project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
27496810,8d391b6,CI-nokia,2019-11-14,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,19,3,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,29,21,21,0,0,8,0,2,1,4,2,4,5,6,13.9316,0.5,6.96578,A,62.7433
27496810,8d391b6,CI-nokia,2019-11-14,17,10,9,5,0,3,5,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,11,9,9,0,0,2,0,9,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,110,71,71,0,0,39,0,16,2,12,7,14,14,21,79.9545,1.16667,93.2802,A,44.8135
27496810,8d391b6,CI-nokia,2019-11-14,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,44,37,34,5,0,5,5,0,5,35,22,41,40,63,335.281,2.92857,981.896,A,67.3595
27496810,8d391b6,CI-nokia,2019-11-14,8,5,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,2,3,2,0,0,0,0,1,1,4,3,6,5,9,20.8974,0.75,15.673,A,80.2143
27496810,8d391b6,CI-nokia,2019-11-14,71,48,47,6,0,18,6,16,10,24,21,37,34,58,295.073,7.70833,2274.52,A,63.8714
27496810,8d391b6,CI-nokia,2019-11-14,9,6,6,0,0,3,0,6,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,4,3,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
27496810,8d391b6,CI-nokia,2019-11-14,142,81,114,12,0,20,8,38,12,40,25,47,52,72,410.432,7.05,2893.54,A,53.7068
27496810,8d391b6,CI-nokia,2019-11-14,9,6,6,0,0,3,0,6,0,0,0,0,0,0,0,0,0,A,100
