project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31400029,6f33768,Maarten Pronk,2019-06-19,24,15,15,5,0,6,3,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,12,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,18,5,12,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,4,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,16,5,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,89,61,54,0,19,16,0,8,2,4,2,4,6,6,15.5098,1,15.5098,A,79.7295
31400029,6f33768,Maarten Pronk,2019-06-19,21,5,14,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,21,6,14,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,28,10,15,0,8,5,0,4,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,25,6,19,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,21,6,14,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,42,7,36,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,8,5,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,21,7,15,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,6,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,61,6,55,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,24,5,18,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,30,6,24,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,26,7,20,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,66,33,43,9,0,14,9,6,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,21,7,15,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,15,5,9,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,55,26,29,5,12,11,3,11,2,4,2,4,6,6,15.5098,1,15.5098,A,89.2263
31400029,6f33768,Maarten Pronk,2019-06-19,19,5,13,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
31400029,6f33768,Maarten Pronk,2019-06-19,20,6,14,1,0,5,1,1,0,0,0,0,0,0,0,0,0,A,100
