project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
36761320,75f256e,TorLdre,2020-03-09,248,216,217,8,0,22,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,161,64,70,69,0,22,69,0,4,29,17,34,33,51,257.264,2.34483,603.24,A,67.6877
36761320,75f256e,TorLdre,2020-03-09,19,7,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,A,100
36761320,75f256e,TorLdre,2020-03-09,62,50,52,1,0,9,1,10,3,24,13,25,27,38,180.686,1.5625,282.321,A,54.212
36761320,75f256e,TorLdre,2020-03-09,78,71,66,4,0,8,4,17,6,30,22,42,36,64,330.875,4.2,1389.68,A,53.9645
36761320,75f256e,TorLdre,2020-03-09,116,99,100,5,0,11,5,19,6,40,23,42,46,65,359.032,3.15,1130.95,A,49.2233
36761320,75f256e,TorLdre,2020-03-09,22,15,15,1,0,6,1,0,0,0,0,0,0,0,0,0,0,A,100
36761320,75f256e,TorLdre,2020-03-09,56,44,50,0,0,6,0,16,6,25,14,28,31,42,208.076,3.36,699.136,A,46.0345
36761320,75f256e,TorLdre,2020-03-09,109,85,78,1,11,16,4,28,3,11,9,13,14,22,83.7618,1.77273,148.487,A,62.1825
36761320,75f256e,TorLdre,2020-03-09,217,179,176,14,0,26,15,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,47,42,41,0,0,6,0,9,2,18,10,18,20,28,121.014,1,121.014,A,48.9304
36761320,75f256e,TorLdre,2020-03-09,169,141,137,2,6,20,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,16,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
36761320,75f256e,TorLdre,2020-03-09,163,112,118,2,19,23,3,39,6,32,19,34,38,53,278.14,3.1875,886.572,A,55.6335
36761320,75f256e,TorLdre,2020-03-09,29,24,25,0,0,4,0,6,3,7,4,7,10,11,36.5412,1.5,54.8118,A,58.277
36761320,75f256e,TorLdre,2020-03-09,33,26,26,0,0,7,0,11,2,7,4,7,9,11,34.8692,1,34.8692,A,57.1231
36761320,75f256e,TorLdre,2020-03-09,86,70,74,5,0,9,3,13,6,18,12,21,24,33,151.304,3.5,529.563,A,57.6031
36761320,75f256e,TorLdre,2020-03-09,239,156,198,7,14,22,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,131,116,116,4,0,12,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,25,19,19,1,0,5,1,3,3,6,5,8,9,13,41.209,2,82.4181,A,73.7756
36761320,75f256e,TorLdre,2020-03-09,883,634,645,26,134,76,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36761320,75f256e,TorLdre,2020-03-09,50,37,37,4,0,9,4,6,4,8,7,11,12,18,64.5293,2.75,177.456,A,70.4585
36761320,75f256e,TorLdre,2020-03-09,11,7,7,1,0,3,1,1,1,2,1,2,3,3,4.75489,0.5,2.37744,A,97.1843
