python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
4.37812,4.21246,6.91333,6.89845,4.44355,4.17696,3.23952,3.83572,2.77249,4.10582,3.08765,3.36762,4.15443,3.61788,2.93511,3.15527,3.39745,4.20609,2.24067,2.9293
2.62098,2.57636,6.99391,6.19003,5.05843,4.47442,2.24501,4.9988,3.74801,4.21903,3.45953,4.28895,1.83491,4.6792,2.62434,4.32101,3.70156,4.16416,2.83638,4.10341
3.46282,4.53491,6.4928,6.69156,4.18759,5.00764,3.4766,3.48738,3.44251,4.38611,2.9806,4.25999,2.93612,4.80428,3.05051,4.21059,3.34115,3.97072,2.85858,4.07267
1.92564,3.55508,7.42657,6.32709,5.21118,5.05324,3.76966,3.91746,3.27433,3.99832,3.76713,3.72203,4.07889,2.29962,3.92602,4.41083,3.68541,4.0089,4.02084,4.24749
4.18463,4.6668,6.19154,6.53322,3.63104,5.13761,4.31053,4.88571,3.31376,4.32589,2.83575,4.16562,4.28746,4.34014,4.39116,4.00699,3.22275,3.49778,4.29218,3.54012
3.08135,3.50673,7.24653,6.68509,4.79734,4.5099,3.40992,4.32385,3.12999,3.66261,3.70976,4.22989,3.12729,4.50815,3.32301,4.5786,2.52915,3.49004,3.70925,4.38607
4.08202,4.24255,7.26094,6.58502,4.75309,4.90678,3.30811,3.99758,3.49792,3.3767,3.63983,4.03672,3.2494,3.83288,3.57884,3.62438,2.41639,5.07872,3.90791,3.12874
3.20673,4.03385,6.719,6.34294,5.602,5.20352,4.25925,3.89275,2.84985,3.87204,3.46921,4.41443,4.38757,3.68035,2.49797,3.2734,3.35828,3.93844,3.32068,4.14561
3.92474,2.89656,7.1089,6.62389,5.27834,4.7493,3.63104,3.62978,4.15298,3.92019,3.98121,3.2475,3.37279,3.77492,3.78404,4.01038,4.7372,4.29109,3.40634,3.19667
3.98947,4.38183,7.18107,6.36247,5.04315,5.01408,3.12477,3.59618,3.93084,3.99898,2.84816,3.91241,2.75037,3.90412,3.82747,3.30165,3.86654,2.81119,3.89852,4.82339
