python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
1.36658,3.23734,7.95988,6.91515,5.80089,5.09741,3.02858,5.50344,1.38086,1.55218,3.30849,4.0386,3.89813,5.123,0.776044,2.36999,0.827408,2.25913,2.09081,2.49173
3.12695,2.16726,7.43778,7.01742,6.02419,5.32547,3.47404,4.37249,2.86284,3.6414,2.35744,1.21185,3.05511,3.93466,3.51566,3.6392,3.36115,4.95757,4.06019,1.90216
1.29332,2.68517,6.07611,7.04526,4.91855,5.31372,3.05179,3.28486,3.87131,2.12852,3.31824,3.87055,3.61875,1.39961,3.4065,2.21927,2.00914,2.81917,1.64424,5.57656
3.27582,1.64771,7.04067,6.8367,5.36809,5.09194,5.34568,2.23925,1.71595,4.54493,3.25721,3.57869,1.21441,3.16609,4.61411,1.08493,2.24332,2.51796,3.17183,0.446901
4.795,1.36216,7.52697,6.85362,5.49322,5.26735,1.92513,2.08044,2.83175,4.29678,1.16543,2.20671,2.65183,2.2637,2.18821,4.51467,3.15,3.58109,1.65419,2.52112
2.47063,1.63464,7.60186,6.87684,4.50897,4.27572,2.29997,4.69,5.88682,4.67854,2.82111,2.4084,4.84921,4.31963,2.00601,1.46476,1.50302,1.49614,1.66587,3.38358
1.60711,4.54088,7.64813,6.87506,5.81263,4.65389,2.76741,4.25956,1.99328,3.4667,1.94319,3.64068,1.8453,4.0229,5.47279,0.755965,3.23764,1.42113,3.10395,3.73209
1.59737,2.48633,7.46808,6.83101,4.59395,5.50653,3.32245,2.85003,3.5679,1.25515,2.23973,3.07367,2.62205,3.87147,1.04941,6.5095,4.87229,3.68794,3.21631,1.84421
1.47442,4.16492,7.26356,6.94507,5.08287,4.39,3.79436,3.12145,3.24764,9.76941,2.22207,2.46678,3.79726,3.66863,0.968928,5.57206,3.07444,3.70971,0.449298,4.68363
3.85588,5.55215,7.13423,6.77022,5.68823,5.45171,4.02714,4.42526,3.8811,4.33763,3.72567,4.75057,3.01961,4.52081,3.92561,5.18703,2.66045,4.3091,4.11284,4.15904
