python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
3.68821,4.02468,5.9849,6.74495,4.86968,5.12315,5.53334,6.44765,2.92703,4.4906,2.20096,4.03195,3.06932,4.19313,5.32141,5.69061,3.48977,5.29271,3.77259,3.62967
4.86827,4.22643,6.65719,6.13281,5.43665,5.10618,3.72746,4.14785,4.56126,4.06179,3.77253,4.73446,4.20587,5.0538,2.90178,3.35147,4.41978,5.05993,3.30176,5.17527
4.02614,5.63412,7.09027,6.85214,3.675,4.55874,3.8989,4.48139,3.63884,4.05976,5.08749,4.75369,4.49189,6.15194,3.82377,4.61801,4.27245,4.22591,4.65808,5.11372
3.81924,5.15589,7.19253,6.56935,5.2896,5.36292,3.58447,4.54917,4.19954,5.26234,4.54651,5.23134,3.34844,5.01017,4.03342,4.52418,4.87085,6.42347,3.27685,3.75819
3.16239,5.15264,6.68915,6.84315,5.05381,5.23411,3.75339,4.59394,3.65747,5.48602,3.88728,3.74173,4.49036,4.34831,3.45041,5.07146,4.00269,4.27701,3.60605,4.73397
4.59739,4.52291,6.74762,6.82099,4.64339,5.12557,3.83867,5.2828,3.09145,5.16537,3.55025,5.35916,3.66842,4.34431,3.76973,4.27309,4.81441,4.32323,4.53317,4.79587
4.94179,6.35109,5.85437,5.95401,4.62413,5.04359,3.36411,3.96783,3.33901,4.39383,2.69131,5.05419,3.81717,4.44899,3.36143,4.83087,3.45665,4.80879,2.94877,6.54593
2.52302,3.96799,6.23274,6.17731,4.40234,4.93804,2.84074,5.07957,2.61515,3.80459,3.50333,4.49693,2.83626,4.79476,1.87277,4.53606,3.33822,4.31791,3.61835,4.05505
5.33348,4.80564,5.87354,6.40539,3.37986,5.03716,1.93504,6.40736,1.66839,6.43808,2.98036,4.58598,1.94216,6.59068,2.99062,4.30606,2.38389,5.52182,5.33566,4.36172
3.62484,4.56379,5.55984,5.98258,3.7503,5.82568,3.05371,4.24223,3.38613,4.29123,3.04448,5.60641,4.50063,4.2882,4.95144,6.47674,4.31291,4.46331,2.44227,4.66179
