python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
5.24221,3.87146,6.59376,6.49421,4.2418,5.31214,3.59752,4.20811,3.54523,3.52832,4.44438,5.24443,2.53259,4.3697,2.50069,3.90367,3.06102,4.16729,2.13859,5.32141
3.74761,4.47791,6.99444,6.55288,4.50586,4.24857,3.30477,5.15396,2.48525,3.60013,2.23517,3.2062,2.74516,3.80659,2.89928,3.00674,2.71068,3.84413,3.29462,3.93813
3.48748,3.67494,6.68903,6.74779,4.19425,4.91446,3.74938,4.05869,3.58121,3.77117,2.0323,3.43154,3.39073,3.53159,2.06103,4.77018,3.53388,4.68702,3.71901,3.82288
3.71167,4.21963,6.05548,6.09597,3.37745,5.91302,3.18957,3.8082,2.68275,2.93589,3.22613,2.94442,3.87546,3.30919,2.26532,3.43133,4.0778,3.27165,4.73839,2.8393
3.19811,5.74777,6.39577,6.26163,4.94843,4.78158,3.50733,3.52954,2.8209,4.16427,1.94602,2.96891,3.04713,3.32807,3.96846,3.29452,2.37654,4.01007,3.09863,3.90541
3.03638,4.37429,6.39748,6.02768,4.94829,3.95117,2.04531,3.2719,2.71674,3.10207,3.46466,3.56482,2.42943,4.73765,2.7218,3.21508,3.07143,4.00007,3.25136,4.02036
3.57837,2.97828,6.06716,6.26502,3.63639,4.00339,2.76779,3.49517,1.90283,3.6178,2.27465,4.01497,2.5171,3.80116,3.229,4.01926,2.80761,3.28846,3.06265,3.63628
2.30125,3.95583,6.08959,5.78249,3.55075,4.19476,2.68795,3.23621,1.85399,4.70662,2.72656,4.41267,2.02225,3.28586,2.41083,3.30134,2.5747,3.28385,2.78886,3.10737
2.80013,3.29416,6.14939,6.15105,3.51656,3.93965,2.53733,4.32105,2.54247,2.8789,2.38008,4.07043,2.43373,3.49248,2.52256,3.50474,2.60044,3.55794,2.51453,3.61049
2.45944,3.78133,5.80507,5.83488,4.28097,4.35101,2.42564,3.41251,2.6176,3.56489,2.71953,3.45386,2.6916,3.0381,2.25228,3.4095,2.38939,3.25637,2.26514,3.71228
