python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
4.17151,3.42608,6.97162,6.58093,5.38422,4.88833,4.2475,4.56157,3.81693,4.09237,3.60833,4.356,3.91091,3.66889,3.84001,3.72425,3.96459,3.80558,3.68554,3.68646
3.81771,4.31373,6.84316,6.54217,5.28031,4.67063,4.11947,4.34068,4.08109,3.74257,3.69161,3.98473,3.63461,3.9342,3.68968,3.98017,3.90409,4.09561,3.58476,3.5281
3.93802,4.06221,6.92305,6.71003,5.31744,4.5536,3.70874,3.80868,3.67569,4.23028,3.43787,3.95574,4.01733,3.94396,3.66658,3.39583,3.77278,3.42243,4.08714,4.01458
3.84636,3.72904,6.80316,6.48006,5.06809,4.8052,4.06107,4.563,3.64847,4.31935,3.70365,3.85442,3.70896,4.13106,3.51659,3.75747,3.66127,3.51258,3.52686,4.93091
3.67707,3.69635,7.1364,6.57289,5.39759,4.9751,3.59013,4.14112,3.44828,4.65025,3.85345,3.42571,3.36683,3.77704,4.45113,3.75984,3.91287,4.06575,4.66798,4.24277
3.48981,3.98481,6.87826,6.56729,5.33896,5.35375,4.19036,3.93711,3.81235,4.28713,4.13112,3.73577,3.54262,4.02825,3.58938,4.5908,4.33092,3.97408,3.55264,3.89531
4.01173,3.89044,6.89899,6.6104,5.1036,5.10107,3.99432,4.25453,3.98984,3.79091,3.28958,3.6699,3.53141,3.71905,3.30047,3.46409,3.40833,3.96481,3.44862,3.72463
3.36684,3.95748,6.8539,6.6783,5.18129,4.99952,4.07461,4.04017,3.67509,3.85797,3.42539,3.90258,3.93848,4.47125,3.18793,4.04928,3.62372,4.42796,3.88815,3.73667
3.71977,3.97264,6.70653,6.58381,5.44918,4.92829,4.41388,4.17434,3.72969,3.51919,3.38437,3.60466,3.61973,4.31788,4.26072,4.78297,4.09122,4.23225,3.49722,3.66174
3.4637,4.14494,6.71934,6.58415,4.86978,4.90646,3.8952,4.53343,3.96676,3.74816,3.68076,4.39855,3.50026,3.91956,3.47243,3.83037,3.31456,4.23215,3.38749,3.56661
