python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
1.91853,3.6434,7.01754,6.65866,4.97308,4.17424,2.30579,3.41846,3.09781,1.63225,2.37387,4.08848,3.02602,2.48951,2.50969,2.68481,2.15883,3.60865,2.88528,2.23962
2.2211,4.19275,6.4628,6.54921,4.11859,4.35318,3.39819,3.90949,2.66495,3.75502,2.49351,2.57877,2.38343,3.37917,2.61865,3.14975,2.24886,4.06556,2.05683,2.60827
3.61814,2.36403,7.1622,6.70472,4.72157,4.64563,3.11778,3.36417,2.79211,4.43342,2.06637,3.48946,3.37635,3.826,2.49742,3.46618,3.20982,2.80075,2.25935,2.99484
3.25726,3.88727,6.73961,6.78536,4.11503,4.79581,2.45043,3.47256,1.24039,3.92908,3.76439,4.4274,2.98679,3.68788,3.83789,3.69028,1.77221,3.83961,3.81293,4.3009
3.17927,3.6489,6.93061,6.75867,5.03042,5.42094,2.70574,2.84164,3.72069,3.47886,3.08421,3.17074,3.19958,3.92847,2.81825,3.0808,3.36516,4.56076,2.23387,4.52483
3.57191,3.67913,7.39533,6.92641,5.70082,4.35813,3.05456,3.35026,4.04357,3.79049,3.31342,3.68134,4.01717,4.1957,2.19141,3.07397,3.20084,2.50499,4.23621,2.80909
3.83915,4.12444,7.55058,6.68307,4.59485,5.45171,3.82864,5.0006,2.86845,3.13974,3.14667,4.11403,3.47048,3.76153,2.88549,4.31673,4.30251,4.19408,2.63032,3.97173
3.33583,3.59655,6.91979,7.05072,5.54671,4.36078,3.36316,4.08377,3.79124,3.97335,3.61317,4.55225,2.735,3.64137,3.31084,4.49362,3.58576,2.49015,2.69402,4.49491
3.99195,3.94286,7.24738,6.81414,5.28817,5.20609,3.42813,4.09257,3.25431,4.5717,3.7756,2.48914,3.25851,4.50848,3.8604,2.83761,3.1682,3.56733,3.41751,3.22032
3.171,3.5259,7.37573,7.08086,5.2582,5.26735,4.3517,4.27027,3.07258,3.85571,3.18062,3.87789,2.82431,3.12299,3.50342,4.22352,3.75917,4.21707,4.16656,3.72616
