python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
2.10643,4.69368,6.6832,7.26881,5.23455,6.90143,4.89533,4.70382,4.67613,5.24764,3.82325,5.45239,5.93919,3.26534,5.76607,4.39462,4.35851,5.71232,6.08487,3.82811
2.60944,2.71497,6.02413,7.69834,6.26005,6.70822,4.73417,5.12279,2.55681,3.19984,3.23532,4.51236,5.44754,4.43278,4.66126,5.93385,3.64442,4.74093,2.34731,5.7318
5.64912,4.98806,7.23797,7.42438,4.78748,5.87038,3.12111,5.32049,2.80103,5.67053,3.99475,3.9123,3.02185,5.65004,4.09025,4.76256,3.20916,5.17335,3.79578,3.76325
4.9044,5.76397,7.35915,7.72082,6.14922,6.35498,4.47514,4.64659,4.09658,5.14474,5.2061,4.29576,3.87999,3.75389,3.05109,4.95277,5.67865,4.64721,5.41828,4.30709
4.83146,3.87052,7.35348,7.5747,5.87847,6.48643,3.93701,5.48574,2.97152,5.44628,2.37635,5.89433,5.74572,6.16748,3.03241,5.47608,4.58169,3.29864,4.03562,5.44329
3.75275,5.27992,7.51851,7.28846,6.5518,6.80156,3.51522,5.33503,4.9281,5.88287,5.42892,5.72376,1.99967,6.00013,4.49469,3.23252,2.18998,3.7247,2.81833,6.08487
4.48694,3.22487,6.6624,6.89047,5.33355,6.68753,3.57865,5.48719,4.90892,4.25422,2.13427,2.62755,2.87592,5.57496,5.20313,5.65189,4.92367,5.87744,4.55318,4.91658
3.27254,5.66691,6.27711,7.10602,3.87298,5.48406,2.86234,4.43039,2.73332,3.39848,2.8078,5.33234,3.44319,3.78694,2.12695,4.12951,2.77041,5.6101,3.55592,4.17722
3.66133,5.85467,5.83605,7.38809,3.40904,6.48332,2.91478,6.22478,2.61333,5.79922,2.69211,5.94641,2.78324,5.64731,2.98823,5.65678,3.03695,3.76864,3.40159,5.86011
2.4497,5.37902,5.89284,6.90782,3.19914,6.41833,2.18523,5.47995,2.08114,5.46013,2.05837,5.42705,2.19108,5.38112,2.21583,5.37247,2.55958,5.74102,2.40272,5.34961
