python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
3.61944,3.63096,6.56449,6.17128,4.91776,4.7662,4.17622,4.38306,3.42663,4.43047,2.80776,3.27116,3.35818,3.67094,3.10208,3.07343,3.53903,3.19936,3.49849,3.12487
3.56667,3.27007,6.88615,6.13488,5.36042,4.83847,3.76695,4.48706,3.13054,3.74527,3.37546,3.49647,3.53921,3.34798,3.28904,3.7646,2.71647,3.76488,3.76281,4.30488
2.78876,3.12317,6.67665,6.44904,4.96918,5.25706,3.17888,3.5058,3.61588,4.19743,3.27106,3.55754,3.19549,3.67442,2.97216,3.88374,3.6771,3.81989,4.1594,3.97561
2.91102,3.77042,6.80808,6.32956,5.48777,4.88997,3.46626,3.16108,2.40472,4.34964,2.89186,3.40674,3.35759,3.48016,3.25617,4.95332,3.59108,3.77465,3.3044,4.2283
3.40161,3.04124,6.70245,6.16199,4.2813,4.96017,3.94176,3.87018,3.35049,2.40966,3.67043,3.86527,3.37083,4.16648,2.7799,4.30019,2.65923,3.69156,3.02405,3.90571
3.75819,4.06721,6.59682,6.17818,4.85469,4.33049,3.71674,4.2687,3.33219,3.93563,3.03388,3.15792,3.0003,4.66322,3.70975,3.44232,3.04211,2.78699,3.46043,4.10674
2.69973,4.47871,6.70058,6.39711,4.68677,5.09421,3.28274,3.89902,3.80195,3.45635,3.31544,4.86468,3.49817,4.17305,3.96093,3.15516,3.43204,4.95682,3.29354,3.63792
3.93337,3.99331,7.05397,6.23348,4.53926,4.34509,3.24881,4.0223,3.54984,3.22666,3.88029,3.51489,3.05589,3.72482,3.69239,3.29028,3.52859,3.85209,3.99516,4.30711
4.03104,3.79338,6.58307,6.15191,4.61356,4.23657,3.19311,3.64538,3.43414,3.57534,3.22967,4.38504,3.0586,3.34723,3.29963,3.67661,4.3777,2.93279,3.73582,3.07539
3.77988,4.32712,6.4635,6.44076,5.36877,4.45607,3.67367,4.14028,3.10754,3.86759,3.17245,3.56126,4.05687,3.8088,3.51349,3.95351,3.52061,4.49276,2.61807,3.65565
