python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
2.9168,3.06691,6.39398,5.98904,4.33457,3.86587,3.21077,3.0859,2.53908,2.7283,2.66112,2.66012,2.35678,2.80675,2.08595,2.37257,2.39959,2.37345,2.90453,2.77877
2.5271,2.82903,6.62962,6.12089,4.51217,3.73815,2.88679,3.08803,2.20345,2.77728,2.14928,2.37297,2.03777,2.52909,2.48704,2.59219,2.67881,2.75133,2.48125,2.93207
3.03143,3.0903,6.54601,5.66542,4.48937,3.79177,3.0542,2.56527,2.70136,2.5374,2.02091,2.07178,2.57943,2.59741,2.29829,2.21306,2.62277,2.68709,2.82339,3.46045
2.41058,3.36332,6.00033,6.15512,3.93153,4.13083,3.19467,2.75314,1.72448,2.77545,2.21276,2.66366,2.51138,2.37404,2.65634,2.27163,2.37877,2.58548,2.36978,2.64138
2.7972,3.25375,6.1841,5.92511,4.24285,3.7115,2.5913,3.15171,2.65486,2.68,2.34849,2.56824,2.29152,2.52508,2.72959,2.99907,2.34058,2.27686,2.23225,2.56568
2.32717,2.61552,6.19425,5.93831,4.01845,4.17823,2.83614,3.06607,2.80663,1.70474,2.7343,2.50451,2.59541,2.73147,2.24115,2.295,2.30839,2.83734,2.47752,2.37397
2.52556,2.55736,6.64322,5.64778,3.81565,3.56109,2.68302,3.22574,2.39848,2.52919,2.03057,2.18224,2.35298,2.48486,2.49902,2.73776,2.1437,2.77774,2.3186,2.68317
2.45551,2.57205,6.64223,5.8781,3.88514,3.89357,2.37179,3.13677,2.53872,2.75133,2.60449,2.59301,2.35816,2.7474,2.40796,3.10856,2.51891,2.6497,2.54756,3.02692
2.48694,2.74254,6.38658,5.78466,4.30729,4.00472,2.90389,2.3461,2.41161,3.03864,2.195,3.25243,2.35077,2.81939,2.07993,2.38933,2.63397,2.75515,2.93162,2.34553
2.89416,2.48163,5.91659,6.19724,4.3598,3.9999,2.57767,2.94128,2.64338,2.62999,2.15289,2.74492,2.14027,2.80546,2.14704,3.09889,2.46424,3.01582,2.66679,3.2373
