python10Cache10,python10NoCache,python11Cache11,python11NoCache,python12Cache12,python12NoCache,python13Cache13,python13NoCache,python14Cache14,python14NoCache,python15Cache15,python15NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
3.38159,3.98835,3.98304,4.16365,3.29385,4.37843,3.58066,4.86669,3.99886,4.37572,4.04843,4.37188,7.28302,7.13417,5.3828,5.4556,3.65276,4.44547,3.80597,4.73097,3.52842,4.07904,3.521,4.35212,3.79796,4.23638,3.76715,4.64863,2.94666,4.952
3.57607,4.29977,3.94569,4.47715,3.84787,3.58882,3.89908,4.0937,4.06135,4.44168,3.71775,3.92405,7.19078,7.08462,5.17349,5.38791,3.76805,4.74608,3.34654,4.52864,3.44711,4.28637,3.61428,4.201,3.71052,4.347,3.59985,4.60797,4.11768,4.45711
3.92558,4.36314,3.56223,4.39967,4.13688,4.51986,4.56493,4.21124,3.3635,4.54639,4.16408,4.12227,7.34515,7.03768,4.98856,5.54792,3.67633,4.48664,3.31551,4.01161,3.74609,4.24818,3.35115,3.89622,3.72044,4.28441,3.21946,4.11356,3.53355,4.10804
3.45978,4.19734,4.01732,4.30342,3.40481,4.29716,3.8116,4.41583,4.01782,4.03771,3.89999,4.57399,7.42095,7.16802,5.45626,5.54815,4.02625,4.8019,3.57356,4.50668,3.03933,4.3291,3.70168,4.21053,3.3283,4.50992,3.79984,4.51782,3.85174,4.53492
3.62352,4.26652,3.82911,4.44438,3.84038,4.52007,3.72197,4.33067,4.08742,3.70766,3.42538,4.76133,6.93382,7.14418,5.20112,5.48796,3.69668,4.4325,3.52669,4.30836,3.72817,4.43327,3.45906,4.55711,3.5327,4.52322,4.08037,4.19911,3.27799,4.31824
3.75744,4.29755,3.74363,4.49782,4.07308,4.79322,3.68235,4.26688,4.15871,4.58642,4.24008,4.54456,6.91631,7.00782,5.35087,5.47342,3.84296,4.35873,3.42346,4.72629,3.42194,3.90691,3.68886,4.29461,3.62768,4.01434,3.81356,3.5916,3.72341,4.61972
4.09766,4.09316,3.8433,3.58784,4.3173,3.78004,3.93533,4.54401,4.11268,4.42663,4.32806,3.37085,6.99908,6.97395,5.4734,5.39662,3.73883,4.56288,3.6284,4.15317,3.57739,4.55734,3.53423,4.34858,3.38054,3.98673,3.92264,3.84068,3.62407,3.35073
4.30725,4.77337,3.76803,4.66992,3.70793,3.95418,4.13032,3.95596,4.05834,4.31004,3.7422,4.21631,7.18779,6.93651,5.28447,5.7002,3.51435,5.03426,3.29197,4.10105,3.36331,4.63573,3.54316,4.45482,3.6149,4.18255,3.59906,4.14796,3.70202,4.25134
3.73709,4.69358,4.03348,4.19579,4.06859,4.24844,3.74865,4.50252,3.68809,4.43688,4.20799,4.81294,7.05463,7.16616,5.36823,4.59649,3.67348,3.80669,3.73488,4.75194,3.21366,4.73146,3.51367,4.28268,3.48086,4.50634,3.24246,4.69013,4.20208,3.88
3.4851,3.90442,3.3792,4.22793,3.60293,4.56816,3.77259,3.6766,3.82412,3.76036,3.27733,3.77551,4.82697,5.58571,3.50238,5.51329,3.18016,4.35678,3.20301,3.68162,3.29162,3.57335,3.1381,3.75777,3.28455,3.84396,3.39315,4.37562,3.47431,3.84045
