python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
2.56586,4.50884,7.13018,6.73101,4.95655,5.20256,4.07519,4.29834,3.79655,3.3719,4.14791,4.43233,3.75114,2.16905,2.8919,3.09163,4.64498,3.49867,4.49041,3.79435
4.01193,3.53635,7.07614,6.83102,5.55293,5.40846,4.41981,4.21923,3.72054,4.80868,4.90812,3.62086,2.93154,3.45319,4.49663,4.46192,3.48347,4.84812,4.21676,4.67058
3.41137,3.75218,6.83032,6.70902,6.02907,5.33122,4.14889,4.54856,4.25463,4.70195,4.40367,3.67342,3.96161,4.16667,2.63956,4.89732,4.70679,5.44932,3.63486,4.05559
5.02103,4.04426,7.03382,6.83598,5.70819,5.42827,3.79821,4.82026,4.16805,5.31209,3.84477,4.66008,2.48291,4.38315,5.10656,3.0558,3.35701,4.09501,3.62267,4.08567
4.18849,3.99041,7.3007,6.9475,5.15824,5.50458,3.39885,5.14507,4.36392,4.04873,3.68268,5.35619,4.87936,3.94712,2.73333,4.71203,2.76332,4.32757,4.50875,4.90682
3.46149,5.13666,7.20409,6.71519,5.31705,5.56964,3.35919,5.13821,4.08206,3.24462,4.43786,4.24423,3.85098,5.09184,3.65612,4.04858,5.24575,5.266,4.48871,4.70008
5.06308,4.46695,7.06937,6.81116,6.04224,5.7075,3.97017,4.26422,2.94929,4.8116,3.26098,4.66162,1.91139,2.78737,4.02011,5.44392,3.81946,3.80822,4.94413,5.36819
3.71863,5.44398,7.30047,6.7503,5.20373,5.80808,4.49519,3.49103,4.04746,4.40428,3.09066,4.70844,4.68163,5.21959,3.99361,4.38224,3.78138,3.64789,4.41945,4.8254
4.85832,2.98019,7.24584,6.80583,5.62875,5.06282,3.94469,4.90339,2.86741,4.91596,3.58197,4.6072,3.32798,4.57927,3.74595,2.93961,3.30606,4.98174,3.69584,4.88816
3.71514,5.17403,6.82767,6.91025,5.63595,5.43225,4.83974,5.21694,4.03233,4.97385,3.83391,4.35915,4.36672,4.89439,5.05956,5.23973,4.60801,3.55774,3.73902,3.96307
