python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
7.2062,3.21946,7.09124,6.56665,4.23094,5.7598,5.18684,4.95321,4.25087,4.921,3.61464,5.33124,3.59067,4.04591,5.6411,5.70245,5.67137,4.63022,10.0074,8.57871
2.59336,6.21209,7.15863,6.55266,6.01761,4.73851,4.28731,5.56358,5.1968,3.97671,3.2448,4.29883,3.64158,5.39906,3.56039,2.07463,2.6207,7.18127,7.42138,8.9861
12.3473,12.3824,7.06502,6.67567,5.19064,4.39318,2.36606,3.62607,3.51409,5.57874,4.51465,4.97197,5.16511,5.62696,4.87055,4.81069,5.85996,2.41623,4.12312,6.51987
5.19473,5.35128,6.03751,6.44205,2.83093,4.21138,3.00145,4.7759,2.70763,3.93036,2.97446,3.93777,3.84512,4.24951,4.60434,5.38775,2.01745,5.6463,5.13026,4.99051
5.74353,5.01734,7.07644,6.48471,4.0682,4.84049,4.29627,4.85509,4.96757,4.25292,2.73527,4.8641,5.43167,3.75436,1.78246,4.21322,3.46051,8.27708,5.28936,6.22731
13.3164,7.25862,5.51255,6.23577,3.97787,4.75049,4.24414,5.42695,3.01178,5.71118,5.09216,4.64074,2.7992,4.84736,4.78914,4.10332,6.40634,4.28856,7.4938,7.82183
9.45535,10.0684,5.94999,6.32121,4.62312,5.12483,3.08827,4.35565,2.12746,4.52217,2.53456,5.02833,4.98006,4.76189,3.97049,5.30642,4.07652,5.7325,5.90364,5.39062
3.16006,8.02102,7.15371,6.33716,6.04335,5.68642,4.70831,3.88237,1.84931,5.87249,5.27776,4.56356,2.34045,5.45781,3.26818,5.13164,5.35999,4.32168,7.96528,10.6475
4.12916,13.623,6.25298,5.98834,4.13672,5.74152,4.48961,5.51649,3.24109,3.90521,3.02766,5.75102,3.66963,5.46362,3.31449,4.95013,5.41131,7.82478,3.16789,4.94848
9.28115,11.0241,6.62647,6.19226,4.78744,5.88755,3.02936,5.51464,5.38294,4.8719,3.72207,3.95684,4.27348,4.72215,3.97919,4.77017,3.56936,5.11695,5.13302,10.1816
