python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
4.29057,4.13787,5.76283,5.74699,5.50625,5.15802,3.19956,3.4419,5.42474,6.09352,4.20712,4.66287,5.31076,5.29919,3.87229,4.60195,2.89932,3.38568,4.54314,2.99749
4.69154,4.76891,6.84796,6.42894,5.10552,5.17981,1.76346,3.32934,2.24502,4.65592,4.31833,4.76833,4.30865,5.62719,1.83418,5.18333,3.22086,2.93598,4.59438,4.74732
4.08539,4.92639,7.36411,5.43236,6.16815,5.659,3.13131,5.56809,4.24124,4.91646,2.9624,6.33317,1.2859,4.4415,2.43512,4.02532,6.20127,5.57615,2.99749,3.64724
3.91234,3.91234,6.91179,7.13016,5.90815,5.06758,4.07374,4.39557,4.40611,2.65158,4.26841,5.30594,4.76596,2.78963,2.70879,4.0781,5.21724,6.32671,2.87399,4.70358
3.93826,6.0535,7.31596,6.66637,5.03728,3.38258,5.71192,5.53067,3.85932,5.2295,6.04181,4.3386,5.61406,5.28592,3.07231,3.81354,2.96298,3.33148,1.95365,4.2159
1.95245,4.80189,6.69084,7.00254,4.76592,5.4722,4.20647,3.9235,1.76422,5.49257,4.63097,4.08002,3.5865,5.39491,4.34126,3.84244,3.03529,3.87872,2.8961,3.86811
5.58345,3.22993,5.12197,6.1976,2.92425,5.72792,4.49734,4.66062,2.79937,3.91616,4.47936,5.50387,4.6723,3.93318,6.14702,4.68807,3.34162,3.96897,2.86877,4.00639
5.89359,4.41244,6.52709,6.89242,2.21091,6.35031,3.01483,2.9492,4.43769,3.07883,2.72852,4.59132,4.64223,3.46514,4.4086,3.79999,2.42292,4.38325,4.18724,4.98894
3.23175,3.93976,7.43955,6.28899,5.57763,3.83745,3.75005,6.18382,4.50505,4.18127,3.42237,3.416,2.14842,5.39851,4.03465,6.30376,4.95795,5.2229,4.94225,5.46571
3.63147,5.8285,6.94464,6.40166,6.29783,5.76581,3.43733,4.38267,4.89292,5.4363,3.04456,4.17286,4.45957,5.21189,4.40809,5.18582,4.57717,5.23045,4.48107,4.39307
