python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
3.20837,4.2665,6.82716,6.57252,5.75733,5.72927,3.11362,3.86774,2.95139,4.12527,4.95919,2.87366,1.86153,1.71475,5.90559,7.41764,4.34131,4.86644,6.13596,2.93747
4.24216,3.20725,7.42799,6.65421,5.41141,5.04632,4.08514,3.07298,1.8474,3.13451,11.8336,13.401,1.87759,1.95749,7.43135,2.4719,4.81692,3.2087,4.37523,2.73668
5.01143,8.00747,7.23773,6.7065,4.94822,4.19743,3.03642,3.10793,4.76183,1.89849,4.94154,5.68672,7.83076,8.15322,1.97114,4.86356,5.41768,5.57516,2.66593,1.99579
3.45971,5.16422,7.35869,6.53616,4.49276,4.51767,2.87497,3.04018,3.4988,3.72569,1.73659,5.23496,1.69996,3.82733,2.40733,4.15364,4.13095,5.44874,4.46926,6.39238
4.14435,5.20807,7.03294,6.95689,4.69571,5.61552,3.23205,5.37837,4.28666,5.97313,1.62153,5.68541,5.18598,1.88491,5.31671,6.38662,5.3116,5.17594,5.42046,4.68869
7.85717,4.69637,7.2291,6.46404,5.99658,6.35157,3.19547,3.18345,3.68033,4.85284,3.4526,3.44884,3.46604,4.66403,3.73544,6.28764,3.71766,5.48692,2.8259,4.73734
4.41707,4.42225,6.83673,6.78322,4.73545,5.43006,3.92327,4.56838,4.24844,5.42469,4.06701,1.70059,2.68586,4.42194,2.69627,2.14987,7.7371,7.94473,1.90282,6.22999
4.49843,3.87595,5.95348,6.71391,5.05495,6.04341,4.32926,4.76107,2.18493,5.53732,3.90292,5.61045,4.22185,6.00254,4.69986,2.68532,1.47512,4.81874,4.87929,5.73008
4.62466,5.95067,7.08737,6.72819,4.88267,4.32899,4.09125,5.0722,3.83232,4.50744,2.65232,1.61034,5.15263,6.17743,3.87566,5.43206,4.83524,1.48815,5.49594,6.17602
3.47501,4.81816,6.81238,6.50793,4.71968,5.35594,3.76769,5.99293,2.70736,2.49498,3.54526,4.67918,4.5321,5.47047,4.03099,4.14015,2.95331,4.64287,5.23148,5.47113
