python10Cache10,python10NoCache,python1Cache1,python1NoCache,python2Cache2,python2NoCache,python3Cache3,python3NoCache,python4Cache4,python4NoCache,python5Cache5,python5NoCache,python6Cache6,python6NoCache,python7Cache7,python7NoCache,python8Cache8,python8NoCache,python9Cache9,python9NoCache
2.44875,3.39899,6.55875,6.51054,5.56962,5.40823,2.93027,4.94735,3.13296,5.94412,3.7957,5.38539,3.36534,4.35084,3.64608,4.94001,2.63616,4.8236,3.50033,4.28424
4.33311,4.23255,7.77501,7.10485,5.67835,5.6551,3.40359,4.78079,5.26547,4.2631,4.24397,4.878,3.17273,5.25566,3.03265,4.31085,3.2014,3.3491,3.90866,5.18133
3.30043,3.8927,7.26405,7.3678,5.13296,5.98931,3.88988,5.11736,3.47411,5.24005,4.24855,4.11961,4.07152,4.99135,3.5548,4.70243,3.21808,3.99153,4.48488,4.26825
3.83383,4.91791,6.99724,7.28917,4.88463,6.02133,3.97144,4.10705,3.63001,4.34549,3.2413,4.90042,3.87142,5.13462,3.51314,5.71335,3.95129,5.27144,3.93208,4.77248
3.85535,5.0137,6.89456,7.07702,4.86371,5.72772,3.98854,4.98212,3.46331,4.86693,3.29361,5.14107,3.90748,5.32989,3.22537,4.50429,3.98045,4.26936,2.81826,5.35319
3.38255,4.8789,6.78144,7.02183,5.03416,5.5821,3.06147,4.94519,2.52209,5.08007,3.46783,4.40812,3.09165,5.26697,2.71985,5.15964,3.5772,4.44258,4.24388,5.00542
3.65741,4.98519,6.96361,7.04908,4.44881,5.51682,3.51081,5.31014,3.07772,4.96523,3.26525,4.66931,3.27396,3.98476,4.17523,4.31334,2.91356,5.15564,3.50001,4.90169
3.91708,4.96049,6.93961,6.99073,5.01123,5.34012,3.94957,5.29336,3.1181,4.72735,3.29753,4.79144,3.82393,4.40598,4.15717,4.21154,3.57986,4.71918,3.88422,5.35192
3.65441,5.01878,6.82516,7.0504,4.76755,5.50469,3.54427,5.05141,3.5682,5.11556,2.71208,5.07673,2.58283,4.84826,3.272,4.51438,3.89744,4.97289,2.80923,3.99198
3.24826,4.65077,6.73866,7.10568,4.50011,5.73882,2.93164,4.71978,3.6803,5.0355,2.98242,4.71622,3.3144,4.84273,3.45589,5.17004,3.33647,4.96141,3.46881,4.42081
