project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
47838894,2dc34ef,JeremyRand,2020-02-28,54,9,51,0,0,3,0,2,1,4,2,4,5,6,13.9316,0.5,6.96578,A,70.6359
47838894,2dc34ef,JeremyRand,2020-02-28,413,160,326,138,0,45,42,67,9,171,103,215,180,318,2382.41,5.65789,13479.4,A,49.9318
47838894,2dc34ef,JeremyRand,2020-02-28,166,106,99,9,10,38,19,44,3,7,5,7,10,12,39.8631,1.5,59.7947,A,63.3532
47838894,2dc34ef,JeremyRand,2020-02-28,98,43,76,1,0,21,1,6,2,16,8,16,18,24,100.078,1,100.078,A,55.9007
47838894,2dc34ef,JeremyRand,2020-02-28,3411,2552,2790,69,59,446,116,397,20,168,128,241,188,369,2787.64,14.3452,39989.4,C,0
47838894,2dc34ef,JeremyRand,2020-02-28,159,94,76,25,9,39,35,28,7,27,17,29,34,46,234.023,3.75926,879.754,A,66.5546
47838894,2dc34ef,JeremyRand,2020-02-28,228,118,142,33,12,38,36,47,10,74,55,102,84,157,1003.59,6.89189,6916.66,A,55.0199
47838894,2dc34ef,JeremyRand,2020-02-28,517,358,320,25,42,101,54,117,16,73,44,84,89,128,828.894,9.20548,7630.37,A,34.6943
47838894,2dc34ef,JeremyRand,2020-02-28,113,75,84,8,3,18,8,18,5,15,11,20,20,31,133.98,3.33333,446.599,A,61.9792
47838894,2dc34ef,JeremyRand,2020-02-28,134,82,81,23,7,23,23,23,6,11,8,13,17,21,85.8367,3.54545,304.33,A,70.1395
47838894,2dc34ef,JeremyRand,2020-02-28,495,233,439,1,0,56,0,14,2,242,133,266,244,399,3164.36,1.09917,3478.19,C,8.71309
47838894,2dc34ef,JeremyRand,2020-02-28,1695,1148,1211,76,122,249,113,363,19,268,193,361,287,554,4523.36,12.7966,57883.8,C,0
47838894,2dc34ef,JeremyRand,2020-02-28,255,151,136,29,47,37,35,51,15,59,51,91,74,142,881.742,11.5678,10199.8,A,55.0247
47838894,2dc34ef,JeremyRand,2020-02-28,5,4,4,0,0,1,0,0,1,1,1,1,2,2,2,0.5,1,A,84.6244
47838894,2dc34ef,JeremyRand,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
47838894,2dc34ef,JeremyRand,2020-02-28,408,298,311,6,0,90,7,45,6,94,63,126,100,189,1255.69,4.02128,5049.47,A,23.8861
47838894,2dc34ef,JeremyRand,2020-02-28,177,119,121,17,7,32,17,39,10,23,12,24,33,36,181.598,5.21739,947.469,A,57.6458
47838894,2dc34ef,JeremyRand,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
47838894,2dc34ef,JeremyRand,2020-02-28,86,29,68,0,6,12,0,11,4,18,11,21,22,32,142.702,2.33333,332.971,A,68.6855
47838894,2dc34ef,JeremyRand,2020-02-28,73,48,53,2,4,14,2,8,2,22,11,22,24,33,151.304,1,151.304,A,65.2217
47838894,2dc34ef,JeremyRand,2020-02-28,49,33,38,1,0,10,1,5,3,16,10,17,19,27,114.694,1.59375,182.794,A,60.3502
47838894,2dc34ef,JeremyRand,2020-02-28,103,22,68,25,0,10,25,5,4,12,7,14,16,21,84,2.33333,196,A,84.1075
47838894,2dc34ef,JeremyRand,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
47838894,2dc34ef,JeremyRand,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
47838894,2dc34ef,JeremyRand,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
47838894,2dc34ef,JeremyRand,2020-02-28,833,512,508,87,89,141,95,144,15,165,142,266,180,408,3056.68,12.0909,36958,A,27.2734
47838894,2dc34ef,JeremyRand,2020-02-28,85,63,65,3,0,17,3,16,1,34,17,34,35,51,261.593,0.5,130.797,A,53.7215
47838894,2dc34ef,JeremyRand,2020-02-28,127,71,72,11,19,23,13,20,5,13,7,13,18,20,83.3985,2.5,208.496,A,72.4605
47838894,2dc34ef,JeremyRand,2020-02-28,47,33,33,6,0,8,6,2,1,8,7,14,9,21,66.5684,0.875,58.2474,A,75.6346
47838894,2dc34ef,JeremyRand,2020-02-28,580,414,416,55,24,75,65,158,17,119,84,146,136,230,1630.12,10.4286,16999.8,A,23.6071
47838894,2dc34ef,JeremyRand,2020-02-28,54,36,35,6,3,10,6,15,4,9,6,10,13,16,59.207,2.22222,131.571,A,77.5351
47838894,2dc34ef,JeremyRand,2020-02-28,1072,656,743,146,20,224,85,244,17,184,152,301,201,453,3465.93,13.9049,48193.3,B,17.8648
47838894,2dc34ef,JeremyRand,2020-02-28,79,55,56,6,0,15,8,22,2,9,5,10,11,15,51.8915,1.11111,57.6572,A,65.6825
47838894,2dc34ef,JeremyRand,2020-02-28,26,10,21,0,0,5,0,2,2,4,3,4,6,7,18.0947,1,18.0947,A,68.7081
47838894,2dc34ef,JeremyRand,2020-02-28,389,241,229,48,44,62,54,83,13,40,29,53,53,82,469.689,8.6125,4045.2,A,47.5192
47838894,2dc34ef,JeremyRand,2020-02-28,133,105,103,7,2,20,8,20,7,54,40,76,61,116,687.966,4.92593,3388.87,A,48.5475
47838894,2dc34ef,JeremyRand,2020-02-28,165,26,59,80,0,38,68,0,1,1,1,1,2,2,2,0.5,1,A,86.3638
47838894,2dc34ef,JeremyRand,2020-02-28,413,160,326,138,0,45,42,67,9,171,103,215,180,318,2382.41,5.65789,13479.4,A,49.9318
47838894,2dc34ef,JeremyRand,2020-02-28,43,4,42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
47838894,2dc34ef,JeremyRand,2020-02-28,280,220,220,15,0,45,15,51,8,62,53,99,70,152,931.651,6.3871,5950.55,A,35.3702
47838894,2dc34ef,JeremyRand,2020-02-28,37,8,35,0,0,2,0,2,1,2,1,2,3,3,4.75489,0.5,2.37744,A,75.1552
