project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,393,221,320,3,3,67,3,61,8,95,60,114,103,174,1163.45,4.8,5584.57,A,27.7773
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,289,71,246,0,3,40,0,35,3,30,18,36,33,54,272.397,1.8,490.315,A,45.5663
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,76,53,52,0,3,21,0,6,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,241,157,190,0,3,48,0,45,4,14,10,16,18,26,108.418,2.28571,247.813,A,39.8617
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,35,20,28,0,0,7,0,9,2,3,2,4,5,6,13.9316,1.33333,18.5754,A,62.8021
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,187,69,118,8,19,42,8,27,7,15,10,20,22,30,133.783,4.66667,624.32,A,67.4447
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,332,143,268,0,3,61,0,42,6,20,16,27,26,43,202.119,4.05,818.582,A,37.9531
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,63,39,39,4,3,18,3,14,3,12,6,12,15,18,70.324,1.5,105.486,A,73.1068
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,23,12,11,1,3,8,1,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,246,130,188,6,3,55,0,46,3,17,12,22,20,34,146.946,1.94118,285.247,A,45.8698
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,281,28,51,163,0,75,155,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,313,187,236,4,3,70,4,60,8,31,19,32,39,51,269.556,4.12903,1113,A,35.9705
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,159,65,126,1,3,30,0,18,4,13,8,15,17,23,94.0116,2.30769,216.95,A,55.0364
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,138,45,102,4,11,25,0,16,2,4,2,4,6,6,15.5098,1,15.5098,A,75.2549
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,60,24,43,0,3,14,0,6,2,10,5,10,12,15,53.7744,1,53.7744,A,72.3182
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,31,15,22,0,3,6,0,4,1,2,1,2,3,3,4.75489,0.5,2.37744,A,89.3185
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,341,61,310,18,3,28,0,19,2,13,7,14,15,21,82.0447,1.07692,88.3558,A,60.9199
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,111,77,80,0,3,28,0,24,5,35,22,41,40,63,335.281,2.92857,981.896,A,49.761
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,102,30,82,0,3,17,0,2,1,2,1,2,3,3,4.75489,0.5,2.37744,A,73.5174
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,94,49,45,0,18,31,0,22,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,229,129,178,2,3,46,2,24,4,10,8,13,14,21,79.9545,2.6,207.882,A,47.8974
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,63,12,53,0,3,7,0,4,1,2,1,2,3,3,4.75489,0.5,2.37744,A,85.0172
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,119,65,62,6,12,39,6,25,7,23,16,31,30,47,230.624,4.71739,1087.94,A,67.6261
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,565,64,530,0,3,32,0,26,1,3,5,10,4,15,30,1.66667,50,A,52.914
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,160,40,138,0,6,16,0,8,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,104,54,76,0,3,25,0,23,3,10,6,12,13,18,66.6079,1.8,119.894,A,58.1825
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,33,16,17,2,3,11,2,5,4,8,5,8,12,13,46.6045,2,93.209,A,87.8792
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,251,121,165,20,11,55,20,25,6,50,30,60,56,90,522.662,3.6,1881.58,A,53.9651
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,347,58,309,3,8,27,3,14,3,37,19,38,40,57,303.35,1.54054,467.323,A,53.0099
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,131,57,102,0,3,26,0,26,2,17,10,20,19,30,127.438,1.17647,149.927,A,54.1703
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,75,53,53,0,0,22,0,19,2,6,4,7,8,11,33,1.16667,38.5,A,49.4675
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,84,23,73,0,0,11,0,6,2,7,4,8,9,12,38.0391,1.14286,43.4733,A,58.4235
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,247,143,178,2,3,64,2,52,11,33,23,42,44,65,354.863,7,2484.04,A,38.8924
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,170,38,138,1,11,20,1,11,3,20,10,20,23,30,135.707,1.5,203.56,A,66.1706
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,100,46,58,5,11,26,5,14,5,10,5,10,15,15,58.6034,2.5,146.508,A,76.31
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,103,63,65,14,3,35,0,25,5,10,6,11,15,17,66.4171,2.75,182.647,A,70.5334
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,37,25,24,3,3,10,0,11,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,32,26,26,0,0,6,0,2,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,13,5,4,1,3,5,1,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,91,51,63,0,3,25,0,12,3,5,3,5,8,8,24,1.5,36,A,64.7861
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,77,29,60,0,3,14,0,8,3,10,5,10,13,15,55.5066,1.5,83.2599,A,68.281
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,13,5,4,1,3,5,1,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,154,93,106,1,3,44,1,26,6,16,9,18,22,27,120.405,3.375,406.366,A,51.3896
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,42,25,24,0,3,15,0,10,1,1,1,1,2,2,2,0.5,1,A,85.877
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,515,276,403,3,9,103,0,79,10,43,28,51,53,79,452.506,5.93023,2683.46,A,28.0362
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,43,25,27,0,3,13,0,5,1,3,2,4,4,6,12,0.666667,8,A,80.0388
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,153,90,107,1,3,42,1,28,6,27,16,27,33,43,216.909,3,650.727,A,49.187
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,262,134,201,12,3,58,0,57,7,40,25,48,47,73,405.485,4.2,1703.04,A,43.891
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,82,42,53,1,3,25,1,2,1,2,1,2,3,3,4.75489,0.5,2.37744,A,75.3402
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,438,73,391,2,8,37,2,12,4,106,61,122,110,183,1240.99,2.30189,2856.62,A,45.3208
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,83,50,55,0,3,25,0,13,2,6,3,6,8,9,27,1,27,A,65.041
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,351,124,297,4,3,47,4,35,4,14,7,14,18,21,87.5684,2,175.137,A,46.2476
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,13,5,4,1,3,5,1,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,100
31030536,f74eeea,Tsuyoshi Hombashi,2020-03-01,151,88,116,2,3,30,2,22,2,5,3,5,7,8,22.4588,1,22.4588,A,58.163
