,project_id,cross-entropy,total_author,total_commit_project,author_id,total_commit_author,percent,contributor,max,ownership
0,31069027,3.7495589999999996,11,853,6059,5,0.5861664712778429,Minor,59.788980070339974,No
1,31069027,3.7495589999999996,11,853,1451841,74,8.675263774912075,Major,59.788980070339974,No
2,31069027,3.7495589999999996,11,853,4250693,510,59.788980070339974,Major,59.788980070339974,Yes
3,31069027,3.7495589999999996,11,853,4276291,105,12.3094958968347,Major,59.788980070339974,No
4,31069027,3.7495589999999996,11,853,7523504,70,8.206330597889801,Major,59.788980070339974,No
5,31069027,3.7495589999999996,11,853,8800835,54,6.330597889800703,Major,59.788980070339974,No
6,31069027,3.7495589999999996,11,853,10984633,2,0.23446658851113716,Minor,59.788980070339974,No
7,31069027,3.7495589999999996,11,853,12410987,2,0.23446658851113716,Minor,59.788980070339974,No
8,31069027,3.7495589999999996,11,853,30395485,9,1.0550996483001172,Minor,59.788980070339974,No
9,31069027,3.7495589999999996,11,853,46248144,17,1.9929660023446658,Minor,59.788980070339974,No
10,31069027,3.7495589999999996,11,853,48630557,5,0.5861664712778429,Minor,59.788980070339974,No
11,28420571,4.2588029999999995,26,7444,6,58,0.7791509940891993,Minor,44.680279419666846,No
12,28420571,4.2588029999999995,26,7444,11,122,1.6389038151531434,Minor,44.680279419666846,No
13,28420571,4.2588029999999995,26,7444,18,26,0.3492745835572273,Minor,44.680279419666846,No
14,28420571,4.2588029999999995,26,7444,27585,5,0.06716818914562063,Minor,44.680279419666846,No
15,28420571,4.2588029999999995,26,7444,83717,5,0.06716818914562063,Minor,44.680279419666846,No
16,28420571,4.2588029999999995,26,7444,280868,4,0.05373455131649651,Minor,44.680279419666846,No
17,28420571,4.2588029999999995,26,7444,2154533,114,1.5314347125201504,Minor,44.680279419666846,No
18,28420571,4.2588029999999995,26,7444,2279519,3326,44.680279419666846,Major,44.680279419666846,Yes
19,28420571,4.2588029999999995,26,7444,3212479,2,0.026867275658248254,Minor,44.680279419666846,No
20,28420571,4.2588029999999995,26,7444,3992646,2,0.026867275658248254,Minor,44.680279419666846,No
21,28420571,4.2588029999999995,26,7444,5458821,2,0.026867275658248254,Minor,44.680279419666846,No
22,28420571,4.2588029999999995,26,7444,5856537,24,0.32240730789897903,Minor,44.680279419666846,No
23,28420571,4.2588029999999995,26,7444,6907587,1,0.013433637829124127,Minor,44.680279419666846,No
24,28420571,4.2588029999999995,26,7444,7549792,432,5.803331542181623,Major,44.680279419666846,No
25,28420571,4.2588029999999995,26,7444,7829474,2,0.026867275658248254,Minor,44.680279419666846,No
26,28420571,4.2588029999999995,26,7444,10410284,20,0.2686727565824825,Minor,44.680279419666846,No
27,28420571,4.2588029999999995,26,7444,10425530,373,5.0107469102632995,Major,44.680279419666846,No
28,28420571,4.2588029999999995,26,7444,10478814,2457,33.00644814615798,Major,44.680279419666846,No
29,28420571,4.2588029999999995,26,7444,10492493,161,2.1628156904889844,Minor,44.680279419666846,No
30,28420571,4.2588029999999995,26,7444,10577336,13,0.17463729177861365,Minor,44.680279419666846,No
31,28420571,4.2588029999999995,26,7444,11684513,2,0.026867275658248254,Minor,44.680279419666846,No
32,28420571,4.2588029999999995,26,7444,13274039,186,2.4986566362170874,Minor,44.680279419666846,No
33,28420571,4.2588029999999995,26,7444,13672575,40,0.537345513164965,Minor,44.680279419666846,No
34,28420571,4.2588029999999995,26,7444,32008522,3,0.04030091348737238,Minor,44.680279419666846,No
35,28420571,4.2588029999999995,26,7444,34611091,41,0.5507791509940893,Minor,44.680279419666846,No
