project_id,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Index
11161411,440.9280575539568,187.46043165467626,283.66906474820144,18.60431654676259,70.76258992805755,69.68345323741008,16.81294964028777,21.071942446043167,4.39568345323741,205.10071942446044,172.3884892086331,287.6115107913669,209.49640287769785,460.0,4675.051683453237,2.7434089928057563,55456.36051798562,17.964317131396534
26427893,523.8285714285714,317.2142857142857,318.15714285714284,53.41428571428571,51.65714285714286,106.04285714285714,47.97142857142857,74.21428571428571,8.6,280.54285714285714,212.62857142857143,406.6,289.14285714285717,619.2285714285714,6041.723935428571,6.008363271428571,75425.2151154286,8.949687828817572
27472783,170.61111111111111,78.87037037037037,87.11111111111111,8.24074074074074,43.2962962962963,32.31481481481482,7.888888888888889,25.74074074074074,4.074074074074074,19.574074074074073,12.62962962962963,23.40740740740741,23.64814814814815,36.03703703703704,202.88043888888885,2.4638272222222217,1103.6078055555556,38.06177433520124
27489574,385.125,182.19642857142858,208.46428571428572,25.857142857142858,105.60714285714286,46.5,24.553571428571427,39.142857142857146,3.5892857142857144,18.803571428571427,11.482142857142858,21.339285714285715,22.392857142857142,32.82142857142857,182.6855160714286,2.0247780357142857,913.7781607142855,28.311416021878934
27496810,47.22222222222222,32.870370370370374,34.175925925925924,3.037037037037037,0.9722222222222222,9.842592592592593,2.2314814814814814,9.657407407407407,1.6388888888888888,9.99074074074074,5.805555555555555,11.13888888888889,11.62962962962963,16.944444444444443,104.12409953703705,0.919522037037037,663.0092375925925,51.11761077975639
27940657,68.83582089552239,52.223880597014926,55.64179104477612,4.253731343283582,0.0,9.582089552238806,3.611940298507463,16.17910447761194,3.328358208955224,11.716417910447761,6.791044776119403,13.134328358208956,15.044776119402986,19.925373134328357,91.6938871641791,1.857756417910448,325.87538388059704,46.009413119343925
28261590,232.03529411764706,129.6,162.58823529411765,13.282352941176471,15.529411764705882,42.35294117647059,11.564705882352941,27.741176470588236,7.176470588235294,57.09411764705882,42.23529411764706,81.8,64.27058823529411,124.03529411764706,868.6388810588234,5.087449741176471,9649.821815764706,27.458320984724818
28687875,4568.709677419355,2342.4193548387098,3981.0967741935483,123.2258064516129,49.516129032258064,412.38709677419354,125.70967741935483,33.12903225806452,3.096774193548387,20.483870967741936,12.258064516129032,23.193548387096776,23.580645161290324,35.45161290322581,198.3143709677419,1.740875806451613,719.3621348387097,0.9276138756210686
28884786,122.37689969604864,51.26747720364742,78.14893617021276,9.902735562310031,20.051671732522795,17.480243161094226,6.696048632218845,15.316109422492401,2.164133738601824,17.188449848024316,12.565349544072948,23.908814589665653,19.35258358662614,36.474164133738604,237.53865550151966,1.477987762917933,1700.7207307598783,40.01285994913336
29026813,246.67741935483872,163.80645161290323,181.09677419354838,9.903225806451612,5.580645161290323,50.32258064516129,9.67741935483871,52.61290322580645,6.67741935483871,52.29032258064516,32.54838709677419,60.83870967741935,58.96774193548387,93.38709677419355,634.2346577419355,3.8621799999999995,4485.119575483869,24.04803641168057
29126205,231.94117647058823,134.35294117647058,131.14705882352942,39.44117647058823,11.588235294117647,53.3235294117647,35.88235294117647,19.323529411764707,5.205882352941177,108.94117647058823,73.91176470588235,143.6764705882353,114.1470588235294,217.58823529411765,1892.939602647059,3.520371176470588,17210.94304823529,28.25766516066219
29379373,94.48,62.57333333333333,71.02666666666667,4.933333333333334,3.533333333333333,15.133333333333333,4.786666666666667,13.546666666666667,3.533333333333333,24.106666666666666,14.466666666666667,28.346666666666668,27.64,42.81333333333333,253.58230279999998,2.0409524,1005.4724806666669,40.95742071671012
29817913,138.23611111111111,80.83333333333333,99.68055555555556,4.958333333333333,5.3125,22.555555555555557,10.6875,18.09722222222222,1.0138888888888888,2.5555555555555554,1.5763888888888888,2.736111111111111,3.5694444444444446,4.3125,13.985563055555543,0.5498884513888888,31.472137222222255,45.94618810231681
30169075,127.5813953488372,53.674418604651166,72.65116279069767,14.511627906976743,21.441860465116278,23.930232558139537,9.55813953488372,13.023255813953488,2.1627906976744184,17.023255813953487,10.511627906976743,19.86046511627907,19.186046511627907,30.372093023255815,187.3336976744186,1.1750071162790698,1137.2648230232555,41.734369080547175
31015510,267.22222222222223,168.57142857142858,212.93650793650792,14.476190476190476,2.507936507936508,38.22222222222222,13.555555555555555,26.206349206349206,2.7142857142857144,23.07936507936508,17.22222222222222,31.603174603174605,25.793650793650794,48.82539682539682,319.79216222222226,1.7516699523809527,1937.108579682539,28.147687470630753
31030536,152.13793103448276,62.689655172413794,113.79310344827586,5.862068965517241,4.362068965517241,29.137931034482758,4.844827586206897,18.0,2.913793103448276,14.258620689655173,8.724137931034482,16.5,17.17241379310345,25.224137931034484,130.05743862068965,1.6870473965517239,441.2647213793104,37.923705705987864
31069027,53.741721854304636,21.920529801324502,33.01655629139073,14.609271523178808,0.9437086092715232,5.364238410596027,14.417218543046358,9.5,1.6523178807947019,9.02980132450331,5.66887417218543,10.824503311258278,10.682119205298013,16.49337748344371,101.74900960264897,0.9755406192052979,652.9106940397352,51.53590914451238
31125446,98.52631578947368,63.10526315789474,63.421052631578945,23.05263157894737,0.0,12.052631578947368,23.05263157894737,14.052631578947368,5.368421052631579,49.05263157894737,34.578947368421055,67.10526315789474,54.421052631578945,101.6842105263158,631.0460052631579,3.934856842105263,3398.570631578947,39.18996029226078
