project_id,mi
11161411,45.14758485479847
26427893,62.291170633700396
27472783,76.82929948324072
27489574,100.0
27496810,100.0
27940657,72.77841685794976
28261590,82.67199296150784
28420571,68.96682042242992
28687875,67.9854351014534
28884786,58.86514584126936
29026813,27.124132543660355
29126205,77.87633671680356
29379373,72.97025133179827
29817913,100.0
30169075,100.0
31015510,100.0
31030536,100.0
31069027,100.0
31125446,48.22894717011788
31400029,100.0
31657027,42.98338900855349
32552050,100.0
34561609,25.997581281629948
34600889,100.0
35149818,43.46706792691743
36761320,97.18427176274999
40955019,69.43006658249878
41010830,57.66694927804054
41339733,33.85039650720009
47754491,61.27261258066013
47838894,52.593806960635845
51732151,100.0
52512066,100.0
56604179,100.0
