project_id,cross-entropy,total_author,total_commit_project,max,major,minor
26427893,4.594998,10,1226,62.88743882544861,3,7
27472783,4.979013,26,1283,44.27123928293063,5,21
27489574,4.03756,17,1734,31.60322952710496,4,13
27496810,4.601152999999999,11,1524,29.79002624671916,6,5
27940657,4.4713590000000005,1,622,100.0,1,0
28261590,3.660523,5,778,56.16966580976864,4,1
28420571,4.2588029999999995,26,7444,44.680279419666846,4,22
28687875,2.8879330000000003,6,655,53.89312977099237,3,3
28884786,2.98311,68,1080,40.648148148148145,3,65
29026813,4.508311,2,22,90.9090909090909,2,0
29126205,3.926670000000001,1,933,100.0,1,0
29817913,2.857241,3,959,96.2460896767466,1,2
30169075,8.217771,22,549,84.3351548269581,1,21
31030536,3.860713,2,1148,99.91289198606272,1,1
31069027,3.7495589999999996,11,853,59.788980070339974,5,6
31125446,2.92748,1,423,100.0,1,0
31400029,3.0268,9,1141,47.765118317265554,4,5
31657027,4.3033850000000005,15,2094,60.60171919770774,4,11
32552050,1.9365066999999998,3,621,62.47987117552335,3,0
34561609,2.9478560000000003,1,846,100.0,1,0
34600889,2.851437,3,517,99.41972920696325,1,2
35149818,3.917772,1,576,100.0,1,0
40955019,1.9409739999999995,5,508,46.25984251968504,3,2
41010830,2.8766689999999997,1,565,100.0,1,0
41339733,4.743658999999999,1,688,100.0,1,0
47754491,4.961691,2,764,60.86387434554974,2,0
47838894,5.1110050000000005,110,1792,85.65848214285714,1,109
51732151,4.840518,4,492,50.40650406504065,3,1
52512066,3.812247,1,1829,100.0,1,0
56604179,5.317044,1,1147,100.0,1,0
