project_id,hv,cc,sloc,percent,path
29168314,-1.0,-1,29,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/python2.7/anydbm.py
29168314,1919.301603330106,184,519,0.1936955684007707,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/c_ast.py
29168314,100402.50699498638,7,271,0.046369003690036895,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/yacctab.py
29168314,0.0,1,8,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/lextab.py
29168314,4337.160495782805,120,290,0.6283,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/c_generator.py
29168314,84.0,7,25,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/plyparser.py
29168314,27.0,7,23,5.190304347826086,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/ast_transforms.py
29168314,3427.145730625259,209,693,2.2212626262626265,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/ply/lex.py
29168314,5936.562777661527,216,579,2.2788082901554403,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/ply/cpp.py
29168314,13.931568569324174,1,82,2.1454146341463414,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/ply/ctokens.py
29168314,12025.387943278232,598,1918,3.1546032325338893,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/ply/yacc.py
29168314,-1.0,-1,246,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/historical_reader.py
29168314,-1.0,-1,297,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/python_reader.py
29168314,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/cmdrepl.py
29168314,-1.0,-1,59,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/input.py
29168314,-1.0,-1,435,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/unix_console.py
29168314,805.4319952701237,77,292,1.6137842465753425,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/readline.py
29168314,15.509775004326936,4,54,0.11635185185185183,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/unicodedata_.py
29168314,22.458839376460833,14,61,2.163,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/unix_eventqueue.py
29168314,-1.0,-1,422,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/reader.py
29168314,0.0,8,27,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/fancy_termios.py
29168314,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/pygame_keymap.py
29168314,1545.0668993925742,49,289,1.9349031141868511,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/c_lexer.py
29168314,1427.9102704797588,206,642,2.05518691588785,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/_pycparser/c_parser.py
29168314,494.14201614639467,62,193,0.455761658031088,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/verifier.py
29168314,3129.4092905966513,163,419,1.3945560859188544,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/cparser.py
29168314,4.754887502163469,4,113,0.16680530973451327,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_tkinter/tklib.py
29168314,-1.0,-1,337,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_tkinter/app.py
29168314,187.98346252956745,30,101,0.24883168316831683,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_tkinter/tclobj.py
29168314,957.5134484506126,55,196,0.19233673469387752,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/array.py
29168314,0.0,1,3,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/dummy.py
29168314,0.0,2,39,0.32220512820512814,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/builtin.py
29168314,418.12955438814754,47,182,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/basics.py
29168314,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/union.py
29168314,0.0,2,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/dll.py
29168314,-1.0,-1,206,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/structure.py
29168314,167.17882283189007,13,50,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/pyrepl/copy_code.py
29168314,896.4148326511499,58,288,0.4145034722222222,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/primitive.py
29168314,-1.0,-1,565,-1.0,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/_ctypes/function.py
29168314,899.6770656582937,82,297,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/api.py
29168314,2444.3071676442637,116,450,0.9354688888888888,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/vengine_gen.py
29168314,159.81495041679716,18,84,0.7479761904761904,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/ffiplatform.py
29168314,4974.7734222200725,149,881,0.24960839954597047,/home/senior/senior/Sample_Projects/round_2/29168314/rootfs/usr/lib/pypy-upstream/lib_pypy/cffi/backend_ctypes.py
