project_id,hv,cc,sloc,percent
28977818,13.931568569324174,1,47,0.2673617021276596
28977818,0.0,2,50,0.0
28977818,0.0,2,85,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,34,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,46,0.0
28977818,0.0,2,78,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,113,0.0
28977818,0.0,2,39,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,254,0.0
28977818,0.0,2,130,0.0
28977818,0.0,2,90,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,60,0.0
28977818,0.0,2,93,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,75,0.0
28977818,0.0,2,52,0.0
28977818,0.0,2,83,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,127,0.0
28977818,0.0,2,538,0.0
28977818,0.0,2,32,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,122,0.0
28977818,0.0,2,38,0.0
28977818,0.0,2,87,0.0
28977818,0.0,2,210,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,44,0.0
28977818,0.0,2,107,0.0
28977818,0.0,2,56,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,197,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,127,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,53,0.0
28977818,0.0,2,86,0.0
28977818,0.0,2,79,0.0
28977818,0.0,2,47,0.0
28977818,0.0,2,160,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,67,0.0
28977818,0.0,2,54,0.0
28977818,0.0,2,217,0.0
28977818,0.0,2,57,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,69,0.0
28977818,0.0,2,35,0.0
28977818,0.0,2,61,0.0
28977818,0.0,2,50,0.0
28977818,0.0,2,59,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,131,0.0
28977818,0.0,2,77,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,72,0.0
28977818,0.0,2,36,0.0
