project_id,hv,cc,sloc,percent
17026758,57.110323830864054,5,25,0.25132
17026758,0.0,2,4,0.0
17026758,0.0,1,6,0.0
17026758,0.0,5,12,0.0
17026758,0.0,1,5,0.0
17026758,0.0,2,9,1.396222222222222
17026758,25.84962500721156,8,24,1.8325416666666667
17026758,44.97261104228487,11,50,0.12566
17026758,0.0,3,10,0.0
17026758,171.1759500778849,52,274,0.2522372262773722
17026758,4.754887502163469,2,12,0.0
17026758,0.0,6,32,0.39268749999999997
17026758,126.65973476959637,20,105,1.017247619047619
17026758,196.73137065497968,20,106,1.1261981132075471
17026758,4.754887502163469,4,58,0.2166551724137931
17026758,0.0,8,33,0.0
17026758,234.02329069751565,37,88,0.14279545454545456
17026758,4.754887502163469,10,27,0.0
17026758,264.27011094311246,37,91,0.8975714285714285
17026758,15.509775004326936,12,31,1.0133870967741936
17026758,0.0,1,19,0.0
17026758,0.0,1,6,0.0
17026758,0.0,1,7,0.0
17026758,4.754887502163469,6,11,1.1423636363636365
17026758,0.0,1,5,0.0
17026758,4.754887502163469,4,11,0.0
17026758,25.26619429851844,7,51,0.0
17026758,97.70233280920246,19,78,0.6444102564102563
17026758,169.21582985307933,20,78,1.6110256410256407
17026758,239.11075353876598,42,129,0.5844651162790697
17026758,4.754887502163469,14,97,0.7772783505154639
17026758,115.94522208456974,13,44,1.4279545454545453
17026758,10.0,11,72,0.0
17026758,178.81353752812512,22,72,0.17452777777777775
17026758,223.84836501501496,18,88,0.42838636363636357
17026758,73.57433114250613,7,13,0.0
17026758,0.0,1,5,0.0
17026758,0.0,1,31,0.0
17026758,1127.3892824885536,73,311,0.36364630225080385
17026758,110.44611534953322,5,43,0.0
17026758,68.53238859703687,7,103,0.732
17026758,314.7233557727217,20,101,0.8087029702970298
17026758,529.923471624432,45,190,0.42988947368421054
17026758,126.65973476959637,25,126,0.5485158730158729
17026758,0.0,1,4,17.27825
17026758,366.6028642107241,36,92,0.20488043478260867
17026758,122.9848878378053,14,62,0.30401612903225805
17026758,273.23515223552226,29,129,0.0
17026758,0.0,1,5,0.0
17026758,4.754887502163469,1,14,0.0
17026758,25.26619429851844,7,23,0.0
17026758,0.0,4,12,0.0
17026758,13.931568569324174,4,19,0.0
17026758,4.754887502163469,13,156,0.5638589743589744
17026758,0.0,1,27,0.23270370370370366
17026758,53.30296890880645,30,121,0.9865867768595041
17026758,0.0,1,17,1.1087647058823529
17026758,265.6821216470764,21,112,0.44878571428571423
17026758,117.61261085748234,10,71,0.17698591549295775
17026758,0.0,2,9,0.0
17026758,0.0,5,13,0.48330769230769227
17026758,174.22857502740396,19,59,1.4908813559322034
17026758,714.3778747222718,64,412,0.44225
17026758,0.0,1,22,0.2855909090909091
17026758,4.754887502163469,5,34,0.0
17026758,292.70604521880495,32,134,0.5626567164179104
17026758,215.4298867116886,15,73,0.7746164383561643
17026758,2807.9853684304685,210,686,0.7601880466472303
17026758,0.0,2,17,0.0
17026758,648.0,45,217,0.6369861751152073
17026758,25.26619429851844,9,40,0.157075
17026758,201.90890672641936,21,68,0.7391764705882352
17026758,499.216357432593,39,113,0.8896283185840708
17026758,0.0,2,16,0.0
17026758,380.386192327884,17,74,1.1037702702702703
17026758,643.5747167792216,48,200,0.973865
17026758,211.51978731634918,18,140,0.7629357142857142
17026758,36.0,12,55,0.11423636363636362
17026758,145.73942985382718,14,50,1.1309399999999998
17026758,146.71880002307702,16,62,0.30401612903225805
17026758,41.51317942364757,12,45,0.5584888888888889
17026758,81.7492568250068,13,71,0.2654788732394366
17026758,168.25742227201613,28,144,0.6108472222222222
17026758,0.0,2,11,0.0
17026758,134.671829503467,24,63,0.5983809523809523
17026758,1054.2432040314961,61,286,0.944646853146853
17026758,331.4137173634208,58,136,0.5081838235294117
17026758,2123.9033417267274,78,261,0.5296015325670498
17026758,1063.340598837293,60,200,2.104805
17026758,1947.485003603722,104,309,2.2366666666666664
17026758,434.5769266126538,21,93,1.6214193548387095
17026758,1154.8502290385732,77,221,0.2842986425339366
17026758,143.95954188301644,18,58,0.2166551724137931
17026758,24.0,13,31,0.40535483870967737
17026758,0.0,1,9,0.0
17026758,720.6406526642393,21,97,1.2306907216494847
17026758,412.41027272855035,58,173,0.4721329479768786
17026758,329.95954188301647,33,105,0.8377333333333333
17026758,516.8545880631268,43,153,0.7391764705882352
17026758,2.0,3,35,0.7180571428571428
17026758,1717.0596732812387,107,307,0.9004951140065147
17026758,147.1612434150308,25,67,0.37510447761194027
17026758,822.0376002327497,66,211,0.14888625592417062
17026758,22.458839376460833,10,29,1.7332413793103447
17026758,142.62362713128297,21,56,0.6731785714285713
17026758,1452.961279827665,80,246,0.791760162601626
17026758,563.894037558937,71,257,1.1245836575875485
17026758,227.47670006346175,42,165,0.7996545454545454
17026758,59.207035490257475,11,36,1.2216944444444444
17026758,58.60335893412778,25,87,0.3610919540229885
17026758,278.59270424014034,37,143,0.8348041958041957
17026758,285.5763610091431,49,157,0.9204394904458598
17026758,165.17135383433748,25,85,0.9609294117647059
17026758,4.754887502163469,5,11,2.8559090909090905
17026758,156.91128757139447,35,123,0.5618943089430894
17026758,201.77576477433814,33,87,0.8666206896551724
17026758,215.0,15,46,0.5463478260869564
17026758,1867.0916641962772,122,1327,0.08996006028636022
17026758,1154.221272890012,115,366,0.6351666666666667
