project_id,hv,cc,sloc,percent,path
17026758,57.110323830864054,5,25,0.25132,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/wibi/bin/activate_this.py
17026758,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/middleware.py
17026758,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/admin.py
17026758,0.0,5,12,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/requests.py
17026758,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/apps.py
17026758,0.0,2,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/shortcuts.py
17026758,25.84962500721156,8,24,1.8325416666666667,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/management.py
17026758,44.97261104228487,11,50,0.12566,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/managers.py
17026758,0.0,3,10,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/test_middleware.py
17026758,171.1759500778849,52,274,0.2522372262773722,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/base.py
17026758,4.754887502163469,2,12,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/test_mixins.py
17026758,0.0,6,32,0.39268749999999997,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/test_session.py
17026758,126.65973476959637,20,105,1.017247619047619,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/test_fallback.py
17026758,196.73137065497968,20,106,1.1261981132075471,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/test_cookie.py
17026758,4.754887502163469,4,58,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/urls.py
17026758,0.0,8,33,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/tests/test_api.py
17026758,234.02329069751565,37,88,0.14279545454545456,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/storage/base.py
17026758,4.754887502163469,10,27,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/storage/session.py
17026758,264.27011094311246,37,91,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/storage/cookie.py
17026758,15.509775004326936,12,31,1.0133870967741936,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/storage/fallback.py
17026758,0.0,1,19,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/constants.py
17026758,0.0,1,6,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/utils.py
17026758,0.0,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/context_processors.py
17026758,4.754887502163469,6,11,1.1423636363636365,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/middleware.py
17026758,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/apps.py
17026758,4.754887502163469,4,11,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/views.py
17026758,25.26619429851844,7,51,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/messages/api.py
17026758,97.70233280920246,19,78,0.6444102564102563,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/shortcuts.py
17026758,169.21582985307933,20,78,1.6110256410256407,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/gunicorn/app/django_wsgi.py
17026758,239.11075353876598,42,129,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/gunicorn/app/base.py
17026758,4.754887502163469,14,97,0.7772783505154639,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/tests.py
17026758,115.94522208456974,13,44,1.4279545454545453,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/gunicorn/app/wsgiapp.py
17026758,10.0,11,72,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/sites/models.py
17026758,178.81353752812512,22,72,0.17452777777777775,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/contenttypes/management.py
17026758,223.84836501501496,18,88,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/admindocs/utils.py
17026758,73.57433114250613,7,13,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/admindocs/middleware.py
17026758,0.0,1,5,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/admindocs/apps.py
17026758,0.0,1,31,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/admindocs/urls.py
17026758,1127.3892824885536,73,311,0.36364630225080385,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/admindocs/views.py
17026758,110.44611534953322,5,43,0.0,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/comments/views/utils.py
17026758,68.53238859703687,7,103,0.732,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/comments/views/moderation.py
17026758,314.7233557727217,20,101,0.8087029702970298,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/comments/views/comments.py
17026758,529.923471624432,45,190,0.42988947368421054,/home/senior/senior/Sample_Projects/round_2/17026758/.virtualenvs/.virtualenvs/wibi/lib/python2.7/site-packages/django/contrib/comments/templatetags/comments.py
