project_id,hv,cc,sloc,percent,path
22041731,53.77443751081735,3,29,1.7332413793103447,/home/senior/senior/Sample_Projects/round_2/22041731/pytest.py
22041731,218.7609021737646,28,106,1.0076509433962262,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/ParenMatch.py
22041731,766.1603771181209,32,116,1.6790775862068963,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/CodeContext.py
22041731,-1.0,-1,260,-1.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/UndoDelegator.py
22041731,1601.5433547690488,198,1155,0.913890909090909,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/configDialog.py
22041731,203.1220487258619,17,75,0.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/SearchDialog.py
22041731,166.4210625757214,14,120,0.5759416666666666,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/aboutDialog.py
22041731,956.2559147020388,56,165,0.6092606060606061,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/SearchEngine.py
22041731,66.41714012534482,11,66,0.4759848484848485,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/textView.py
22041731,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/WindowList.py
22041731,271.41833283925547,32,125,0.25132,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/StackViewer.py
22041731,0.0,1,4,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/idlever.py
22041731,1333.3875039100772,48,278,0.5876187050359712,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/tabbedpages.py
22041731,0.0,1,72,0.6108472222222222,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/Bindings.py
22041731,-1.0,-1,107,-1.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/FileList.py
22041731,1243.6890980560786,64,159,0.43467295597484273,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/AutoComplete.py
22041731,-1.0,-1,285,-1.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/run.py
22041731,-1.0,-1,419,-1.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/rpc.py
22041731,-1.0,-1,220,-1.0,/home/senior/senior/Sample_Projects/round_2/22041731/lib-python/2.7/idlelib/ColorDelegator.py
