project_id,hv,cc,sloc,percent,path
23441058,4.754887502163469,2,10,10.681099999999999,/home/senior/senior/Sample_Projects/round_2/23441058/ares.py
23441058,1170.2517598232305,20,385,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/tests/dataflow_test.py
23441058,38.053747805010275,23,283,0.19981272084805649,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/tests/rpo_test.py
23441058,352.7072090556364,35,237,0.053021097046413494,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/xrefwindow.py
23441058,-1.0,-1,34,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/helpers.py
23441058,1634.7429003288473,67,378,0.6316243386243385,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/sourcewindow.py
23441058,161.66617507355795,25,111,0.16981081081081079,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/treewindow.py
23441058,13.931568569324174,9,35,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/fileloading.py
23441058,4.754887502163469,4,29,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/renamewindow.py
23441058,39.863137138648355,8,69,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/stringswindow.py
23441058,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/gui/mainwindow.py
23441058,-1.0,-1,266,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/androconf.py
23441058,-1.0,-1,563,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/bytecode.py
23441058,4.754887502163469,13,268,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/tests/dominator_test.py
23441058,-1.0,-1,4955,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/bytecodes/dvm.py
23441058,0.0,1,286,1.0544895104895105,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/bytecodes/dvm_permissions.py
23441058,-1.0,-1,1340,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/bytecodes/apk.py
23441058,0.0,1,52,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/api_specific_resources/api_permission_mappings/api_permission_mappings.py
23441058,0.0,1,1146,0.03289528795811518,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/api_specific_resources/aosp_permissions/aosp_permissions_api9.py
23441058,0.0,1,52,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/api_specific_resources/aosp_permissions/aosp_permissions.py
23441058,0.0,1,1174,0.03211073253833049,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/api_specific_resources/aosp_permissions/aosp_permissions_api10.py
23441058,-1.0,-1,1487,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/analysis/analysis.py
23441058,-1.0,-1,137,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/analysis/auto.py
23441058,1523.941006068257,99,297,0.5923367003367003,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/analysis/sign.py
23441058,-1.0,-1,271,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/data/data.py
23441058,64.52932501298082,20,66,1.5231515151515151,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/binaries/elf.py
23441058,-1.0,-1,131,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/binaries/idapipe.py
23441058,-1.0,-1,41,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/bytecodes/arm.py
23441058,138.24238017775622,25,91,2.5546263736263732,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/core/binaries/idawrapper.py
23441058,4733.20039858912,164,606,0.3006716171617162,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/writer.py
23441058,497.19693536312076,34,141,0.7575248226950354,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/util.py
23441058,1158.3293842357346,84,355,0.3539718309859155,/home/senior/senior/Sample_Projects/round_2/23441058/dumpey/dumpey.py
23441058,165.05865002596164,12,66,1.5231515151515151,/home/senior/senior/Sample_Projects/round_2/23441058/ares/core/logger.py
23441058,1047.0075628353377,75,384,0.27815364583333335,/home/senior/senior/Sample_Projects/round_2/23441058/ares/core/mainview.py
23441058,39.863137138648355,3,7,14.361142857142855,/home/senior/senior/Sample_Projects/round_2/23441058/ares/core/util.py
23441058,0.0,1,118,0.8519322033898304,/home/senior/senior/Sample_Projects/round_2/23441058/ares/core/constants.py
23441058,4.754887502163469,11,41,2.45190243902439,/home/senior/senior/Sample_Projects/round_2/23441058/ares/controllers/resourcefilecontroller.py
23441058,0.0,5,42,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/question_dialog.py
23441058,4.754887502163469,3,7,14.361142857142855,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/ui_utils.py
23441058,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/sampledialog.py
23441058,0.0,5,172,0.255703488372093,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/droidsec_ui.py
23441058,0.0,5,32,1.3744062499999998,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/devicetable_ui.py
23441058,145.94737505048093,18,97,2.0727422680412366,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/highlighter.py
23441058,488.25937309703284,17,1253,2.416924181963288,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/opcode_ins.py
23441058,25.26619429851844,6,38,2.645473684210526,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/bytecodewindow.py
23441058,108.41805003750011,10,75,0.08377333333333334,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/misc.py
23441058,263.6661750735579,48,159,0.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/session.py
23441058,0.0,2,3,31.415,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/util.py
23441058,-1.0,-1,417,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/decompiler.py
23441058,1283.428625411059,107,331,0.6074199395770392,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/control_flow.py
23441058,120.40465370320703,35,113,1.0008318584070797,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/node.py
23441058,2975.449081831048,391,1059,0.09492728989612842,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/instruction.py
23441058,964.8842812139933,92,265,0.6875735849056603,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/basic_blocks.py
23441058,-1.0,-1,551,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/ast.py
23441058,-1.0,-1,372,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/decompile.py
23441058,1094.422019379578,106,323,1.595065015479876,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/dataflow.py
23441058,1402.3879300785266,120,364,0.6386565934065933,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/decompiler/dad/graph.py
23441058,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/ares/ui/devicetable.py
23441058,-1.0,-1,1005,-1.0,/home/senior/senior/Sample_Projects/round_2/23441058/androguard/patch/zipfile.py
