project_id,hv,cc,sloc,percent,path
24965137,278.14015821251,41,177,1.5263785310734463,/home/senior/senior/Sample_Projects/round_2/24965137/framework.py
24965137,1505.0769975675055,73,258,0.6331705426356589,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/reflect.py
24965137,53.77443751081735,17,61,0.412,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/randbytes.py
24965137,474.4964606053333,55,160,0.43195625000000004,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/logfile.py
24965137,937.1876235905721,49,287,0.6348675958188152,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/deprecate.py
24965137,15.509775004326936,6,17,0.7391764705882352,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/procutils.py
24965137,0.0,1,4,4.71225,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/url.py
24965137,0.0,11,43,0.4383488372093023,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/context.py
24965137,11.60964047443681,13,29,1.2999310344827586,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/monkey.py
24965137,718.3206152675401,35,89,0.28238202247191013,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/mice/mouseman.py
24965137,4.754887502163469,13,44,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/wire.py
24965137,180.0,27,70,0.6283,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/shoutcast.py
24965137,28.529325012980813,13,47,1.3368085106382979,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/portforward.py
24965137,135.7068586817104,24,84,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/postfix.py
24965137,325.57588528212585,28,102,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/htb.py
24965137,376.18555955571895,39,124,0.15200806451612903,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/ident.py
24965137,653.6121168752642,81,276,0.20488043478260867,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/memcache.py
24965137,717.1261129825612,59,122,1.3389999999999997,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/pcp.py
24965137,2490.57649771272,231,993,0.5125105740181269,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/amp.py
24965137,101.02330072391149,10,39,1.1277179487179487,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/syslog.py
24965137,303.8708262633175,45,151,0.45770198675496687,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/components.py
24965137,2571.2776460473688,163,500,0.213622,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/util.py
24965137,15.509775004326936,5,24,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/release.py
24965137,201.18251441994926,18,51,0.49278431372549014,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/win32.py
24965137,170.02933482946506,28,92,1.1609891304347824,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/runtime.py
24965137,485.6342159360714,61,191,0.8552774869109947,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/rebuild.py
24965137,39.863137138648355,12,30,0.6283,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/systemd.py
24965137,108.04820237218406,29,93,0.5404731182795699,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/urlpath.py
24965137,1018.327619291297,105,286,0.6810244755244754,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/modules.py
24965137,1507.500341542709,110,364,1.708837912087912,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/failure.py
24965137,97.70233280920246,15,73,0.3442739726027397,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/threadable.py
24965137,1968.8460890964216,96,493,0.30586612576064903,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/compat.py
24965137,72.33974351909447,9,77,0.4079870129870129,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/hook.py
24965137,340.49489197243986,21,82,0.22986585365853657,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/htmlizer.py
24965137,0.0,1,3,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/versions.py
24965137,146.71880002307702,33,87,0.3610919540229885,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/roots.py
24965137,1140.2493386536928,35,119,0.5807815126050421,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/text.py
24965137,1734.5156944035439,192,512,1.067619140625,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/filepath.py
24965137,11.60964047443681,5,29,1.7332413793103447,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/sendmsg.py
24965137,792.4812503605782,76,258,0.3652906976744186,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/dict.py
24965137,89.92418250750748,10,30,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/finger.py
24965137,57.110323830864054,33,156,0.4027564102564102,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/client.py
24965137,388.8212196174346,47,143,0.2636223776223776,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/xmpp_stringprep.py
24965137,120.40465370320703,24,90,0.13962222222222223,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/sasl.py
24965137,0.0,14,25,0.50264,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/ijabber.py
24965137,166.4210625757214,25,161,0.19512422360248446,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/error.py
24965137,13.931568569324174,1,16,1.1780625,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/jstrports.py
24965137,926.0298806281949,29,131,0.5755419847328244,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/sasl_mechanisms.py
24965137,68.53238859703687,11,32,0.7853749999999999,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/pair/ethernet.py
24965137,427.82061880082483,95,394,0.2551472081218274,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/xmlstream.py
24965137,552.942652659686,39,113,0.5560176991150442,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/jid.py
24965137,9972.049169413285,460,1759,0.4607771461057419,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/irc.py
24965137,170.02933482946506,50,184,0.20488043478260867,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/im/pbsupport.py
24965137,335.28146997790384,52,134,0.2813283582089552,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/im/basechat.py
24965137,0.0,45,63,1.2964920634920634,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/im/interfaces.py
24965137,157.89111045234063,42,131,0.4316564885496183,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/im/basesupport.py
24965137,478.45813824429,69,199,0.2525829145728643,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/im/ircsupport.py
24965137,152.156400069231,45,178,0.7765505617977527,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/words/protocols/jabber/component.py
24965137,39.863137138648355,8,30,1.2566,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/stateful.py
24965137,0.0,5,7,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/pair/raw.py
24965137,187.48684196024655,9,54,0.4654074074074073,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/pair/ip.py
24965137,1125.6738726477033,120,350,0.32312571428571424,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/policies.py
24965137,3570.8882977375865,231,786,0.4156692111959287,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/sip.py
24965137,529.9683675465039,45,133,0.5196466165413534,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/socks.py
24965137,647.8421251514428,101,277,2.381642599277978,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/tls.py
24965137,353.50796518764884,54,209,0.6914306220095694,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/loopback.py
24965137,1096.2362713128296,93,324,0.5429753086419752,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/basic.py
24965137,4448.554087627148,386,1498,0.7256068090787716,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/protocols/ftp.py
24965137,893.500362733009,33,199,1.1050502512562814,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/pair/testing.py
24965137,25.26619429851844,20,80,0.471225,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/publish.py
24965137,1345.5840909126398,61,272,0.4388860294117647,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/banana.py
24965137,517.9398751947123,65,229,0.5487336244541484,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/flavors.py
24965137,0.0,3,5,2.5132,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/interfaces.py
24965137,2101.6329255806936,170,551,0.5587422867513612,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/jelly.py
24965137,1191.1152688643215,192,678,0.6486873156342183,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/pb.py
24965137,50.18947501009619,10,41,0.45973170731707313,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/pair/rawudp.py
24965137,282.0621890290302,39,184,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/pair/tuntap.py
24965137,127.43782540330756,36,115,0.2185391304347826,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/spread/util.py
24965137,161.66617507355795,37,118,0.798686440677966,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/zippath.py
24965137,919.7797851663327,76,293,0.321655290102389,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/log.py
24965137,51.89147427955947,10,37,0.33962162162162157,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/python/shortcut.py
24965137,15.509775004326936,12,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/client/agent.py
24965137,62.26976913547136,16,77,0.7343766233766232,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/client/options.py
24965137,408.5970126536063,56,191,0.4934293193717277,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/client/default.py
24965137,672.521825157212,47,133,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/channel.py
24965137,116.69205856195879,19,44,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/factory.py
24965137,53.77443751081735,7,21,1.795142857142857,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/service.py
24965137,3725.0947581618425,160,850,0.8204858823529412,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/transport.py
24965137,105.41561814669026,25,73,0.25820547945205474,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/client/direct.py
24965137,1423.7882145447015,80,316,0.27836075949367084,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/userauth.py
24965137,2561.0094113373425,163,655,0.220624427480916,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/filetransfer.py
24965137,5822.157788163418,183,799,0.33027033792240296,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/keys.py
24965137,266.27370012115426,12,38,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/sexpy.py
24965137,242.13091772920575,34,130,0.1449923076923077,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/forwarding.py
24965137,645.7234475479917,77,225,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/session.py
24965137,332.93001187765793,9,42,0.7479761904761904,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/common.py
24965137,1003.2222846559835,77,307,0.6139739413680781,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/connection.py
24965137,4.754887502163469,4,13,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/address.py
24965137,651.5235116614909,44,154,0.48958441558441557,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ssh/agent.py
24965137,2.0,2,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/client/connect.py
24965137,1131.3723993952049,55,171,0.47765497076023383,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ui/ansi.py
24965137,1421.0,82,272,0.5081838235294117,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/authority.py
24965137,330.0,51,152,0.3720197368421052,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/common.py
24965137,6.339850002884625,10,36,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/resolve.py
24965137,718.6310052921898,50,154,0.3671883116883116,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/server.py
24965137,5054.756078271479,278,1300,0.26098615384615387,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/dns.py
24965137,446.77779545592955,47,143,0.4393706293706294,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/srvconnect.py
24965137,141.01319154423277,27,91,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/names/secondary.py
24965137,351.8526375454329,49,228,0.13778508771929823,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/client/knownhosts.py
24965137,15.509775004326936,3,17,1.1087647058823529,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/scripts/twistd.py
24965137,97.70233280920246,4,51,0.3695882352941176,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/scripts/htmlizer.py
24965137,230.81773576252348,57,210,0.6582190476190476,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/enterprise/adbapi.py
24965137,750.191136544934,41,226,0.2224070796460177,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/scripts/ckeygen.py
24965137,2155.338943852106,118,494,0.43243319838056676,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/scripts/tkconch.py
24965137,1500.4559474233506,117,437,0.43132723112128146,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/scripts/conch.py
24965137,3491.8921802598384,202,723,0.2780857538035961,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/scripts/cftp.py
24965137,1752.9592935183273,53,164,0.7279085365853658,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/ui/tkvt100.py
24965137,975.5484659116638,87,387,0.5195245478036176,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/scripts/trial.py
24965137,530.1408937871216,38,95,0.0,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/insults/client.py
24965137,949.8808752706918,103,319,0.11817554858934169,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/insults/helper.py
24965137,4474.337242514548,187,707,0.3821343705799151,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/conch/insults/insults.py
24965137,1549.2826434705382,90,409,0.3994083129584352,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/positioning/nmea.py
24965137,1460.6350995353828,74,291,0.06477319587628864,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/positioning/base.py
24965137,0.0,10,24,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/positioning/ipositioning.py
24965137,706.0158090191252,54,184,0.8878152173913043,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/persisted/styles.py
24965137,213.03044134663566,52,140,0.7629357142857142,/home/senior/senior/Sample_Projects/round_2/24965137/resources/python/source/twisted/persisted/dirdbm.py
