project_id,hv,cc,sloc,percent
17632542,84.0,3,20,4.08395
17632542,-1.0,-1,330,-1.0
17632542,-1.0,-1,47,-1.0
17632542,-1.0,-1,660,-1.0
17632542,13.931568569324174,6,17,2.587117647058823
17632542,112.58797503894243,19,51,0.8623725490196079
17632542,604.4394119358453,45,116,0.48747413793103445
17632542,-1.0,-1,185,-1.0
17632542,153.80110650593844,16,74,1.0188648648648648
17632542,15.509775004326936,12,34,0.5543823529411764
17632542,-1.0,-1,87,-1.0
17632542,11.60964047443681,3,15,1.2566
17632542,-1.0,-1,300,-1.0
17632542,-1.0,-1,265,-1.0
17632542,737.5423475367211,66,354,0.1242401129943503
17632542,1966.1178923441626,51,409,0.06144743276283618
17632542,-1.0,-1,300,-1.0
17632542,127.37720526058406,15,84,0.22439285714285712
17632542,1399.4074545491453,150,566,0.13320848056537102
17632542,6.339850002884625,13,79,0.23859493670886076
17632542,1105.600585769788,85,481,0.3134968814968815
17632542,-1.0,-1,316,-1.0
17632542,53.77443751081735,13,160,0.11780625
17632542,-1.0,-1,63,-1.0
17632542,2326.8133663167123,56,297,1.5866161616161616
17632542,1150.2286060517915,55,171,0.47765497076023383
17632542,-1.0,-1,622,-1.0
17632542,1752.9592935183273,52,159,0.7507987421383647
17632542,-1.0,-1,330,-1.0
17632542,-1.0,-1,110,-1.0
17632542,4.754887502163469,6,20,0.94245
17632542,55.506595772116384,16,73,0.17213698630136984
17632542,0.0,1,113,0.33361061946902654
17632542,255.26321491581857,42,148,0.16981081081081079
17632542,11.60964047443681,3,14,1.3463571428571426
17632542,55.506595772116384,15,57,0.33068421052631575
17632542,0.0,2,8,3.1414999999999997
17632542,0.0,28,33,0.1903939393939394
17632542,25.26619429851844,8,30,0.41886666666666666
17632542,-1.0,-1,378,-1.0
17632542,-1.0,-1,197,-1.0
17632542,27.0,4,29,1.5165862068965517
17632542,477.7912193806817,22,46,0.9561086956521739
17632542,46.604512509375034,5,15,1.2566
17632542,-1.0,-1,39,-1.0
17632542,-1.0,-1,663,-1.0
17632542,36.541209043760986,20,87,0.2166551724137931
17632542,0.0,1,25,0.0
17632542,-1.0,-1,669,-1.0
17632542,-1.0,-1,300,-1.0
17632542,-1.0,-1,94,-1.0
17632542,-1.0,-1,115,-1.0
17632542,-1.0,-1,290,-1.0
17632542,383.1788228318901,11,63,0.3989206349206349
17632542,-1.0,-1,173,-1.0
17632542,235.02198590705464,12,36,0.5235833333333332
17632542,-1.0,-1,680,-1.0
17632542,-1.0,-1,428,-1.0
17632542,-1.0,-1,474,-1.0
17632542,0.0,1,3,4.188666666666665
17632542,4.754887502163469,15,81,0.698111111111111
17632542,0.0,2,8,1.5707499999999999
17632542,294.6653602539946,13,67,0.37510447761194027
17632542,-1.0,-1,163,-1.0
17632542,-1.0,-1,257,-1.0
17632542,199.7052750908657,31,109,0.749348623853211
17632542,70.32403072095333,41,114,0.33068421052631575
