project_id,hv,cc,sloc,percent,path
17632542,84.0,3,20,4.08395,/home/senior/senior/Sample_Projects/round_2/17632542/choose_language.py
17632542,-1.0,-1,330,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/userauth.py
17632542,-1.0,-1,47,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/asn1.py
17632542,-1.0,-1,660,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/transport.py
17632542,13.931568569324174,6,17,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/service.py
17632542,112.58797503894243,19,51,0.8623725490196079,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/factory.py
17632542,604.4394119358453,45,116,0.48747413793103445,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/channel.py
17632542,-1.0,-1,185,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/client/default.py
17632542,153.80110650593844,16,74,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/client/options.py
17632542,15.509775004326936,12,34,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/client/agent.py
17632542,-1.0,-1,87,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/client/direct.py
17632542,11.60964047443681,3,15,1.2566,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/client/connect.py
17632542,-1.0,-1,300,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/client/unix.py
17632542,-1.0,-1,265,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_insults.py
17632542,737.5423475367211,66,354,0.1242401129943503,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_cftp.py
17632542,1966.1178923441626,51,409,0.06144743276283618,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_helper.py
17632542,-1.0,-1,300,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_conch.py
17632542,127.37720526058406,15,84,0.22439285714285712,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_keys.py
17632542,1399.4074545491453,150,566,0.13320848056537102,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_ssh.py
17632542,6.339850002884625,13,79,0.23859493670886076,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_text.py
17632542,1105.600585769788,85,481,0.3134968814968815,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_recvline.py
17632542,-1.0,-1,316,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_filetransfer.py
17632542,53.77443751081735,13,160,0.11780625,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_manhole.py
17632542,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_mixin.py
17632542,2326.8133663167123,56,297,1.5866161616161616,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/test/test_telnet.py
17632542,1150.2286060517915,55,171,0.47765497076023383,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ui/ansi.py
17632542,-1.0,-1,622,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/filetransfer.py
17632542,1752.9592935183273,52,159,0.7507987421383647,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ui/tkvt100.py
17632542,-1.0,-1,330,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/keys.py
17632542,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/forwarding.py
17632542,4.754887502163469,6,20,0.94245,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/mixin.py
17632542,55.506595772116384,16,73,0.17213698630136984,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/manhole_tap.py
17632542,0.0,1,113,0.33361061946902654,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ttymodes.py
17632542,255.26321491581857,42,148,0.16981081081081079,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/checkers.py
17632542,11.60964047443681,3,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/authorizer.py
17632542,55.506595772116384,15,57,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/stdio.py
17632542,0.0,2,8,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/error.py
17632542,0.0,28,33,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/interfaces.py
17632542,25.26619429851844,8,30,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/avatar.py
17632542,-1.0,-1,378,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/unix.py
17632542,-1.0,-1,197,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/recvline.py
17632542,27.0,4,29,1.5165862068965517,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/tap.py
17632542,477.7912193806817,22,46,0.9561086956521739,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ls.py
17632542,46.604512509375034,5,15,1.2566,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/openssh_compat/primes.py
17632542,-1.0,-1,39,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/openssh_compat/factory.py
17632542,-1.0,-1,663,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/insults/window.py
17632542,36.541209043760986,20,87,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/insults/text.py
17632542,0.0,1,25,0.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/insults/colors.py
17632542,-1.0,-1,669,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/insults/insults.py
17632542,-1.0,-1,300,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/insults/helper.py
17632542,-1.0,-1,94,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/insults/client.py
17632542,-1.0,-1,115,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/agent.py
17632542,-1.0,-1,290,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/connection.py
17632542,383.1788228318901,11,63,0.3989206349206349,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/common.py
17632542,-1.0,-1,173,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/session.py
17632542,235.02198590705464,12,36,0.5235833333333332,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/ssh/sexpy.py
17632542,-1.0,-1,680,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/scripts/cftp.py
17632542,-1.0,-1,428,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/scripts/conch.py
17632542,-1.0,-1,474,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/scripts/tkconch.py
17632542,0.0,1,3,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/test/test_rootresolve.py
17632542,4.754887502163469,15,81,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/test/test_dns.py
17632542,0.0,2,8,1.5707499999999999,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/test/test_cache.py
17632542,294.6653602539946,13,67,0.37510447761194027,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/application/strports.py
17632542,-1.0,-1,163,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/application/compat.py
17632542,-1.0,-1,257,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/application/app.py
17632542,199.7052750908657,31,109,0.749348623853211,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/application/internet.py
17632542,70.32403072095333,41,114,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/application/service.py
17632542,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/windows_installer/winmakei18n.py
17632542,58.60335893412778,3,20,3.7698,/home/senior/senior/Sample_Projects/round_2/17632542/windows_installer/win-append-url.py
17632542,-1.0,-1,110,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/windows_installer/winsetup.py
17632542,-1.0,-1,86,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/windows_installer/winprepnsi.py
17632542,15.509775004326936,3,18,4.5377222222222215,/home/senior/senior/Sample_Projects/round_2/17632542/auto-update/sign_file.py
17632542,-1.0,-1,15,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/auto-update/check_signature.py
17632542,12.0,1,9,0.0,/home/senior/senior/Sample_Projects/round_2/17632542/auto-update/common.py
17632542,15.509775004326936,3,21,3.8894761904761905,/home/senior/senior/Sample_Projects/round_2/17632542/auto-update/generate_key.py
17632542,68.0,11,37,3.9056486486486484,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/twisted_logger.py
17632542,137.5488750216347,19,57,2.645473684210526,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/brpc.py
17632542,253.3263250706733,17,48,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/ipfreemmap.py
17632542,27.0,8,60,1.2566,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/likewin32api.py
17632542,844.7066202557318,32,106,0.5927358490566038,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/crypto_message.py
17632542,-1.0,-1,21,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/asyncexecutor.py
17632542,27.0,6,11,6.854181818181817,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/LIFOQueue.py
17632542,-1.0,-1,252,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/ebencode.py
17632542,-1.0,-1,369,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/BTL/CMultiMap.py
17632542,119.20902501875008,64,422,0.22332938388625592,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/test/test_names.py
17632542,-1.0,-1,86,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/tap.py
17632542,-1.0,-1,251,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/client.py
17632542,33.219280948873624,12,39,0.8055128205128204,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/names/hosts.py
17632542,-1.0,-1,152,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/conch/scripts/ckeygen.py
17632542,230.81773576252348,57,203,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/enterprise/adbapi.py
17632542,68.53238859703687,28,82,0.6129756097560976,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/enterprise/reflector.py
17632542,844.4856577255373,60,196,0.6411224489795918,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/enterprise/sqlreflector.py
17632542,-1.0,-1,104,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/enterprise/xmlreflector.py
17632542,279.17595007788486,28,124,0.2533467741935484,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/enterprise/util.py
17632542,161.66617507355795,22,44,0.8567727272727271,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/enterprise/row.py
17632542,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/scripts/manhole.py
17632542,-1.0,-1,393,-1.0,/home/senior/senior/Sample_Projects/round_2/17632542/twisted/scripts/tkmktap.py
