project_id,hv,cc,sloc,percent,path
19713594,4.754887502163469,2,15,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week2/qtsimiam_week2.py
19713594,749.5048708004482,37,98,0.5770102040816327,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/dockarea/DockDrop.py
19713594,621.1244590699729,64,201,1.0940547263681593,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/dockarea/DockArea.py
19713594,483.4105501817314,62,187,0.9071711229946523,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/dockarea/Container.py
19713594,1408.2863038131154,109,297,2.4328114478114475,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/GraphicsScene/GraphicsScene.py
19713594,0.0,4,54,0.8144629629629628,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/GraphicsScene/exportDialogTemplate_pyqt.py
19713594,161.66617507355795,60,171,0.0,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/GraphicsScene/mouseEvents.py
19713594,345.9867450687695,33,110,0.11423636363636362,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/GraphicsScene/exportDialog.py
19713594,39.863137138648355,2,12,0.0,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/glInfo.py
19713594,2452.5083998615796,89,264,2.713113636363636,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/MeshData.py
19713594,3542.391189111784,75,318,0.6124937106918239,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/GLViewWidget.py
19713594,549.9097529619924,39,307,1.5758664495114005,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/shaders.py
19713594,261.5934338641933,49,150,0.0,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/GLGraphicsItem.py
19713594,27.0,10,58,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLBoxItem.py
19713594,535.6967300300299,56,230,0.9287913043478261,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/dockarea/Dock.py
19713594,307.35774857210805,14,102,3.326294117647059,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLVolumeItem.py
19713594,345.1083150578407,14,85,3.474129411764706,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLScatterPlotItem.py
19713594,15.509775004326936,8,38,0.9920526315789473,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLAxisItem.py
19713594,42.0,10,38,0.0,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLGridItem.py
19713594,92.0,2,20,0.0,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLBarGraphItem.py
19713594,15.509775004326936,6,45,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLImageItem.py
19713594,179.74529681972018,35,149,0.3373422818791946,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLMeshItem.py
19713594,1008.0361504586554,32,80,0.7068375,/home/senior/senior/Sample_Projects/round_2/19713594/pysimiam-coursera-week7/gui/pyqtgraph/opengl/items/GLSurfacePlotItem.py
