project_id,hv,cc,sloc,percent,path
11201097,-1.0,-1,1527,-1.0,/home/senior/senior/Sample_Projects/round_2/11201097/setup.py
11201097,28.529325012980813,20,197,1.4033096446700508,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_register.py
11201097,15.509775004326936,15,74,1.6132027027027025,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_sysconfig.py
11201097,41.51317942364757,10,92,1.0244021739130436,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_build_clib.py
11201097,4.754887502163469,5,55,1.0281272727272726,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_dep_util.py
11201097,25.26619429851844,6,34,0.9239705882352941,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_bdist.py
11201097,4.754887502163469,3,29,0.6499655172413793,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_install_headers.py
11201097,55.506595772116384,10,62,0.30401612903225805,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_file_util.py
11201097,39.863137138648355,9,59,0.1064915254237288,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_ccompiler.py
11201097,878.3149061248034,73,226,0.7228230088495574,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/setuptools_build_ext.py
11201097,4.754887502163469,6,95,0.6613684210526315,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_bdist_rpm.py
11201097,50.18947501009619,10,80,0.7068375,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_bdist_dumb.py
11201097,15.509775004326936,9,72,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_check.py
11201097,174.88731582459263,40,337,0.44745400593471807,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_dist.py
11201097,4.754887502163469,4,21,0.8975714285714285,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_util.py
11201097,175.93083758004835,14,102,0.12319607843137254,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_dir_util.py
11201097,53.77443751081735,12,65,0.38664615384615386,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_config_cmd.py
11201097,66.60791492653966,4,33,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_build.py
11201097,36.541209043760986,15,102,0.49278431372549014,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_upload.py
11201097,39.863137138648355,18,218,0.749348623853211,/home/senior/senior/Sample_Projects/round_2/11201097/Lib/distutils/tests/test_filelist.py
