project_id,hv,cc,sloc,percent
194154,171.67343933251428,2,28,5.38542857142857
194154,-1.0,-1,861,-1.0
194154,132.96391252091354,16,72,1.396222222222222
194154,-1.0,-1,196,-1.0
194154,4.754887502163469,8,78,0.5638589743589744
194154,4.754887502163469,3,10,0.6283
194154,15.509775004326936,3,50,0.6283
194154,-1.0,-1,30,-1.0
194154,15.509775004326936,17,73,0.3442739726027397
194154,-1.0,-1,578,-1.0
194154,15.509775004326936,11,65,1.2566
194154,4.754887502163469,3,24,0.2617916666666666
194154,370.5708497116037,17,116,0.48747413793103445
194154,5090.190212528031,354,2181,0.6856276937184778
194154,730.4955409500408,20,225,0.3630177777777778
194154,-1.0,-1,105,-1.0
194154,-1.0,-1,256,-1.0
194154,-1.0,-1,55,-1.0
194154,-1.0,-1,50,-1.0
194154,4.754887502163469,2,21,1.4959523809523807
194154,87.56842503028855,19,172,0.10958720930232557
194154,-1.0,-1,3862,-1.0
194154,15.509775004326936,4,101,0.31103960396039604
194154,-1.0,-1,103,-1.0
194154,120.40465370320703,16,112,0.6170803571428571
194154,-1.0,-1,25,-1.0
194154,-1.0,-1,424,-1.0
194154,4298.295844856088,138,903,0.5009700996677741
194154,72.0,7,507,0.03717751479289941
194154,-1.0,-1,322,-1.0
194154,-1.0,-1,306,-1.0
194154,4.754887502163469,1,6,0.0
194154,-1.0,-1,419,-1.0
194154,-1.0,-1,129,-1.0
194154,76.0,16,63,0.2991904761904762
194154,57.110323830864054,6,35,1.2566
194154,-1.0,-1,152,-1.0
194154,4.754887502163469,6,40,0.157075
194154,-1.0,-1,48,-1.0
194154,-1.0,-1,117,-1.0
194154,-1.0,-1,94,-1.0
194154,-1.0,-1,1772,-1.0
194154,351.03493604627346,5,69,3.7333768115942028
194154,-1.0,-1,138,-1.0
194154,-1.0,-1,1010,-1.0
194154,-1.0,-1,33,-1.0
194154,-1.0,-1,32,-1.0
194154,-1.0,-1,1051,-1.0
194154,-1.0,-1,419,-1.0
194154,4.754887502163469,2,25,2.5132
194154,-1.0,-1,766,-1.0
194154,250.25142037603445,9,51,0.3695882352941176
194154,39.863137138648355,7,43,0.0
194154,4.754887502163469,2,11,0.5711818181818182
194154,-1.0,-1,104,-1.0
194154,-1.0,-1,-1,-1.0
194154,1236.9507408495442,131,874,0.884220823798627
194154,561.3362045471936,26,149,1.391536912751678
194154,41.51317942364757,5,38,0.9920526315789473
194154,-1.0,-1,157,-1.0
194154,0.0,4,26,2.1748846153846153
194154,-1.0,-1,125,-1.0
194154,0.0,2,4,3.1414999999999997
194154,-1.0,-1,607,-1.0
194154,-1.0,-1,703,-1.0
194154,289.30780824937654,22,90,0.9773555555555555
194154,108.41805003750011,23,89,0.49416853932584265
194154,-1.0,-1,65,-1.0
194154,-1.0,-1,411,-1.0
194154,0.0,2,15,0.8377333333333333
194154,-1.0,-1,222,-1.0
194154,27.0,2,90,0.698111111111111
194154,-1.0,-1,1178,-1.0
194154,-1.0,-1,31,-1.0
194154,-1.0,-1,251,-1.0
194154,4.754887502163469,5,28,0.6731785714285713
194154,15.509775004326936,16,204,0.6467794117647058
194154,563.3134274395876,68,316,0.9344968354430379
194154,0.0,1,7,0.8975714285714285
194154,-1.0,-1,582,-1.0
194154,554.1245513456505,21,78,0.5638589743589744
194154,-1.0,-1,116,-1.0
194154,185.4406125843753,36,210,0.41886666666666666
194154,4.754887502163469,1,7,0.0
194154,-1.0,-1,206,-1.0
194154,162.53496664211536,41,171,1.6901637426900582
194154,4.754887502163469,2,7,0.0
194154,-1.0,-1,89,-1.0
194154,699.7196630476584,78,372,0.9120483870967743
194154,338.8299199523359,35,105,0.7778952380952381
194154,155.45539184408233,14,48,0.7853749999999999
194154,-1.0,-1,234,-1.0
194154,-1.0,-1,465,-1.0
194154,-1.0,-1,501,-1.0
194154,39.863137138648355,9,22,0.8567727272727271
194154,-1.0,-1,360,-1.0
194154,2303.161923996127,110,516,1.1567538759689922
194154,-1.0,-1,119,-1.0
194154,-1.0,-1,461,-1.0
194154,-1.0,-1,410,-1.0
194154,0.0,1,2,9.4245
194154,82.0447025077789,4,14,4.936642857142857
194154,126.65973476959637,10,52,0.0
194154,-1.0,-1,24,-1.0
194154,735.0006054785139,100,1449,0.7631525189786059
194154,70.32403072095333,9,32,1.3744062499999998
194154,-1.0,-1,79,-1.0
194154,-1.0,-1,459,-1.0
194154,-1.0,-1,162,-1.0
194154,-1.0,-1,135,-1.0
194154,-1.0,-1,120,-1.0
194154,-1.0,-1,143,-1.0
194154,-1.0,-1,276,-1.0
194154,-1.0,-1,6,-1.0
194154,-1.0,-1,60,-1.0
