project_id,hv,cc,sloc,percent,path
194154,171.67343933251428,2,28,5.38542857142857,/home/senior/senior/Sample_Projects/round_2/194154/installation/changepath.py
194154,-1.0,-1,861,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_bigmem.py
194154,132.96391252091354,16,72,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_pwd.py
194154,-1.0,-1,196,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_peepholer.py
194154,4.754887502163469,8,78,0.5638589743589744,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_cookie.py
194154,4.754887502163469,3,10,0.6283,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_ctypes.py
194154,15.509775004326936,3,50,0.6283,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_codecmaps_jp.py
194154,-1.0,-1,30,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_pep263.py
194154,15.509775004326936,17,73,0.3442739726027397,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_anydbm.py
194154,-1.0,-1,578,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_tempfile.py
194154,15.509775004326936,11,65,1.2566,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_mimetypes.py
194154,4.754887502163469,3,24,0.2617916666666666,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_readline.py
194154,370.5708497116037,17,116,0.48747413793103445,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_old_mailbox.py
194154,5090.190212528031,354,2181,0.6856276937184778,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_io.py
194154,730.4955409500408,20,225,0.3630177777777778,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_difflib.py
194154,-1.0,-1,105,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_slice.py
194154,-1.0,-1,256,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_index.py
194154,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_imgfile.py
194154,-1.0,-1,50,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_list.py
194154,4.754887502163469,2,21,1.4959523809523807,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_codecmaps_tw.py
194154,87.56842503028855,19,172,0.10958720930232557,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_shlex.py
194154,-1.0,-1,3862,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_descr.py
194154,15.509775004326936,4,101,0.31103960396039604,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_cprofile.py
194154,-1.0,-1,103,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/sortperf.py
194154,120.40465370320703,16,112,0.6170803571428571,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_StringIO.py
194154,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_sunaudiodev.py
194154,-1.0,-1,424,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/list_tests.py
194154,4298.295844856088,138,903,0.5009700996677741,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_bytes.py
194154,72.0,7,507,0.03717751479289941,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_tokenize.py
194154,-1.0,-1,322,-1.0,/home/senior/senior/Sample_Projects/round_2/194154/python/Lib/test/test_signal.py
