project_id,hv,cc,sloc,percent
4449031,0.0,1,14,0.8975714285714285
4449031,192.7180284437848,24,101,1.3063663366336633
4449031,4.754887502163469,3,24,1.8325416666666667
4449031,47.548875021634686,9,90,0.8377333333333333
4449031,88.81055323538621,28,155,1.0133870967741936
4449031,0.0,1,99,0.3173232323232323
4449031,129.65784284662087,11,279,0.2251971326164874
4449031,13.931568569324174,5,130,0.33831538461538463
4449031,2877.063263302647,74,369,0.1532439024390244
4449031,302.6636471615072,33,256,1.10443359375
4449031,38.03910001730775,5,19,0.0
4449031,23.264662506490403,5,28,0.0
4449031,38.03910001730775,9,41,2.758390243902439
4449031,1498.68049668895,115,454,1.1348149779735681
4449031,13.931568569324174,5,41,0.3064878048780488
4449031,51.89147427955947,11,80,1.0209875
4449031,0.0,2,28,1.3463571428571426
4449031,4.754887502163469,3,13,3.383153846153846
4449031,547.4540504081483,21,97,0.6477319587628865
4449031,892.5271150784394,68,355,1.929146478873239
4449031,74.23092131656186,7,52,1.691576923076923
4449031,4.754887502163469,3,13,3.866461538461538
4449031,226.9977353711304,34,173,0.9442658959537572
4449031,12.0,3,19,0.0
4449031,133.97977094150824,12,50,0.75396
4449031,210.90827503317323,13,89,12.636595505617976
4449031,338.9168030164346,53,235,17.726080851063827
4449031,0.0,1,81,15.513580246913579
4449031,0.0,1,37,21.905594594594593
4449031,110.44611534953322,7,127,11.626023622047242
4449031,82.0447025077789,16,440,0.21419318181818178
4449031,13.931568569324174,5,38,1.1573947368421051
4449031,47.548875021634686,12,510,0.28335098039215684
4449031,12.0,4,27,4.886777777777778
4449031,372.0699021717345,52,635,0.5145133858267716
4449031,4.754887502163469,3,22,2.8559090909090905
4449031,343.5511442260462,11,102,0.8007745098039215
4449031,247.70981551934378,26,105,0.8975714285714285
4449031,151.30376252379818,16,147,0.7693469387755101
4449031,66.60791492653966,12,226,0.6950221238938052
4449031,0.0,1,0,0.0
4449031,218.60914478074076,21,137,0.6879197080291971
4449031,25.26619429851844,6,119,1.267159663865546
4449031,992.2064766172814,115,382,0.23026701570680624
4449031,1131.644256822019,90,918,0.5133169934640522
4449031,4.754887502163469,3,16,3.5341875
4449031,0.0,5,14,2.2439285714285715
4449031,13.931568569324174,8,29,2.8165172413793105
4449031,187.48684196024655,29,151,1.081841059602649
4449031,3.0,14,39,0.0
4449031,343.9441919741497,43,316,2.1473544303797465
4449031,0.0,1,124,0.05066935483870967
4449031,171.74117084629816,30,148,0.6792432432432431
4449031,1337.3062940498764,91,358,1.3338212290502793
4449031,285.41171981856144,6,65,2.0298923076923074
4449031,165.05865002596164,19,84,1.6455476190476193
4449031,1879.0016007384638,162,491,0.3710936863543788
4449031,0.0,1,20,1.8849
4449031,38.03910001730775,3,22,0.5711818181818182
4449031,164.99896988958,21,70,1.1668428571428573
4449031,82.0447025077789,8,27,3.9559629629629627
4449031,0.0,1,5,7.5396
4449031,4153.7218515164905,174,857,1.950149358226371
4449031,351.5549000980772,36,104,1.2082692307692309
4449031,329.5111857797805,37,98,2.179816326530612
4449031,322.1064654996005,49,249,2.0186345381526105
4449031,2.0,3,23,1.9122173913043479
4449031,51.80615605397529,12,34,0.1847941176470588
4449031,0.0,4,74,0.16981081081081079
4449031,57.110323830864054,12,44,0.8567727272727271
4449031,15.509775004326936,2,14,3.590285714285714
4449031,70.32403072095333,33,87,0.9388390804597702
4449031,262.3084942066396,40,140,0.94245
4449031,108.0,18,58,2.8165172413793105
4449031,59.207035490257475,4,46,2.1853913043478257
4449031,2.0,13,60,1.6754666666666667
4449031,0.0,1,17,2.2175294117647057
4449031,4.754887502163469,6,29,4.549758620689655
4449031,531.6201536047666,61,161,1.13172049689441
4449031,145.71363126237387,50,114,2.2596754385964912
4449031,4.754887502163469,9,33,7.234969696969697
4449031,0.0,2,20,2.1990499999999997
4449031,15.509775004326936,1,61,0.824
4449031,6.339850002884625,3,52,2.0540576923076923
4449031,516.1907061194062,70,247,1.6788582995951418
4449031,0.0,15,37,0.0
4449031,137.06477719407374,5,45,1.8150888888888885
4449031,289.9853819512694,6,44,1.856340909090909
4449031,4.754887502163469,2,12,4.71225
4449031,0.0,1,325,0.0
4449031,356.6165626622602,4,36,2.443388888888889
4449031,965.7687744246493,12,88,1.7849431818181818
4449031,274.8409153808369,29,173,0.5084508670520231
4449031,1090.6313201833855,39,230,1.0380608695652174
4449031,0.0,1,44,22.99006818181818
