project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_rank,cc_score,loc,lloc,single_comments,sloc,multi,comments,blank,mi,path
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,23,16,2,14,2,2,5,,/home/senior/senior/Sample_Projects/round_2/4449031/openfile.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.5,85,27,0,74,0,2,11,58.8957266436911,/home/senior/senior/Sample_Projects/round_2/4449031/setup.py
4449031,3,10,4,10,13,14,37.974168451037094,51.80615605397529,1.5,77.70923408096294,4.317179671164608,0.01726871868465843,B,10.0,43,30,2,34,0,1,7,52.91046606401506,/home/senior/senior/Sample_Projects/round_2/4449031/cleanup.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,2.0,38,25,9,23,0,7,6,69.62311575927677,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/idd_helpers.py
4449031,10,32,19,36,42,55,193.21928094887363,296.57745825283183,5.625,1668.248202672179,92.68045570400994,0.09885915275094394,A,3.19047619048,389,228,90,249,0,80,50,29.942114573664934,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/idfreader.py
4449031,10,35,20,40,45,60,212.74418654194744,329.5111857797805,5.714285714285714,1882.9210615987456,104.60672564437476,0.1098370619265935,B,7.0,172,102,38,98,9,34,27,37.88639053120832,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/iddgaps.py
4449031,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666,A,1.5,73,22,8,30,19,8,16,63.92492595688097,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/__init__.py
4449031,3,31,22,44,34,66,158.33497312415662,335.7725475225224,2.129032258064516,714.870585047951,39.715032502663945,0.11192418250750748,C,12.3333333333,140,65,22,104,0,20,14,36.5545352399719,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/walk_hvac.py
4449031,12,191,160,318,203,478,1490.3084561634819,3664.030568414514,9.989528795811518,36601.93887191043,2033.4410484394684,1.2213435228048382,B,7.88,1222,788,237,857,26,266,102,9.993412527908822,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/hvacbuilder.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,14,6,7,5,0,6,2,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/iddcurrent.py
4449031,3,10,5,10,13,15,37.974168451037094,55.506595772116384,1.5,83.25989365817458,4.625549647676365,0.01850219859070546,A,4.5,52,33,20,27,0,17,5,55.55826234367609,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/json_functions.py
4449031,4,10,5,10,14,15,41.219280948873624,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017,A,2.57142857143,86,53,13,44,9,6,20,51.237692241267126,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/bunchhelpers.py
4449031,2,16,9,18,18,27,66.0,112.58797503894243,1.125,126.66147191881024,7.036748439933902,0.03752932501298081,B,6.0,102,78,17,70,4,13,11,44.418235220310684,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/simpleread.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,30,13,7,20,0,6,3,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/ex_inits.py
4449031,12,146,84,166,158,250,1092.7339356051364,1825.9451870442758,6.821917808219178,12456.447988329443,692.0248882405245,0.6086483956814253,A,3.37288135593,1032,541,59,491,293,29,189,17.985262689209332,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/modeleditor.py
4449031,3,21,12,24,24,36,96.99355338051744,165.05865002596164,1.7142857142857142,282.95768575879134,15.719871431043963,0.05501955000865388,A,4.6,149,88,23,84,21,22,21,41.74671125155348,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/easyopen.py
4449031,3,36,18,36,39,54,190.87218755408668,285.41171981856144,1.5,428.11757972784216,23.78430998488012,0.09513723993952047,A,1.38461538462,126,75,29,65,2,20,30,42.91841742257978,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/fanpower.py
4449031,12,99,62,123,111,185,699.3258553965352,1256.9669352747696,7.454545454545454,9370.117153866464,520.5620641036925,0.4189889784249232,A,3.17647058824,575,341,65,358,72,76,80,22.132092323846067,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/bunch_subclass.py
4449031,6,22,11,22,28,33,113.61727061434748,158.64271242790093,3.0,475.92813728370277,26.44045207131682,0.05288090414263365,A,3.23076923077,215,150,26,148,14,16,27,36.7331660302444,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/loops.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,142,6,2,124,0,1,16,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/snippet.py
4449031,2,42,21,42,44,63,228.47733175670794,343.9441919741497,1.0,343.9441919741497,19.108010665230537,0.11464806399138323,A,3.33333333333,477,297,93,316,30,108,38,27.224289392075093,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/simplesurface.py
4449031,1,1,1,2,2,3,0.0,3.0,1.0,3.0,0.16666666666666666,0.001,A,1.5,89,50,9,39,20,0,21,60.63533459972562,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/idf_msequence.py
4449031,3,6,4,8,9,12,20.264662506490406,38.03910001730775,2.0,76.0782000346155,4.226566668589751,0.012679700005769252,A,2.0,50,25,3,22,11,2,14,58.88260960119294,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/pytest_helpers.py
4449031,4,11,7,11,15,18,46.053747805010275,70.32403072095333,2.0,140.64806144190666,7.8137811912170365,0.02344134357365111,A,5.0,135,89,18,87,12,13,18,43.93422830818465,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/idf_helpers.py
4449031,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,A,1.0,120,75,21,61,0,8,38,52.23968964110219,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/function_helpers.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,1,1,0,0,0,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/results/__init__.py
4449031,7,26,19,33,33,52,141.86291712607164,262.3084942066396,4.4423076923076925,1165.2550415718028,64.7363911984335,0.08743616473554652,A,3.78571428571,218,158,19,140,23,21,36,35.659695083110506,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/results/readhtml.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,1,1,0,0,0,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/runner/__init__.py
4449031,8,31,19,33,39,52,177.58008562199316,274.8409153808369,4.258064516129032,1170.2903493635636,65.01613052019798,0.09161363846027898,A,3.7,390,158,14,173,131,14,72,33.537554246533496,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/runner/run_functions.py
4449031,9,86,49,98,95,147,581.1880939173612,965.7687744246493,5.127906976744186,4952.372436293842,275.13180201632457,0.32192292480821644,A,2.25,141,89,32,88,0,25,21,36.270176718148655,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/surface.py
4449031,3,24,25,50,27,75,114.79398751947123,356.6165626622602,3.125,1114.426758319563,61.91259768442017,0.11887218755408674,A,2.0,70,40,17,36,4,14,13,47.643234357603575,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/int2lines.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/__init__.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,346,11,0,325,0,0,21,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/mcve.py
4449031,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,A,2.0,27,15,11,12,0,9,4,70.109685988068,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/area_zone.py
4449031,5,29,19,38,34,57,152.49108933313642,289.9853819512694,3.2758620689655173,949.9521132886412,52.77511740492451,0.09666179398375646,A,2.33333333333,70,42,16,44,0,13,10,46.37098317679263,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/height_surface.py
4449031,3,11,12,24,14,36,42.808635307173745,137.06477719407374,3.272727272727273,448.57563445333227,24.92086858074068,0.04568825906469125,A,2.0,70,40,16,45,0,13,9,48.474766027472356,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/geometry/volume_zone.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.23076923077,51,32,1,37,0,0,13,65.37311537389208,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/structures.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/__init__.py
4449031,5,44,25,50,49,75,251.8246316944779,421.10323830864064,2.840909090909091,1196.3160179222746,66.46200099568192,0.14036774610288022,B,9.625,402,266,65,247,32,66,58,28.089710353160616,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/parse_idd.py
4449031,3,81,50,100,84,150,518.282737735818,958.8476134168139,1.8518518518518519,1775.6437285496554,98.64687380831418,0.31961587113893797,A,3.0,339,255,50,230,2,38,57,27.155324855666795,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/mylib2.py
4449031,1,2,2,2,3,4,2.0,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875,A,1.33333333333,94,59,23,52,0,17,19,56.14581790538274,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/readidf.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.33333333333,37,24,11,20,0,7,6,70.97781862117816,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/mylib1.py
4449031,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,A,3.66666666667,86,38,39,33,3,38,11,60.77740865401011,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/iddindex.py
4449031,5,18,9,18,23,27,86.66829050039843,122.13617281353935,2.5,305.34043203384834,16.963357335213797,0.040712057604513116,B,7.125,167,134,20,114,9,41,24,39.45277026755255,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/iddgroups.py
4449031,7,50,30,60,57,90,301.8442939431394,524.9601012748268,4.2,2204.832425354273,122.4906902974596,0.17498670042494227,B,5.14285714286,250,173,35,161,16,29,38,32.05784232232059,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/EPlusInterfaceFunctions/eplusdata.py
4449031,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,A,3.0,64,27,23,29,0,21,12,62.05283336113817,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/useful_scripts/autosize.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,27,10,7,17,0,6,3,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/useful_scripts/doc_images.py
4449031,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666,,,91,61,15,60,5,16,11,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/useful_scripts/relatedobjects.py
4449031,4,9,6,10,13,16,36.52932501298081,59.207035490257475,2.2222222222222223,131.57118997834996,7.309510554352776,0.019735678496752493,A,3.0,86,40,17,46,12,16,11,50.6602952859664,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/useful_scripts/eppyreadtest_file.py
4449031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,0,0,,/home/senior/senior/Sample_Projects/round_2/4449031/eppy/useful_scripts/__init__.py
