project_id,hv,cc,sloc,percent
23996356,88.0,7,111,1.3584864864864863
23996356,569.6661750735581,20,545,1.0952018348623853
23996356,587.7625990828849,18,4750,0.1468237894736842
23996356,499.9129966509874,17,425,1.1974658823529412
23996356,87.56842503028855,7,401,0.5797281795511221
23996356,110.36149671375918,9,883,0.45539297848244625
23996356,105.48604608143,6,282,0.8912056737588653
23996356,117.20671786825557,5,456,0.702703947368421
23996356,140.1816079436383,9,413,0.8671452784503632
23996356,547.4540504081483,24,581,1.113853700516351
23996356,110.36149671375918,11,280,1.1219642857142857
23996356,450.034368387919,15,544,1.0163676470588234
23996356,1227.726262922755,139,373,3.84054691689008
23996356,1166.6322159364875,52,3439,0.29962547252108174
23996356,1227.726262922755,155,397,3.8615919395465994
23996356,1227.726262922755,147,385,3.851397402597402
23996356,13454.795079276495,579,2296,2.268557055749129
23996356,828.534293408552,53,181,3.679546961325966
23996356,1227.726262922755,155,397,3.8615919395465994
23996356,13669.316631368109,631,2378,2.2537422203532382
23996356,1227.726262922755,147,385,3.851397402597402
23996356,1227.726262922755,155,397,3.8615919395465994
23996356,1227.726262922755,171,413,4.077104116222761
23996356,1227.726262922755,131,361,3.828975069252077
23996356,1831.2726950057888,103,343,3.2239300291545185
23996356,18577.89618931908,650,1722,1.7732508710801393
23996356,1227.726262922755,171,413,4.077104116222761
23996356,191579.75554247462,5560,14711,2.4100991774862344
23996356,363396.1999485337,8031,36693,2.955799362276183
23996356,162.84823041805248,15,431,0.9329744779582366
23996356,103.72627427729671,8,487,0.5160574948665297
23996356,148499.36533168165,4534,17042,2.072335582678089
23996356,720.5316624006913,21,1118,0.7081019677996422
23996356,320.51015899877143,15,375,1.055544
23996356,39.863137138648355,2,254,0.865767716535433
23996356,96.0,7,360,0.8202805555555556
23996356,53.77443751081735,4,358,0.9126145251396648
23996356,197.65428402504423,11,634,0.6342460567823344
23996356,723.5650950715066,26,1102,0.6898756805807622
23996356,603.175950077885,18,1421,0.738396199859254
23996356,77.70923408096293,5,525,0.5505104761904762
23996356,596.5446912541574,32,4241,0.2711127092666824
23996356,117.20671786825557,5,1815,0.22154931129476582
23996356,96.0,6,198,1.4596868686868685
23996356,192.56842503028858,17,487,0.8901991786447637
23996356,127.43782540330756,5,463,0.610658747300216
23996356,367.9541574540882,23,310,2.655074193548387
23996356,53.77443751081735,3,298,0.8222718120805369
23996356,144.94647495169912,4,447,0.8433557046979866
23996356,531.6201536047666,19,934,0.5583394004282656
