project_id,hv,cc,sloc,percent,path
23996356,88.0,7,111,1.3584864864864863,/home/senior/senior/Sample_Projects/round_2/23996356/setup.py
23996356,569.6661750735581,20,545,1.0952018348623853,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/uniops_codegen.py
23996356,587.7625990828849,18,4750,0.1468237894736842,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/aallaanyfindindex_testgen.py
23996356,499.9129966509874,17,425,1.1974658823529412,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/invert_codegen.py
23996356,87.56842503028855,7,401,0.5797281795511221,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/funcs3_codegen.py
23996356,110.36149671375918,9,883,0.45539297848244625,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/binops_testgen.py
23996356,105.48604608143,6,282,0.8912056737588653,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/compress_testgen.py
23996356,117.20671786825557,5,456,0.702703947368421,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/funcsldexp_testgen.py
23996356,140.1816079436383,9,413,0.8671452784503632,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/factorial_testgen.py
23996356,547.4540504081483,24,581,1.113853700516351,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/fma_testgen.py
23996356,110.36149671375918,11,280,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/invert_testgen.py
23996356,450.034368387919,15,544,1.0163676470588234,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/amaxamin_codegen.py
23996356,1227.726262922755,139,373,3.84054691689008,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_cos.py
23996356,1166.6322159364875,52,3439,0.29962547252108174,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/ops_codegen.py
23996356,1227.726262922755,155,397,3.8615919395465994,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_sinh.py
23996356,1227.726262922755,147,385,3.851397402597402,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_log2.py
23996356,13454.795079276495,579,2296,2.268557055749129,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_dropwhile.py
23996356,828.534293408552,53,181,3.679546961325966,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_isnan.py
23996356,1227.726262922755,155,397,3.8615919395465994,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_lgamma.py
23996356,13669.316631368109,631,2378,2.2537422203532382,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_findindices.py
23996356,1227.726262922755,147,385,3.851397402597402,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_log1p.py
23996356,1227.726262922755,155,397,3.8615919395465994,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_asinh.py
23996356,1227.726262922755,171,413,4.077104116222761,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_erfc.py
23996356,1227.726262922755,131,361,3.828975069252077,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_gamma.py
23996356,1831.2726950057888,103,343,3.2239300291545185,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_isinf.py
23996356,18577.89618931908,650,1722,1.7732508710801393,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_count.py
23996356,1227.726262922755,171,413,4.077104116222761,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_atan.py
23996356,191579.75554247462,5560,14711,2.4100991774862344,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_add.py
23996356,363396.1999485337,8031,36693,2.955799362276183,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_aall.py
23996356,162.84823041805248,15,431,0.9329744779582366,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/asum_testgen.py
23996356,103.72627427729671,8,487,0.5160574948665297,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/funcs2_codegen.py
23996356,148499.36533168165,4534,17042,2.072335582678089,/home/senior/senior/Sample_Projects/round_2/23996356/benchmarks/benchmarks.py
23996356,720.5316624006913,21,1118,0.7081019677996422,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/comp_codegen.py
23996356,320.51015899877143,15,375,1.055544,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/convert_codegen.py
23996356,39.863137138648355,2,254,0.865767716535433,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/compress_codegen.py
23996356,96.0,7,360,0.8202805555555556,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/factorial_codegen.py
23996356,53.77443751081735,4,358,0.9126145251396648,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/droptakefilter_codegen.py
23996356,197.65428402504423,11,634,0.6342460567823344,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/funcs1_testgen.py
23996356,723.5650950715066,26,1102,0.6898756805807622,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/binops_codegen.py
23996356,603.175950077885,18,1421,0.738396199859254,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/aallaanyfindindex_codegen.py
23996356,77.70923408096293,5,525,0.5505104761904762,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/convert_testgen.py
23996356,596.5446912541574,32,4241,0.2711127092666824,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/ops_testgen.py
23996356,117.20671786825557,5,1815,0.22154931129476582,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/funcs2_testgen.py
23996356,96.0,6,198,1.4596868686868685,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/nonfinite_testgen.py
23996356,192.56842503028858,17,487,0.8901991786447637,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/uniops_testgen.py
23996356,127.43782540330756,5,463,0.610658747300216,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/findindices_testgen.py
23996356,367.9541574540882,23,310,2.655074193548387,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/codegen_common.py
23996356,53.77443751081735,3,298,0.8222718120805369,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/findindices_codegen.py
23996356,144.94647495169912,4,447,0.8433557046979866,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/asum_codegen.py
23996356,531.6201536047666,19,934,0.5583394004282656,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/bench_codegen.py
23996356,55.506595772116384,4,202,1.2752623762376238,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/nonfinite_codegen.py
23996356,127.43782540330756,6,462,0.7071774891774891,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/droptakefilter_testgen.py
23996356,98.09910819000817,6,341,1.0686627565982403,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/cntcycrep_codegen.py
23996356,167.17882283189007,9,1106,0.3806157323688969,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/cntcycrep_testgen.py
23996356,1019.220936123759,33,136,3.7420808823529406,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/docgenmath.py
23996356,192.56842503028858,21,808,0.6998391089108911,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/comp_testgen.py
23996356,72.64806399138325,11,257,1.3201634241245135,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/amaxamin_testgen.py
23996356,764.3272379976793,21,542,1.1940018450184502,/home/senior/senior/Sample_Projects/round_2/23996356/codegen/funcs1_codegen.py
23996356,35275.59354358686,2373,6689,2.757794588129765,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_and_.py
23996356,1227.726262922755,139,373,3.84054691689008,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_sin.py
23996356,18202.247173329077,1138,2842,2.9314771287825474,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_abs_.py
23996356,2124.0113562279143,265,643,3.5763265940902023,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_degrees.py
23996356,1227.726262922755,139,373,3.84054691689008,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_atanh.py
23996356,598544.5909565587,15519,37429,2.897676828127922,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_findindex.py
23996356,39.863137138648355,1,7,22.439285714285713,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/unit-test-timestamp.py
23996356,5515.6496577327325,543,1497,2.744877755511022,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_hypot.py
23996356,2732.311739301283,241,679,2.7574874815905743,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_ldexp.py
23996356,26770.05173574694,2413,7849,2.542337622627086,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_rshift.py
23996356,37722.551627975925,1315,5019,3.199710699342498,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_amin.py
23996356,164551.81776778775,3870,10952,2.641820215485756,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_truediv.py
23996356,1227.726262922755,139,373,3.84054691689008,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_tan.py
23996356,1227.726262922755,171,413,4.077104116222761,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_tanh.py
23996356,4565.708682162067,579,1473,2.6360448065173117,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_copysign.py
23996356,2124.0113562279143,257,631,3.5646814580031694,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_sqrt.py
23996356,22753.111636676054,1138,2842,2.9314771287825474,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_neg.py
23996356,40023.615343395795,1185,4663,3.294431696332833,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_asum.py
23996356,93039.55792882085,3761,13311,1.5208343475321162,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_ne.py
23996356,164551.81776778775,3870,10952,2.657883400292184,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_floordiv.py
23996356,2780.8576539592677,241,869,2.4871714614499423,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_repeat.py
23996356,13454.795079276495,579,2296,2.268557055749129,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_takewhile.py
23996356,2124.0113562279143,265,643,3.5763265940902023,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_radians.py
23996356,13454.795079276495,579,2296,2.268557055749129,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_afilter.py
23996356,5228.856177582995,551,1453,2.6723289745354437,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_atan2.py
23996356,1227.726262922755,155,393,3.9648447837150123,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_exp.py
23996356,2124.0113562279143,241,607,3.540009884678748,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_floor.py
23996356,195551.29958072776,3761,13311,1.5208343475321162,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_lt.py
23996356,163571.59554410347,3878,11052,2.6611222403184946,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_mod.py
23996356,1227.726262922755,171,413,4.077104116222761,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_erf.py
23996356,195551.29958072776,3761,13311,1.5208343475321162,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_gt.py
23996356,194215.54560110832,5644,15131,2.4478411869671537,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_sub.py
23996356,2124.0113562279143,241,607,3.540009884678748,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_trunc.py
23996356,1507.0541818221566,155,397,3.8615919395465994,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_fabs.py
23996356,1227.726262922755,147,385,3.851397402597402,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_log10.py
23996356,276519.17439783574,5393,18975,1.448318418972332,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_ge.py
23996356,35275.59354358686,2373,6689,2.757794588129765,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_or_.py
23996356,5343.308084012486,663,1705,2.9406651026392963,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_fmod.py
23996356,1227.726262922755,155,397,3.8615919395465994,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_cosh.py
23996356,37722.551627975925,1315,5019,3.199710699342498,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_amax.py
23996356,2124.0113562279143,241,607,3.540009884678748,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_ceil.py
23996356,35275.59354358686,2373,6689,2.757794588129765,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_xor.py
23996356,1227.726262922755,155,393,3.9648447837150123,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_expm1.py
23996356,93033.30171455443,3761,13311,1.5208343475321162,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_eq.py
23996356,159066.8890487984,4051,11063,2.75502422489379,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_pow.py
23996356,199396.02158683323,5693,15407,2.4639375608489646,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_mul.py
23996356,1227.726262922755,147,385,3.851397402597402,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_log.py
23996356,363563.48069176084,8031,36685,2.9564439416655306,/home/senior/senior/Sample_Projects/round_2/23996356/unittest/test_aany.py
