project_id,hv,cc,sloc,percent,path
16027393,-1.0,-1,1024,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/setup.py
16027393,-1.0,-1,96,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testbcs.py
16027393,0.0,1,13,10.149461538461539,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/canvastest.py
16027393,-1.0,-1,158,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testfilledcontour.py
16027393,-1.0,-1,60,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/run_testbdys.py
16027393,-1.0,-1,104,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testbdy.py
16027393,-1.0,-1,75,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testnodeiterator.py
16027393,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testcolors.py
16027393,-1.0,-1,47,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testmeshoutput.py
16027393,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testequilT.py
16027393,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/mesh.py
16027393,1303.1205572652013,84,416,1.918127403846154,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/analysisdomain.py
16027393,161.66617507355795,19,128,3.1905859375,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/errorestimator.py
16027393,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/scpatch.py
16027393,413.2872250533656,100,350,3.01584,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/timestepper.py
16027393,3026.9785060384283,54,314,1.6607929936305732,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/problem.py
16027393,33.68825906469125,79,886,0.616953724604966,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/skeletonselectionmod.py
16027393,2277.257051000065,201,669,2.7141808669656204,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/skeletoncontext.py
16027393,0.0,2,21,4.787047619047619,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/meshcrosssection.py
16027393,105.41561814669026,10,54,2.5597407407407404,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/rationalwide.py
16027393,-1.0,-1,114,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testmatrix.py
16027393,-1.0,-1,7,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/fieldtest.py
16027393,-1.0,-1,90,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testequil.py
16027393,-1.0,-1,131,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testthermalexpansion.py
16027393,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/common/IO/GUI/EXTRA/ThreadWithButtonAndListOfBars.py
16027393,190.19550008653877,10,71,1.1504084507042254,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/hkl.py
16027393,108.56548694536832,11,196,2.0195357142857144,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/orientmapmenu.py
16027393,4.754887502163469,5,53,1.422566037735849,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/orientmapIO.py
16027393,27.0,6,39,1.933230769230769,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/orientmapdisplay.py
16027393,0.0,1,9,5.584888888888888,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/initialize.py
16027393,1182.105312878607,45,187,1.0079679144385025,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/tsl.py
16027393,-1.0,-1,36,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/DIR.py
16027393,41.51317942364757,5,37,1.6981081081081082,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/GUI/orientmapwhowidget.py
16027393,539.6970977182227,90,213,4.837615023474178,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/engine/skeletongroups.py
16027393,53.77443751081735,5,56,2.131732142857143,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/GUI/microstructurePage.py
16027393,0.0,1,6,8.37733333333333,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/GUI/DIR.py
16027393,174.88731582459263,17,100,1.38226,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/orientationmap/GUI/pixelinfoGUI.py
16027393,-1.0,-1,142,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testcontour.py
16027393,-1.0,-1,105,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/randommatrix.py
16027393,-1.0,-1,141,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/teststiffness.py
16027393,-1.0,-1,140,-1.0,/home/senior/senior/Sample_Projects/round_2/16027393/SRC/TEST-SRC/testthermoelastic.py
