project_id,hv,cc,sloc,percent
2689873,169.21582985307933,13,61,0.412
2689873,183.31714900750262,15,37,1.0188648648648648
2689873,-1.0,-1,162,-1.0
2689873,-1.0,-1,184,-1.0
2689873,-1.0,-1,364,-1.0
2689873,164.51539013493823,13,37,0.5094324324324324
2689873,-1.0,-1,112,-1.0
2689873,112.37013046707143,10,34,0.5543823529411764
2689873,-1.0,-1,24,-1.0
2689873,15.509775004326936,5,16,0.0
2689873,4.754887502163469,7,19,0.33068421052631575
2689873,4.754887502163469,2,3,2.0943333333333327
2689873,28.07354922057604,9,43,1.4611627906976743
2689873,92.0,17,45,0.41886666666666666
2689873,213.7511637856132,26,95,1.4550105263157895
2689873,27.0,9,47,0.5347234042553192
2689873,-1.0,-1,49,-1.0
2689873,728.4513239041072,26,221,0.3980180995475113
2689873,-1.0,-1,126,-1.0
2689873,151.6206750336681,5,61,1.0299999999999998
2689873,-1.0,-1,181,-1.0
2689873,93.45440529575887,4,47,2.2725744680851068
2689873,4.754887502163469,6,22,0.2855909090909091
2689873,15.509775004326936,6,46,0.2731739130434782
2689873,185.4406125843753,9,46,0.5463478260869564
2689873,-1.0,-1,46,-1.0
2689873,15.509775004326936,4,23,0.0
2689873,4.754887502163469,4,25,1.2566
2689873,0.0,2,15,1.6754666666666667
2689873,-1.0,-1,65,-1.0
2689873,606.7990186775518,37,195,1.063276923076923
2689873,-1.0,-1,197,-1.0
2689873,-1.0,-1,188,-1.0
2689873,-1.0,-1,449,-1.0
2689873,-1.0,-1,243,-1.0
2689873,-1.0,-1,147,-1.0
2689873,-1.0,-1,114,-1.0
2689873,-1.0,-1,256,-1.0
2689873,-1.0,-1,588,-1.0
2689873,-1.0,-1,176,-1.0
2689873,-1.0,-1,119,-1.0
2689873,-1.0,-1,2664,-1.0
2689873,4.754887502163469,5,49,1.6669183673469388
2689873,4.754887502163469,9,105,0.6582190476190476
2689873,4.754887502163469,5,49,1.6669183673469388
2689873,-1.0,-1,2660,-1.0
2689873,12.0,4,14,1.3463571428571426
2689873,4.754887502163469,2,8,2.356125
2689873,0.0,2,9,4.188666666666665
2689873,4.754887502163469,3,11,1.7135454545454543
2689873,25.26619429851844,6,28,1.1219642857142857
2689873,0.0,2,8,2.356125
2689873,0.0,5,11,1.7135454545454543
2689873,2.0,3,10,3.7698
2689873,1065.094800484617,100,311,2.222282958199357
2689873,121.01398665684616,10,46,1.3658695652173913
2689873,-1.0,-1,259,-1.0
2689873,-1.0,-1,173,-1.0
2689873,23.264662506490403,24,88,0.42838636363636357
2689873,15.509775004326936,4,25,1.50792
2689873,183.3052634843144,9,80,1.2566
2689873,4.754887502163469,6,46,1.7756304347826086
2689873,-1.0,-1,19,-1.0
2689873,4.754887502163469,2,5,2.5132
2689873,4.754887502163469,2,4,15.7075
2689873,15.509775004326936,2,5,6.2829999999999995
2689873,-1.0,-1,24,-1.0
2689873,-1.0,-1,4,-1.0
2689873,4.754887502163469,2,6,2.0943333333333327
2689873,15.509775004326936,2,6,2.0943333333333327
2689873,-1.0,-1,10,-1.0
2689873,0.0,1,10,1.2566
2689873,0.0,1,9,1.396222222222222
2689873,70.32403072095333,6,35,0.0
2689873,4.754887502163469,2,7,2.692714285714285
2689873,-1.0,-1,154,-1.0
2689873,-1.0,-1,1124,-1.0
2689873,4.754887502163469,2,20,1.8849
2689873,321.453120277085,41,196,0.8975714285714285
2689873,28.529325012980813,5,21,0.0
2689873,-1.0,-1,104,-1.0
2689873,-1.0,-1,-1,-1.0
2689873,-1.0,-1,234,-1.0
2689873,87.56842503028855,25,121,0.41540495867768595
2689873,-1.0,-1,54,-1.0
2689873,-1.0,-1,119,-1.0
2689873,-1.0,-1,325,-1.0
2689873,0.0,1,0,0.0
2689873,-1.0,-1,392,-1.0
2689873,4.754887502163469,2,4,3.1414999999999997
2689873,0.0,1,30,0.41886666666666666
2689873,15.509775004326936,4,14,1.3463571428571426
2689873,-1.0,-1,8,-1.0
2689873,206.71626164847697,18,72,1.0471666666666664
2689873,66.41714012534482,8,37,1.6981081081081082
2689873,23.264662506490403,5,9,1.396222222222222
2689873,-1.0,-1,116,-1.0
2689873,-1.0,-1,77,-1.0
2689873,13.931568569324174,8,36,0.3490555555555555
2689873,38.03910001730775,8,37,0.33962162162162157
2689873,-1.0,-1,292,-1.0
