project_id,hv,cc,sloc,percent,path
2689873,169.21582985307933,13,61,0.412,/home/senior/senior/Sample_Projects/round_2/2689873/demos/DLA.py
2689873,183.31714900750262,15,37,1.0188648648648648,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/iterators.py
2689873,-1.0,-1,162,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/quoprimime.py
2689873,-1.0,-1,184,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/charset.py
2689873,-1.0,-1,364,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/message.py
2689873,164.51539013493823,13,37,0.5094324324324324,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/macholib/framework.py
2689873,-1.0,-1,112,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/macholib/dyld.py
2689873,112.37013046707143,10,34,0.5543823529411764,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/macholib/dylib.py
2689873,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_macholib.py
2689873,15.509775004326936,5,16,0.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_delattr.py
2689873,4.754887502163469,7,19,0.33068421052631575,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_sizes.py
2689873,4.754887502163469,2,3,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_integers.py
2689873,28.07354922057604,9,43,1.4611627906976743,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_win32.py
2689873,92.0,17,45,0.41886666666666666,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/parser.py
2689873,213.7511637856132,26,95,1.4550105263157895,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_callbacks.py
2689873,27.0,9,47,0.5347234042553192,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_memfunctions.py
2689873,-1.0,-1,49,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_find.py
2689873,728.4513239041072,26,221,0.3980180995475113,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_byteswap.py
2689873,-1.0,-1,126,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_strings.py
2689873,151.6206750336681,5,61,1.0299999999999998,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_refcounts.py
2689873,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_bitfields.py
2689873,93.45440529575887,4,47,2.2725744680851068,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_values.py
2689873,4.754887502163469,6,22,0.2855909090909091,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_repr.py
2689873,15.509775004326936,6,46,0.2731739130434782,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_anon.py
2689873,185.4406125843753,9,46,0.5463478260869564,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_buffers.py
2689873,-1.0,-1,46,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_random_things.py
2689873,15.509775004326936,4,23,0.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_libc.py
2689873,4.754887502163469,4,25,1.2566,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_returnfuncptrs.py
2689873,0.0,2,15,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/errors.py
2689873,-1.0,-1,65,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/base64mime.py
2689873,606.7990186775518,37,195,1.063276923076923,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/utils.py
2689873,-1.0,-1,197,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/cmd.py
2689873,-1.0,-1,188,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/unixccompiler.py
2689873,-1.0,-1,449,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/msvccompiler.py
2689873,-1.0,-1,243,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/bcppcompiler.py
2689873,-1.0,-1,147,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/file_util.py
2689873,-1.0,-1,114,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/core.py
2689873,-1.0,-1,256,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/fancy_getopt.py
2689873,-1.0,-1,588,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/ccompiler.py
2689873,-1.0,-1,176,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/emxccompiler.py
2689873,-1.0,-1,119,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/distutils/spawn.py
2689873,-1.0,-1,2664,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/test/test_email.py
2689873,4.754887502163469,5,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/test/test_email_codecs.py
2689873,4.754887502163469,9,105,0.6582190476190476,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/test/test_email_torture.py
2689873,4.754887502163469,5,49,1.6669183673469388,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/test/test_email_codecs_renamed.py
2689873,-1.0,-1,2660,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/test/test_email_renamed.py
2689873,12.0,4,14,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/image.py
2689873,4.754887502163469,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/base.py
2689873,0.0,2,9,4.188666666666665,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/nonmultipart.py
2689873,4.754887502163469,3,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/application.py
2689873,25.26619429851844,6,28,1.1219642857142857,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/audio.py
2689873,0.0,2,8,2.356125,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/text.py
2689873,0.0,5,11,1.7135454545454543,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/multipart.py
2689873,2.0,3,10,3.7698,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/mime/message.py
2689873,1065.094800484617,100,311,2.222282958199357,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/feedparser.py
2689873,121.01398665684616,10,46,1.3658695652173913,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/encoders.py
2689873,-1.0,-1,259,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/header.py
2689873,-1.0,-1,173,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/email/generator.py
2689873,23.264662506490403,24,88,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_unicode.py
2689873,15.509775004326936,4,25,1.50792,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_incomplete.py
2689873,183.3052634843144,9,80,1.2566,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_funcptr.py
2689873,4.754887502163469,6,46,1.7756304347826086,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/ctypes/test/test_stringptr.py
2689873,-1.0,-1,19,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/borrowed_ref_1.py
2689873,4.754887502163469,2,5,2.5132,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/infinite_rec_5.py
2689873,4.754887502163469,2,4,15.7075,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/recursion_limit_too_high.py
2689873,15.509775004326936,2,5,6.2829999999999995,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/recursive_call.py
2689873,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/borrowed_ref_2.py
2689873,-1.0,-1,4,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/bogus_code_obj.py
2689873,4.754887502163469,2,6,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/infinite_rec_2.py
2689873,15.509775004326936,2,6,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/crashers/infinite_rec_1.py
2689873,-1.0,-1,10,-1.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/leakers/test_gestalt.py
2689873,0.0,1,10,1.2566,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/leakers/test_ctypes.py
2689873,0.0,1,9,1.396222222222222,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/leakers/test_selftype.py
2689873,70.32403072095333,6,35,0.0,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/test_netrc.py
2689873,4.754887502163469,2,7,2.692714285714285,/home/senior/senior/Sample_Projects/round_2/2689873/lib/python2.5/test/test_email.py
