project_id,hv,cc,sloc,percent,path
31723,1094.2777560833251,65,340,0.6837382352941176,/home/senior/senior/Sample_Projects/round_2/31723/runtests.py
31723,2282.586075303013,45,381,0.2968346456692913,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/_pocketfft/tests/test_real_transforms.py
31723,4215.934754451847,115,819,0.2761758241758242,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/_pocketfft/tests/test_basic.py
31723,673.3359001408127,41,116,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/_pocketfft/helper.py
31723,208.89318279048564,20,68,0.1847941176470588,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/_pocketfft/realtransforms.py
31723,55.506595772116384,8,44,0.42838636363636357,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/_pocketfft/setup.py
31723,969.6614013896058,41,188,0.2673617021276596,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/_pocketfft/basic.py
31723,4.754887502163469,2,10,0.0,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/setup.py
31723,17602.88108222862,8,208,0.24165384615384614,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_ellip_harm.py
31723,814.6822502903373,1,361,0.3132797783933518,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_data.py
31723,55.350905898196764,5,8,0.0,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_gamma.py
31723,323.53904536672565,2,24,1.3089583333333334,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_sph_harm.py
31723,13.931568569324174,5,31,0.0,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_precompute_utils.py
31723,2375.332441069772,1,82,0.6895975609756098,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_lambertw.py
31723,1726.743005680403,52,311,0.2828360128617363,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_cdflib.py
31723,1311.7286256179843,55,262,0.31175190839694655,/home/senior/senior/Sample_Projects/round_2/31723/scipy/fft/tests/test_numpy.py
31723,779.7095586203245,1,23,1.0926956521739128,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_spence.py
31723,361.89475010096186,1,66,1.237560606060606,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_boxcox.py
31723,41408.379647776426,476,2656,0.3572036897590361,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_basic.py
31723,2505.485976003055,43,328,0.26817682926829267,/home/senior/senior/Sample_Projects/round_2/31723/scipy/special/tests/test_kolmogorov.py
