project_id,hv,cc,sloc,percent
53111668,166.4210625757214,3,160,3.1414999999999997
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,645.7234475479917,1,73,0.0
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,219,0.6598584474885844
53111668,721.8812251687506,1,221,0.6538868778280543
