project_id,hv,cc,sloc,percent,path
53111668,166.4210625757214,3,160,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/53111668/dataScripts/runForestAOD_pp_DATA_80X.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akVsFilter3PFJetSequence_PbPb_data_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akVsSoftDrop3CaloJetSequence_pp_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akFilter2PFJetSequence_PbPb_data_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPu3PFJetSequence_pp_data_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akFilter5PFJetSequence_pp_mc_cff.py
53111668,721.8812251687506,1,221,0.6538868778280543,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPuSoftDrop4CaloJetSequence_pp_jec_cff.py
53111668,721.8812251687506,1,221,0.6538868778280543,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPuSoftDrop5PFJetSequence_pp_jec_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akFilter6CaloJetSequence_PbPb_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/ak4PFJetSequence_PbPb_data_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/ak3PFJetSequence_PbPb_mc_cff.py
53111668,721.8812251687506,1,221,0.6538868778280543,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPuFilter1CaloJetSequence_pp_jec_cff.py
53111668,645.7234475479917,1,73,0.0,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/allJets_pp_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akCsSoftDrop5PFJetSequence_PbPb_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akCsSoftDrop1PFJetSequence_PbPb_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akFilter2PFJetSequence_pp_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akVs2CaloJetSequence_pp_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akSoftDrop4PFJetSequence_PbPb_mb_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akFilter3CaloJetSequence_PbPb_mb_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPu4PFJetSequence_PbPb_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/ak3CaloJetSequence_pp_data_cff.py
53111668,721.8812251687506,1,221,0.6538868778280543,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akSoftDrop4PFJetSequence_PbPb_jec_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akVsFilter6PFJetSequence_PbPb_mc_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPuSoftDrop4CaloJetSequence_pp_data_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPuSoftDrop5PFJetSequence_pp_mc_cff.py
53111668,721.8812251687506,1,221,0.6538868778280543,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/ak2PFJetSequence_PbPb_jec_cff.py
53111668,721.8812251687506,1,219,0.6598584474885844,/home/senior/senior/Sample_Projects/round_2/53111668/HeavyIonsAnalysis/JetAnalysis/python/jets/akPuFilter2PFJetSequence_pp_mc_cff.py
