project_id,hv,cc,sloc,percent,path
1522387,-1.0,-1,22,-1.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/testpy.py
1522387,0.0,1,7,8.078142857142858,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/example_nt/setup.py
1522387,114.6940428629768,1,17,5.174235294117646,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS8.0/field3.py
1522387,215.4298867116886,16,59,0.638949152542373,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS8.0/build_tkinter.py
1522387,848.2669476206769,50,175,1.7592400000000001,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS8.0/build_ssl.py
1522387,12.0,6,18,0.3490555555555555,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS8.0/rmpyc.py
1522387,-1.0,-1,17,-1.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS7.1/field3.py
1522387,-1.0,-1,136,-1.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS7.1/build_ssl.py
1522387,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VS7.1/rmpyc.py
1522387,253.3263250706733,15,69,0.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VC6/build_tkinter.py
1522387,-1.0,-1,170,-1.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VC6/build_ssl.py
1522387,-1.0,-1,18,-1.0,/home/senior/senior/Sample_Projects/round_2/1522387/inc/Windows/VC6/rmpyc.py
