project_id,hv,cc,sloc,percent,path
18422785,57.110323830864054,5,25,0.25132,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/bin/activate_this.py
18422785,25.26619429851844,13,133,0.47240601503759394,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/core/tests/test_ultratb.py
18422785,57.110323830864054,10,32,4.3195625,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/module_paths.py
18422785,12.0,13,34,4.250264705882353,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/dir2.py
18422785,237.08652360984732,33,82,1.992170731707317,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/ipstruct.py
18422785,1265.6637284904114,80,283,0.954660777385159,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/path.py
18422785,173.91626957122043,12,73,1.3770958904109587,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/terminal.py
18422785,87.56842503028855,22,139,0.7232230215827339,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/core/tests/test_magic_terminal.py
18422785,38.053747805010275,7,8,5.497624999999999,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/data.py
18422785,3254.0215549910545,329,897,0.5533522853957636,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/traitlets.py
18422785,1193.5193095803402,96,271,1.6229151291512915,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/text.py
18422785,0.0,4,59,2.0233389830508473,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/sysinfo.py
18422785,0.0,1,16,5.1049375,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/doctestreload.py
18422785,2354.416641477787,175,498,1.2742630522088352,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/signatures.py
18422785,496.80827729599406,26,60,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/18422785/mltools/lib/python2.7/site-packages/IPython/utils/tokenutil.py
