project_id,hv,cc,sloc,percent
23686537,70.32403072095333,5,26,1.4499230769230769
23686537,2016.433897891476,29,448,0.7573258928571428
23686537,398.08422511105806,16,127,0.2968346456692913
23686537,43.01955000865388,8,34,0.3695882352941176
23686537,3732.981817509443,76,397,0.6330478589420655
23686537,2.0,8,19,0.0
23686537,843.2000503836551,15,113,1.056433628318584
23686537,364.34857463456797,8,44,2.284727272727273
23686537,478.8369363238518,4,46,0.0
23686537,376.70078168597354,24,94,0.1336808510638298
23686537,1507.0541818221566,13,130,0.6766307692307693
23686537,1567.2210751716352,54,332,0.056774096385542164
23686537,465.1388780416627,24,107,0.11743925233644857
23686537,635.7991704565152,10,55,3.1986181818181816
23686537,15.509775004326936,4,30,1.2566
23686537,4137.091604881741,65,212,2.7265849056603773
23686537,108.0,2,19,2.645473684210526
23686537,519.8063724135496,41,227,0.6642819383259911
23686537,344.38450880401354,26,114,0.33068421052631575
23686537,536.6258813031562,24,133,0.7086090225563909
23686537,327.6949375694594,14,61,1.133
23686537,4.754887502163469,3,15,0.41886666666666666
23686537,406.96985660265733,22,76,0.7440394736842104
23686537,241.07630179641342,12,56,0.6731785714285713
23686537,524.9601012748268,39,132,1.5231515151515151
23686537,654.9615941425564,34,122,1.6995
23686537,368.9860033197427,25,125,0.75396
23686537,417.7863655809713,34,365,0.13770958904109587
23686537,702.4945085251319,47,571,0.0770245183887916
23686537,576.0,14,62,1.4187419354838708
23686537,348.24088030017543,41,380,0.41335526315789467
23686537,436.36139452850404,34,262,0.0
23686537,1029.070449713389,52,572,0.2636223776223776
23686537,223.46712577586834,25,59,1.4908813559322034
23686537,4011.3815692601693,245,621,0.4249371980676328
23686537,129.32351694048162,14,46,1.0926956521739128
23686537,3347.4999039243457,159,432,0.37814351851851846
23686537,723.2508707434899,50,137,1.1465328467153284
23686537,4370.017772266007,290,868,0.723847926267281
23686537,0.0,5,20,0.0
23686537,190.0,21,80,0.8639125000000001
23686537,624.8071866171505,69,199,0.9787587939698492
23686537,6013.875962729379,254,855,0.925915789473684
23686537,447.56234609063716,29,297,0.3807878787878788
23686537,4.754887502163469,20,113,0.0
23686537,579.9401185176296,10,190,0.7275052631578948
23686537,310.19550008653874,23,170,0.07391764705882353
23686537,68.53238859703687,26,201,0.06251741293532338
23686537,796.8067922028457,66,835,0.6320622754491018
23686537,72.33974351909447,7,144,0.2181597222222222
23686537,2581.4476832153778,29,459,0.45171895424836594
23686537,305.38046426323075,34,557,0.47376301615798916
23686537,41.51317942364757,15,98,0.44878571428571423
23686537,439.44362512259653,13,263,0.5494638783269962
23686537,4.754887502163469,5,27,0.0
23686537,75.28421251514429,10,64,0.0
23686537,179.74529681972018,38,271,0.3477675276752767
23686537,1072.4220450217172,47,781,0.3539718309859155
23686537,190.19550008653877,21,227,0.6366035242290748
23686537,1390.1787412725553,46,339,0.7042890855457227
23686537,331.7074896219747,14,159,0.6717672955974843
23686537,100.32351694048164,12,164,1.0727073170731707
23686537,51.89147427955947,10,68,0.1847941176470588
23686537,62.26976913547136,10,88,0.7853749999999999
23686537,458.233636365056,12,108,0.5817592592592592
23686537,509.04896880402777,41,421,0.22385985748218526
23686537,25.26619429851844,6,39,0.8055128205128204
23686537,68.53238859703687,3,24,1.5707499999999999
23686537,635.9495684877126,10,145,0.4766413793103448
23686537,2355.5764418691656,18,144,1.3089583333333334
23686537,317.12413313173494,8,44,1.285159090909091
23686537,802.0902501875006,29,413,0.5172445520581114
23686537,4226.969761974368,162,474,0.6495084388185653
23686537,2287.2712538113547,105,527,1.096842504743833
23686537,199.7052750908657,38,143,0.8787412587412587
23686537,51.89147427955947,7,20,0.0
23686537,0.0,2,10,0.0
23686537,82.0447025077789,10,33,0.7615757575757576
23686537,279.17595007788486,17,47,0.2673617021276596
23686537,139.31568569324173,23,60,1.2566
23686537,696.0,60,179,0.6669106145251397
23686537,290.6971220374237,25,107,0.41103738317757005
23686537,638.3709881810162,37,118,0.37272033898305085
23686537,668.5010523590419,63,197,0.8292284263959391
23686537,247.1753118485642,14,285,0.7054596491228069
23686537,49.82892142331044,8,85,0.5174235294117646
23686537,144.3171490075026,10,167,0.11286826347305388
23686537,28.529325012980813,5,22,0.2855909090909091
23686537,63.11663380285989,4,64,0.490859375
23686537,4.754887502163469,18,60,0.20943333333333333
23686537,741.2294241690098,21,218,0.057642201834862385
23686537,142.13383752235586,25,119,0.10559663865546218
23686537,364.5550890997629,10,68,0.0923970588235294
23686537,251.33486783030335,27,118,0.15973728813559324
23686537,112.37013046707143,7,35,1.0770857142857142
23686537,836.2339645963671,11,77,0.6527792207792208
23686537,188.25945979470129,20,48,0.39268749999999997
23686537,27.0,8,40,0.6283
23686537,274.72299342751836,5,40,0.471225
23686537,2363.5196158928984,18,389,1.4051953727506425
23686537,791.5233398115415,58,490,0.19233673469387752
23686537,320.1235783200587,14,134,0.7502089552238805
23686537,90.76048999263462,9,44,0.8567727272727271
23686537,4.754887502163469,3,18,0.3490555555555555
23686537,675.7083753787878,28,173,0.7989942196531791
23686537,474.4964606053333,50,156,0.3624807692307692
23686537,53.77443751081735,12,48,0.2617916666666666
23686537,0.0,4,43,0.0
23686537,195.04195997053841,4,18,0.3490555555555555
23686537,3601.79725425166,38,270,0.5817592592592592
23686537,460.39100017307754,33,100,0.18849
23686537,287.2398489489181,16,138,0.5918768115942029
23686537,374.41226807444474,17,78,0.32220512820512814
23686537,232.84722658818316,28,198,0.0
23686537,49.82892142331044,7,26,2.6581923076923073
23686537,62.26976913547136,18,88,0.14279545454545456
23686537,31.699250014423125,4,38,3.3068421052631574
23686537,317.12413313173494,8,46,1.229282608695652
23686537,258.49625007211563,12,78,0.4027564102564102
23686537,278.14015821251,13,96,0.9162708333333334
23686537,27.0,8,45,0.5584888888888889
23686537,274.72299342751836,5,36,0.3490555555555555
23686537,452.9546635134159,9,63,2.1940634920634916
23686537,246.20558481335837,9,77,0.9791688311688311
23686537,230.62385799360038,5,30,0.0
