project_id,hv,cc,sloc,percent,path
25224120,553.4790049796139,22,116,0.2166551724137931,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/debugger/python_expressions.py
25224120,400.954431819424,76,301,0.16699003322259137,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_poplib.py
25224120,20262.927690813263,563,3088,0.9420430699481865,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_buffer.py
25224120,4.754887502163469,2,62,0.9120483870967743,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_codecencodings_kr.py
25224120,4.754887502163469,1,7,0.0,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/badsyntax_future3.py
25224120,0.0,1,5,1.2566,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/warning_tests.py
25224120,446.79700005769257,38,145,0.8232896551724138,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_pep352.py
25224120,265.6821216470764,18,145,2.2098827586206893,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_threadsignals.py
25224120,413.2872250533656,43,291,0.496594501718213,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_curses.py
25224120,255.15831097164298,62,528,0.1903939393939394,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_contextlib.py
25224120,85.83671966625714,20,116,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_structmembers.py
25224120,4.754887502163469,12,90,0.5584888888888889,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_dynamic.py
25224120,188.25945979470129,33,154,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_dbm_dumb.py
25224120,190.0,14,97,0.32386597938144324,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_univnewlines.py
25224120,15.509775004326936,34,281,0.6484234875444839,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_base64.py
25224120,39.863137138648355,20,168,1.159363095238095,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_mailcap.py
25224120,220.81007680238335,38,238,0.633579831932773,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_multibytecodec.py
25224120,1446.8026341915456,50,628,0.4101958598726114,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_parser.py
25224120,880.360651516347,205,1791,0.3192367392518146,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_inspect.py
25224120,256.46415084724833,55,219,0.7459269406392693,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_timeit.py
25224120,748.7601451402375,24,244,1.98275,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_format.py
25224120,72.0,19,142,0.8849295774647887,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_pipes.py
25224120,1790.4343460538605,83,662,0.5694561933534743,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/lock_tests.py
25224120,7538.901523270662,111,1080,0.27924444444444446,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_array.py
25224120,345.9867450687695,106,319,0.47270219435736677,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_heapq.py
25224120,128.3789500201924,19,73,0.9467534246575342,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_ioctl.py
25224120,53.30296890880645,10,37,0.33962162162162157,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_doctest2.py
25224120,143.95954188301644,12,82,0.9960853658536585,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_fork1.py
25224120,4.754887502163469,1,6,1.0471666666666664,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/future_test1.py
25224120,2444.777800172144,37,288,0.19634374999999998,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_bool.py
25224120,489.59592366803474,83,655,1.0167908396946566,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_threading.py
25224120,2063.2980436136695,130,1076,1.3138243494423794,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_weakref.py
25224120,4.754887502163469,2,79,0.8748481012658227,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_codecencodings_cn.py
25224120,912.0,9,42,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_unary.py
25224120,1144.224818677398,109,498,0.4541927710843373,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_runpy.py
25224120,96.0,17,60,0.7330166666666665,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_pkgimport.py
25224120,15.509775004326936,6,23,1.9122173913043479,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_crashers.py
25224120,153.24725426256592,25,199,0.12629145728643215,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_plistlib.py
25224120,230.81773576252348,28,244,0.12874999999999998,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test__osx_support.py
25224120,4.754887502163469,5,26,2.8998461538461537,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/threaded_import_hangers.py
25224120,0.0,1,2,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/dis_module.py
25224120,80.0,36,142,0.8849295774647887,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_dbm.py
25224120,39.863137138648355,8,52,0.3624807692307692,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_dummy_threading.py
25224120,2909.7326699657274,45,1486,0.4862348586810229,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_generators.py
25224120,43.01955000865388,22,178,0.10589325842696629,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/buffer_tests.py
25224120,572.9149595391211,63,358,0.7195614525139665,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_memoryview.py
25224120,1313.8727211131672,32,146,0.4303424657534246,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_strftime.py
25224120,587.1429964187258,50,325,1.643246153846154,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_winreg.py
25224120,4.754887502163469,26,177,0.9229265536723164,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/test/test_namespace_pkgs.py
