project_id,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,cc_rank,cc_score,loc,lloc,single_comments,sloc,multi,comments,blank,mi,path
25224120,9,31,17,33,40,50,182.10941063497398,266.09640474436816,4.790322580645161,1274.6876162754409,70.81597868196894,0.08869880158145606,A,1.63157894737,186,131,3,133,0,3,50,36.38839874415991,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/debugger/__init__.py
25224120,19,23,34,66,42,100,184.75254774473942,539.231742277876,27.26086956521739,14699.926191662098,816.6625662034498,0.17974391409262536,A,1.25,151,118,4,116,0,4,31,35.58297755378785,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/debugger/python_expressions.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,33,26,0,26,0,0,7,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/debugger/turtle_example.py
25224120,16,123,87,158,139,245,917.9292841567265,1744.1405628172595,10.276422764227643,17923.5257837481,995.75143243045,0.5813801876057532,A,2.01315789474,445,369,8,324,43,20,70,22.235751893618296,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/formatter.py
25224120,25,96,53,98,121,151,748.2528048135991,1044.748348828464,12.760416666666666,13331.424242863211,740.6346801590673,0.348249449609488,A,1.5,370,252,67,202,34,24,67,28.320541155740827,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/operator.py
25224120,3,28,14,28,31,42,139.36082531977635,208.0762450362488,1.5,312.1143675543732,17.339687086354065,0.06935874834541626,A,1.66666666667,260,129,22,204,0,34,34,33.100508909156815,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/sre_constants.py
25224120,6,20,14,25,26,39,101.94833690207419,183.31714900750262,3.75,687.4393087781348,38.191072709896375,0.061105716335834205,A,2.62962962963,209,122,8,128,31,8,42,37.74245795541222,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_abcoll.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,7,4,1,4,0,1,2,84.61819053717403,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/zlib.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,37,15,0,10,17,0,10,77.14859449161779,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/atexit.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,3,2,0,2,0,0,1,89.45759118337814,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/pwd.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,173,133,0,159,10,0,4,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/errno.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0,124,49,2,35,61,0,26,65.91637029064972,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/gc.py
25224120,6,15,8,16,21,24,74.11313393845472,105.41561814669026,3.2,337.32997806940887,18.74055433718938,0.03513853938223009,B,8.0,93,37,5,68,6,7,14,44.61827040277023,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/keyword.py
25224120,2,5,3,6,7,9,13.60964047443681,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813,A,3.66666666667,42,34,3,30,0,1,9,57.03567472908546,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_string.py
25224120,11,35,22,41,46,63,217.5786533980841,347.98440323159184,6.442857142857143,2242.013797963542,124.55632210908567,0.11599480107719728,A,2.36842105263,367,151,46,146,131,52,44,34.59889687087725,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/re.py
25224120,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009,A,1.11627906977,181,108,1,102,31,1,47,45.808878802176466,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_codecs.py
25224120,5,9,8,15,14,23,40.13896548741762,87.56916320732489,4.166666666666667,364.87151336385375,20.27063963132521,0.029189721069108297,A,2.11111111111,106,64,24,51,8,16,23,48.64831619485751,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/genericpath.py
25224120,16,182,153,299,198,452,1430.4186245161627,3448.4691922759835,13.142857142857142,45322.737955627206,2517.9298864237335,1.1494897307586611,C,12.0,533,427,80,417,0,89,36,16.436331848268622,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/sre_compile.py
25224120,11,34,17,34,45,51,211.02748440752185,280.0845079128134,5.5,1540.464793520474,85.5813774178041,0.09336150263760447,A,1.48,187,125,10,124,3,12,50,36.912227814490585,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/sys.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2,0,1,0,0,1,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_sysconfigdata.py
25224120,16,79,57,108,95,165,561.9986791059912,1084.0261753746063,10.936708860759493,11855.678677514681,658.6488154174823,0.3613420584582021,A,1.75268817204,1099,461,82,425,327,81,265,21.152219579247074,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/codecs.py
25224120,3,25,13,26,28,39,120.85129224653159,187.48684196024655,1.56,292.4794734579846,16.248859636554702,0.06249561398674885,A,2.77777777778,87,62,10,60,0,9,17,44.749712203954,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/VFS_import.py
25224120,7,17,10,19,24,29,89.13835275565901,132.96391252091354,3.911764705882353,520.1235401553382,28.895752230852125,0.044321304173637846,A,2.77777777778,168,53,1,49,78,4,40,47.671913486357774,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/codeop.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,0,1,0,0,0,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/site.py
25224120,11,51,34,68,62,102,327.3474402455566,607.3280236594613,7.333333333333333,4453.738840169383,247.42993556496575,0.2024426745531538,A,4.07692307692,411,144,66,146,129,73,70,32.679289877941606,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/textwrap.py
25224120,16,235,161,316,251,477,1914.9814824427751,3802.426275234518,10.757446808510638,40904.39839911856,2272.4665777288087,1.2674754250781726,B,5.51724137931,1676,449,207,1258,95,417,116,6.565632665981165,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/locale.py
25224120,9,26,14,27,35,41,150.74075768464922,210.30060369474361,4.673076923076923,982.7508980350519,54.59727211305844,0.0701002012315812,A,3.5,140,119,10,119,0,10,11,37.895069299564724,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/token.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.25,26,15,0,13,4,1,9,74.83027559077944,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/webbrowser.py
25224120,17,109,74,144,126,218,807.2189597019407,1521.0470233229819,11.229357798165138,17080.381252727795,948.9100695959886,0.5070156744409939,A,4.70833333333,449,282,44,293,42,57,70,23.238872308342614,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/csv.py
25224120,7,28,21,42,35,63,154.25742227201613,323.1448300675329,5.25,1696.5103578545477,94.25057543636376,0.10771494335584429,A,4.21428571429,328,217,11,216,48,15,53,30.88548945170676,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/copy.py
25224120,1,14,7,14,15,21,53.30296890880645,82.0447025077789,0.5,41.02235125388945,2.279019514104969,0.02734823416925963,A,1.0,54,31,5,25,8,5,16,55.560271952273524,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_imp.py
25224120,2,6,3,6,8,9,17.509775004326936,27.0,1.0,27.0,1.5,0.009,A,2.0,17,10,1,7,4,1,5,69.89800208881614,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/antigravity.py
25224120,21,210,161,317,231,478,1712.2302245882397,3753.1360417968754,15.85,59487.206262480475,3304.8447923600265,1.251045347265625,A,3.22916666667,572,394,64,419,20,66,69,17.313435891582564,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_collections.py
25224120,4,40,28,56,44,84,220.8771237954945,458.59225596553296,2.8,1284.0583167034922,71.33657315019401,0.1528640853218443,A,5.0,92,59,2,46,24,3,20,44.210434170418466,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/bisect.py
25224120,4,10,7,14,14,21,41.219280948873624,79.95445336320968,2.8,223.8724694169871,12.437359412054839,0.026651484454403226,A,2.0,267,138,35,125,58,31,49,40.552059828714796,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/contextlib.py
25224120,23,468,342,690,491,1032,4255.3726137543445,9225.645749172763,16.955128205128204,156422.00645232023,8690.111469573347,3.0752152497242546,B,6.8,727,397,17,625,15,32,70,10.317719033580468,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/binascii.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.03703703704,370,192,0,173,50,0,147,50.985254756845286,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_socket.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2,0,2,0,0,1,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/pickle.py
25224120,11,56,37,71,67,108,363.26562344023614,655.1376325694393,6.973214285714286,4568.415098542251,253.80083880790284,0.2183792108564798,A,4.7,215,133,25,116,45,26,29,34.52786858381249,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/getopt.py
25224120,20,254,185,349,274,534,2115.5644723378773,4324.349132300921,13.740157480314961,59417.23807767801,3300.9576709821117,1.4414497107669737,B,6.625,1553,765,260,806,214,260,273,10.239015347521656,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/platform.py
25224120,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,A,2.5,21,20,0,20,0,0,1,62.29425896660571,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_functools.py
25224120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,14,4,0,11,0,3,3,,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/struct.py
25224120,6,22,12,23,28,35,113.61727061434748,168.25742227201613,3.1363636363636362,527.7164607622324,29.317581153457354,0.056085807424005374,A,3.21428571429,302,142,12,128,97,11,65,37.92302067746845,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/code.py
25224120,16,199,132,260,215,392,1583.6882994881862,3037.291597039068,10.452261306532664,31746.565436388253,1763.6980797993474,1.012430532346356,A,2.27777777778,394,294,23,288,19,21,64,21.626277966350045,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/time.py
25224120,16,110,71,135,126,206,809.9495684877126,1437.3196642409828,9.818181818181818,14111.865794366013,783.9925441314451,0.47910655474699426,A,4.73684210526,401,271,8,250,93,5,50,24.905139463556115,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/cmd.py
25224120,13,57,35,63,70,98,380.5804471432245,600.6697356606068,7.184210526315789,4315.337837772254,239.74099098734743,0.20022324522020227,A,4.5,196,114,35,117,12,39,32,34.737674814351344,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/copyreg.py
25224120,9,34,22,41,43,63,201.50306161549238,341.85467954623215,5.426470588235294,1855.0643640082303,103.05913133379057,0.11395155984874406,B,7.4,134,91,8,89,12,9,25,38.62402841587113,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/linecache.py
25224120,15,186,127,245,201,372,1460.8868978002217,2846.1912291185618,9.879032258064516,28117.614965082565,1562.0897202823646,0.9487304097061873,B,6.18518518519,594,358,37,358,94,39,105,19.243465377105966,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_csv.py
25224120,25,1679,1366,2576,1704,3942,18103.87236332364,42316.22532293025,19.17808219178082,811544.0472890732,45085.78040494851,14.10540844097675,A,4.30769230769,6481,3009,777,2903,1838,736,963,0.0,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/decimal.py
25224120,8,32,17,32,40,49,184.0,260.7744766494808,4.0,1043.0979065979232,57.94988369988462,0.08692482554982693,A,2.14285714286,194,149,9,150,0,9,35,35.24929593256487,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_weakrefset.py
25224120,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,A,1.0,200,151,8,152,4,47,36,43.68207719149577,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/opcode.py
25224120,17,106,83,155,123,238,782.6464364849548,1652.318452270739,12.429245283018869,20537.07132893112,1140.94840716284,0.5507728174235796,A,3.78947368421,410,235,36,235,69,50,70,25.19271299023683,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/base64.py
25224120,6,41,28,54,47,82,235.16940719366838,455.4762858375663,3.951219512195122,1799.6867879435547,99.98259933019749,0.1518254286125221,A,2.36363636364,385,252,17,255,43,18,70,28.527542649762655,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/weakref.py
25224120,7,19,10,20,26,30,100.36210720983135,141.01319154423277,3.6842105263157894,519.522284636647,28.862349146480387,0.047004397181410924,A,1.9,246,71,23,71,101,21,51,44.15802638843057,/home/senior/senior/Sample_Projects/round_2/25224120/client/scripts/brython/www/src/Lib/_threading_local.py
