project_id,hv,cc,sloc,percent,path
3010407,-1.0,-1,2,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/uva/t.py
3010407,-1.0,-1,9,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/poj/data_generator.py
3010407,-1.0,-1,4,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/hdoj/generate.py
3010407,-1.0,-1,31,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/hackerrank/story.py
3010407,-1.0,-1,55,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/flip/flip_fun.py
3010407,28.529325012980813,3,9,0.0,/home/senior/senior/Sample_Projects/round_2/3010407/tc/t.py
3010407,-1.0,-1,2,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/twitter_online/t.py
3010407,-1.0,-1,76,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/poj/pkuAcm.py
3010407,-1.0,-1,80,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/submit_ural.py
3010407,-1.0,-1,20001,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/1586_submit.py
3010407,-1.0,-1,10,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/test.py
3010407,108.0,12,24,0.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/1012.py
3010407,108.0,12,24,0.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/1013.py
3010407,108.0,12,24,0.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/template.py
3010407,-1.0,-1,371,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/1586.py
3010407,-1.0,-1,6,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/ural/1335.py
3010407,-1.0,-1,14,-1.0,/home/senior/senior/Sample_Projects/round_2/3010407/cf/152/B.py
