project_id,hv,cc,sloc,percent,path
4837138,-1.0,-1,1974,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/Blackfile.py
4837138,-1.0,-1,82,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/JSON/koJSONLinter.py
4837138,-1.0,-1,123,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koESLintLinter.py
4837138,-1.0,-1,465,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koLintService.py
4837138,-1.0,-1,365,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koPerlCompileLinter.py
4837138,791.3701693625442,49,231,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koCSSExLinter.py
4837138,-1.0,-1,92,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/pycompile.py
4837138,4.754887502163469,6,49,0.5128979591836734,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/test/test_lint_javascript.py
4837138,2200.6499553804706,132,611,1.39850736497545,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koPythonLinter.py
4837138,2536.4972398276577,121,494,1.4626417004048582,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koJavaScriptLinter.py
4837138,7017.904984880305,289,876,1.3627511415525113,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koHTMLLinter.py
4837138,-1.0,-1,40,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koTestLinter.py
4837138,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koLintResult.py
4837138,746.7736088155283,52,95,3.57138947368421,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koLintResults.py
4837138,-1.0,-1,1619,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/editor/koLanguageCommandHandler.p.py
4837138,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/koPHPLinter.py
4837138,-1.0,-1,95,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/lint/CSS/koCSSLinter.py
4837138,0.0,4,236,1.2512754237288135,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koSciUtils.py
4837138,-1.0,-1,261,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koOs.py
4837138,-1.0,-1,118,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koMemoryReporter.py
4837138,4.754887502163469,8,29,7.799586206896551,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koEncoding.py
4837138,0.0,3,11,20.562545454545457,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koUrllib.py
4837138,244.19821638001633,28,76,4.050881578947368,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koStatusMessage.py
4837138,82.0447025077789,24,109,0.5187798165137615,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koWindowManagerUtils.py
4837138,-1.0,-1,316,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koWebbrowser.py
4837138,4.754887502163469,4,17,14.04435294117647,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koMacroService.py
4837138,-1.0,-1,1049,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/sciutils.py
4837138,-1.0,-1,558,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koFTP.py
4837138,-1.0,-1,272,-1.0,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koRemoteFileInfo.py
4837138,0.0,4,16,14.13675,/home/senior/senior/Sample_Projects/round_2/4837138/src/components/koTextUtils.py
