project_id,hv,cc,sloc,percent,path
1432841,62.26976913547136,8,46,2.7317391304347827,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/setup_rtaudio.py
1432841,0.0,2,24,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/utils.py
1432841,139.31568569324173,7,26,4.349769230769231,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/knobs.py
1432841,153.73110979725664,30,122,0.0515,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/maskeditor.py
1432841,53.77443751081735,8,31,3.648193548387097,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/graph.py
1432841,0.0,4,39,1.1277179487179487,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/partchooserform.py
1432841,100.07820003461549,18,67,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/partchooser.py
1432841,55.506595772116384,14,71,1.5928732394366196,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/scrollarea.py
1432841,-1.0,-1,61,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/wheelpad.py
1432841,0.0,2,4,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/toolbox.py
1432841,-1.0,-1,72,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/stringselector.py
1432841,82.0447025077789,13,50,2.2618799999999997,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/led.py
1432841,323.53904536672565,14,81,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/scroller.py
1432841,758.9007751774044,29,133,0.8503308270676692,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/scrollbar.py
1432841,18.094737505048094,15,63,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/textlabel.py
1432841,2719.029417065499,87,318,0.25685220125786157,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/pixmapwidgets.py
1432841,0.0,4,15,1.2566,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/pkwidget.py
1432841,-1.0,-1,46,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/preview.py
1432841,-1.0,-1,174,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/timeline.py
1432841,108.41805003750011,21,61,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/texteditor.py
1432841,4.754887502163469,6,28,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/povwidgets.py
1432841,-1.0,-1,61,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/process.py
1432841,-1.0,-1,73,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/tempoclock.py
1432841,210.0,11,29,3.8997931034482756,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/notestream.py
1432841,310.7380162678489,25,93,1.2160645161290322,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/pattern.py
1432841,-1.0,-1,58,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/sequencer.py
1432841,27.0,14,34,3.326294117647059,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/pool.py
1432841,15.509775004326936,9,48,3.1414999999999997,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/server.py
1432841,143.95954188301644,17,78,1.4499230769230769,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/player.py
1432841,84.0,4,17,7.391764705882353,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/window.py
1432841,-1.0,-1,116,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scosc/tools.py
1432841,-1.0,-1,50,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scosc/controller.py
1432841,-1.0,-1,58,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scosc/listener.py
1432841,-1.0,-1,239,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scosc/OSC.py
1432841,-1.0,-1,43,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scosc/osctools.py
1432841,-1.0,-1,130,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/povray/utils.py
1432841,-1.0,-1,109,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/povray/project.py
1432841,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/povray/sdl.py
1432841,15.509775004326936,8,56,0.6731785714285713,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/widgets/displaycontrol.py
1432841,0.0,6,14,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/plugins.py
1432841,121.01398665684616,19,60,0.20943333333333333,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/scheduler.py
1432841,169.21582985307933,15,49,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/client.py
1432841,15.509775004326936,7,18,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/click.py
1432841,-1.0,-1,205,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/editorapp.py
1432841,41.51317942364757,14,38,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/commands.py
1432841,-1.0,-1,69,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/synths.py
1432841,-1.0,-1,290,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/patterneditor.py
1432841,0.0,1,12,9.4245,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/spec.py
1432841,1379.2167301750144,50,240,0.4974041666666666,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/parts.py
1432841,83.39850002884624,13,43,2.630093023255814,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/selector.py
1432841,-1.0,-1,132,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/toolbox.py
1432841,216.33097149259217,14,72,0.6108472222222222,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/peakmeter.py
1432841,38.03910001730775,9,78,2.013782051282051,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/controlpanel.py
1432841,146.71880002307702,23,99,1.2692929292929291,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/slots.py
1432841,126.65973476959637,28,134,1.0784253731343283,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/engine.py
1432841,-1.0,-1,95,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/bender.py
1432841,285.0,50,204,0.5851813725490196,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/editor.py
1432841,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/midi.py
1432841,0.0,2,49,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/stereo/transport.py
1432841,-1.0,-1,76,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/patches.py
1432841,0.0,12,30,3.9792333333333327,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/container.py
1432841,-1.0,-1,26,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/rtplayer.py
1432841,-1.0,-1,237,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/mixer.py
1432841,263.53904536672565,11,49,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/ringbuffer.py
1432841,-1.0,-1,85,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/uplink.py
1432841,-1.0,-1,77,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/instrument.py
1432841,-1.0,-1,107,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/flow.py
1432841,13.931568569324174,7,17,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/looper.py
1432841,-1.0,-1,219,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/output.py
1432841,131.76952268336282,6,39,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/levels.py
1432841,-1.0,-1,142,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/media.py
1432841,-1.0,-1,133,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/server.py
1432841,118.59257041502654,6,18,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/clock.py
1432841,234.02329069751565,12,59,0.4259661016949152,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/buffering.py
1432841,0.0,3,21,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/audio/ratefilter.py
1432841,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/tempo.py
1432841,-1.0,-1,138,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/keyboard.py
1432841,332.98033978832166,26,133,1.3699774436090224,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/channel.py
1432841,0.0,2,6,18.849,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/instrument.py
1432841,15.509775004326936,6,49,2.308040816326531,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/machine.py
1432841,114.20025299224778,15,56,2.2439285714285715,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/sampler/desktop.py
1432841,-1.0,-1,275,-1.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-fat-2.6/pk/stereo/CDLow.py
1432841,0.0,6,15,7.9584666666666655,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/scsynth/loader.py
1432841,0.0,1,27,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/pk/stereo/genres.py
1432841,758.9007751774044,29,133,0.8503308270676692,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/pk/widgets/scrollbar.py
1432841,18.094737505048094,15,63,0.0,/home/senior/senior/Sample_Projects/round_2/1432841/rtmidi/pkaudio/build/lib.macosx-10.3-x86_64-2.6/pk/widgets/textlabel.py
