project_id,hv,cc,sloc,percent,path
18000409,13.931568569324174,3,39,0.0,/home/senior/senior/Sample_Projects/round_2/18000409/setup.py
18000409,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformprofile_binding.py
18000409,-1.0,-1,300,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicylabel.py
18000409,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicy_lbvserver_binding.py
18000409,-1.0,-1,339,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformprofile.py
18000409,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicy_transformglobal_binding.py
18000409,-1.0,-1,270,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicylabel_transformpolicy_binding.py
18000409,-1.0,-1,434,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformaction.py
18000409,-1.0,-1,367,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicy.py
18000409,-1.0,-1,292,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformglobal_transformpolicy_binding.py
18000409,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformglobal_binding.py
18000409,-1.0,-1,224,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicylabel_policybinding_binding.py
18000409,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicy_binding.py
18000409,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicy_csvserver_binding.py
18000409,-1.0,-1,225,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformprofile_transformaction_binding.py
18000409,-1.0,-1,180,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicy_transformpolicylabel_binding.py
18000409,-1.0,-1,229,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/wi/wisite_accessmethod_binding.py
18000409,-1.0,-1,277,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/wi/wisite_translationinternalip_binding.py
18000409,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy_csvserver_binding.py
18000409,-1.0,-1,120,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy_binding.py
18000409,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy_lbvserver_binding.py
18000409,-1.0,-1,286,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy.py
18000409,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy_aaagroup_binding.py
18000409,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicylabel_binding.py
18000409,-1.0,-1,97,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/transform/transformpolicylabel_binding.py
18000409,-1.0,-1,273,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicylabel_authorizationpolicy_binding.py
18000409,-1.0,-1,551,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/lldp/lldpneighbors.py
18000409,-1.0,-1,129,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/lldp/lldpparam.py
18000409,-1.0,-1,960,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/wi/wisite.py
18000409,-1.0,-1,102,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/wi/wisite_binding.py
18000409,-1.0,-1,322,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/wi/wisite_farmname_binding.py
18000409,-1.0,-1,113,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/wi/wipackage.py
18000409,-1.0,-1,126,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/app/application.py
18000409,-1.0,-1,212,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/stream/streamselector.py
18000409,-1.0,-1,99,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/stream/streamidentifier_streamsession_binding.py
18000409,-1.0,-1,316,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/stream/streamidentifier.py
18000409,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_trustedlearningclients_binding.py
18000409,-1.0,-1,174,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwxmlerrorpage.py
18000409,-1.0,-1,382,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_crosssitescripting_binding.py
18000409,-1.0,-1,361,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_fieldconsistency_binding.py
18000409,-1.0,-1,93,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicylabel_binding.py
18000409,-1.0,-1,514,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwlearningsettings.py
18000409,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwxmlschema.py
18000409,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_denyurl_binding.py
18000409,-1.0,-1,1005,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_xmldosurl_binding.py
18000409,-1.0,-1,632,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwlearningdata.py
18000409,-1.0,-1,206,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwjsoncontenttype.py
18000409,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicy_binding.py
18000409,-1.0,-1,371,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicy.py
18000409,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_contenttype_binding.py
18000409,-1.0,-1,161,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwwsdl.py
18000409,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy_authorizationpolicylabel_binding.py
18000409,-1.0,-1,172,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwhtmlerrorpage.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicy_appfwglobal_binding.py
18000409,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/stream/streamidentifier_binding.py
18000409,-1.0,-1,66,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/stream/streamsession.py
18000409,-1.0,-1,259,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/dos/dospolicy.py
18000409,-1.0,-1,237,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_binding.py
18000409,-1.0,-1,326,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwglobal_auditnslogpolicy_binding.py
18000409,-1.0,-1,462,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_xmlvalidationurl_binding.py
18000409,-1.0,-1,86,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwcustomsettings.py
18000409,-1.0,-1,306,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicylabel.py
18000409,-1.0,-1,206,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwxmlcontenttype.py
18000409,-1.0,-1,397,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_xmlattachmenturl_binding.py
18000409,-1.0,-1,224,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicylabel_policybinding_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwpolicy_appfwpolicylabel_binding.py
18000409,-1.0,-1,2428,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile.py
18000409,-1.0,-1,271,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwfieldtype.py
18000409,-1.0,-1,382,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_sqlinjection_binding.py
18000409,-1.0,-1,321,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/appfw/appfwprofile_starturl_binding.py
18000409,-1.0,-1,295,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicylabel.py
18000409,-1.0,-1,139,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/authorization/authorizationpolicy_aaauser_binding.py
18000409,-1.0,-1,84,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/cspolicylabel_binding.py
18000409,-1.0,-1,337,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_cspolicy_binding.py
18000409,-1.0,-1,350,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cs/csvserver_auditnslogpolicy_binding.py
18000409,-1.0,-1,267,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicylabel_cachepolicy_binding.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicy_cacheglobal_binding.py
18000409,-1.0,-1,111,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicy_binding.py
18000409,-1.0,-1,1344,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachecontentgroup.py
18000409,-1.0,-1,183,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheobject_args.py
18000409,-1.0,-1,306,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheglobal_cachepolicy_binding.py
18000409,-1.0,-1,1009,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheobject.py
18000409,-1.0,-1,284,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cacheparameter.py
18000409,-1.0,-1,307,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicylabel.py
18000409,-1.0,-1,181,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicy_csvserver_binding.py
18000409,-1.0,-1,93,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicylabel_binding.py
18000409,-1.0,-1,440,-1.0,/home/senior/senior/Sample_Projects/round_2/18000409/nssrc/com/citrix/netscaler/nitro/resource/config/cache/cachepolicy.py
