project_id,hv,cc,sloc,percent
9011315,-1.0,-1,131,-1.0
9011315,880.6808640676968,31,300,0.5445266666666667
9011315,226.9977353711304,30,275,0.31986181818181814
9011315,976.6468598968846,75,675,0.24201185185185187
9011315,0.0,3,34,2.587117647058823
9011315,4.754887502163469,6,48,1.9634375
9011315,185.4406125843753,53,413,0.2281961259079903
9011315,15.509775004326936,15,100,1.2566
9011315,0.0,20,72,1.2216944444444444
9011315,0.0,13,92,0.9561086956521739
9011315,1681.7292273289497,148,1001,0.5711818181818182
9011315,28.529325012980813,6,64,1.3744062499999998
9011315,0.0,1,76,1.1573947368421051
9011315,15.509775004326936,6,55,1.5993090909090908
9011315,133.78294855911892,54,379,0.33155672823218996
9011315,505.9073022451184,66,427,0.2795714285714286
9011315,-1.0,-1,444,-1.0
9011315,116.69205856195879,14,179,0.561608938547486
9011315,68.53238859703687,11,158,0.6760189873417721
9011315,4.754887502163469,5,34,2.587117647058823
9011315,2787.643286269048,59,1274,0.9962056514913659
9011315,4.754887502163469,15,121,1.0904380165289256
9011315,41.51317942364757,12,115,0.8195217391304347
9011315,13.931568569324174,14,48,1.8325416666666667
9011315,15.509775004326936,47,350,0.37698
9011315,454.9654211048499,76,607,0.1759654036243822
9011315,228.9358278562653,47,395,0.39765822784810123
9011315,602.6588212837837,101,839,0.31452443384982126
9011315,414.0870499639192,29,276,0.40976086956521734
9011315,0.0,18,125,0.854488
9011315,79.95445336320968,6,42,2.3935238095238094
9011315,240.0,52,362,0.7983922651933703
9011315,140.2304206377674,109,565,0.16680530973451327
9011315,0.0,13,87,1.0110574712643678
9011315,25.26619429851844,68,372,0.2533467741935484
9011315,13.931568569324174,44,262,0.35971374045801524
9011315,118.59257041502654,18,363,0.36347933884297523
9011315,1419.6064165921055,69,760,0.32241710526315787
9011315,0.0,23,68,1.3859558823529412
9011315,0.0,6,52,1.8124038461538459
9011315,188.25945979470129,49,188,0.7352446808510639
9011315,0.0,23,169,0.5204852071005918
9011315,68.53238859703687,10,155,0.8107096774193547
9011315,338.53267911836775,13,346,1.434557803468208
9011315,316.09556827246695,12,136,1.0625661764705883
9011315,74.23092131656186,9,73,1.3770958904109587
9011315,1378.9635526615887,76,382,0.7894869109947643
9011315,264.27011094311246,20,110,2.6845545454545454
