project_id,hv,cc,sloc,percent,path
9011315,-1.0,-1,131,-1.0,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/devstack/tools/bash8.py
9011315,880.6808640676968,31,300,0.5445266666666667,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_filesystem_store.py
9011315,226.9977353711304,30,275,0.31986181818181814,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_cache_middleware.py
9011315,976.6468598968846,75,675,0.24201185185185187,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_store_image.py
9011315,0.0,3,34,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_sheepdog_store.py
9011315,4.754887502163469,6,48,1.9634375,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_scrubber.py
9011315,185.4406125843753,53,413,0.2281961259079903,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_notifier.py
9011315,15.509775004326936,15,100,1.2566,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_context_middleware.py
9011315,0.0,20,72,1.2216944444444444,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_cached_images.py
9011315,0.0,13,92,0.9561086956521739,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_versions.py
9011315,1681.7292273289497,148,1001,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_migrations.py
9011315,28.529325012980813,6,64,1.3744062499999998,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_gridfs_store.py
9011315,0.0,1,76,1.1573947368421051,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/fake_rados.py
9011315,15.509775004326936,6,55,1.5993090909090908,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_cinder_store.py
9011315,133.78294855911892,54,379,0.33155672823218996,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_domain.py
9011315,505.9073022451184,66,427,0.2795714285714286,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_quota.py
9011315,-1.0,-1,444,-1.0,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_glance_replicator.py
9011315,116.69205856195879,14,179,0.561608938547486,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_vmware_store.py
9011315,68.53238859703687,11,158,0.6760189873417721,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/integration/legacy_functional/base.py
9011315,4.754887502163469,5,34,2.587117647058823,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_store_base.py
9011315,2787.643286269048,59,1274,0.9962056514913659,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/integration/legacy_functional/test_v1_api.py
9011315,4.754887502163469,15,121,1.0904380165289256,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_http_store.py
9011315,41.51317942364757,12,115,0.8195217391304347,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/test_rbd_store.py
9011315,13.931568569324174,14,48,1.8325416666666667,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/v2/test_image_tags_resource.py
9011315,15.509775004326936,47,350,0.37698,/home/senior/senior/Sample_Projects/round_2/9011315/scripts/icehouse/opt/stack/glance/glance/tests/unit/v2/test_image_data_resource.py
