project_id,hv,cc,sloc,percent
775232,169.6436125266828,19,82,0.22986585365853657
775232,0.0,1,8,9.4245
775232,1162.674833210577,18,97,0.9715979381443298
775232,-1.0,-1,57,-1.0
775232,1088.985618960876,76,162,0.698111111111111
775232,523.5552313932039,35,118,3.035008474576271
775232,2142.5678028402235,84,230,0.7648869565217391
775232,1545.2695673070762,54,120,0.5759416666666666
775232,36.0,7,16,2.7488124999999997
775232,1026.381348446855,70,160,0.43195625000000004
775232,-1.0,-1,733,-1.0
775232,79.95445336320968,5,12,2.617916666666667
775232,16.253496664211536,14,32,0.98171875
775232,-1.0,-1,340,-1.0
775232,-1.0,-1,129,-1.0
775232,1201.1841372780573,66,269,1.3079851301115242
775232,270.8915750127054,14,57,1.5431929824561401
775232,1577.383500317309,75,302,1.331496688741722
775232,678.6917501586544,14,124,0.15200806451612903
775232,-1.0,-1,1034,-1.0
775232,15.509775004326936,3,19,0.6613684210526315
775232,361.8911104523407,17,62,0.6080322580645161
775232,-1.0,-1,52,-1.0
775232,472.4640911473441,27,142,0.6194507042253521
775232,2296.911190202688,76,187,0.5039839572192513
775232,4.754887502163469,5,18,0.0
775232,2079.761119639833,55,246,2.2986585365853656
775232,704.8675469486712,46,156,1.409647435897436
775232,777.5780353189539,43,205,1.3485463414634147
775232,525.7132630091581,23,79,1.5111012658227847
775232,147.40151256706756,29,97,2.202288659793814
775232,0.0,1,8,0.7853749999999999
775232,103.72627427729671,13,53,1.5411132075471696
775232,-1.0,-1,59,-1.0
775232,103.72627427729671,13,53,2.1338490566037738
775232,-1.0,-1,258,-1.0
775232,0.0,7,67,0.0
775232,966.4415243773093,24,65,0.0
775232,8329.21360045108,315,881,2.453293984108967
775232,4.754887502163469,5,31,2.4321290322580644
775232,0.0,4,31,0.0
775232,1490.6778369176868,96,276,0.7967572463768116
775232,860.630323231835,40,141,1.3813687943262412
775232,1112.8586626218753,63,186,0.47291397849462363
775232,15724.484461020225,340,977,1.2411658137154553
775232,4635.31394885226,148,443,0.26947404063205416
775232,296.93884184085016,30,94,0.6015638297872341
775232,830.5203503778858,43,135,0.698111111111111
775232,1520.7244380609432,6,131,0.6235038167938931
775232,-1.0,-1,570,-1.0
775232,752.0143848833882,22,114,0.49602631578947365
775232,66.60791492653966,11,59,0.8519322033898304
775232,22.458839376460833,12,79,0.1590632911392405
775232,1105.2631061367981,111,412,1.8147499999999999
775232,640.7057766519961,42,138,1.5024565217391304
775232,-1.0,-1,203,-1.0
775232,545.6278350557856,23,79,1.908759493670886
775232,109.80793556946902,24,80,3.298575
775232,0.0,1,8,4.71225
775232,4.754887502163469,3,18,3.839611111111111
775232,0.0,4,53,0.0
775232,-1.0,-1,305,-1.0
775232,-1.0,-1,244,-1.0
775232,2037.7548287414118,152,581,0.2162822719449225
775232,358.13347381033844,32,102,0.9239705882352941
775232,11813.993358721362,427,952,0.44878571428571423
775232,13.931568569324174,12,67,0.18755223880597013
775232,197.10155180436175,26,95,0.1322736842105263
775232,-1.0,-1,57,-1.0
775232,362.4623043577585,32,102,0.9239705882352941
775232,364.3135363140297,11,54,1.1635185185185184
775232,-1.0,-1,125,-1.0
775232,2386.515661071389,48,338,0.20447633136094676
775232,68.0,15,88,0.14279545454545456
775232,36.541209043760986,3,26,0.7249615384615384
775232,98.09910819000817,5,53,0.7112830188679246
775232,1409.122468865924,58,455,0.6766307692307693
775232,4.754887502163469,10,27,0.698111111111111
775232,1168.6395290122182,88,546,0.3452197802197802
775232,15.509775004326936,7,28,0.44878571428571423
775232,38.03910001730775,7,33,0.951969696969697
775232,247.1753118485642,22,134,0.6564328358208954
