project_id,hv,cc,sloc,percent,path
775232,169.6436125266828,19,82,0.22986585365853657,/home/senior/senior/Sample_Projects/round_2/775232/Analysis/updateref.py
775232,0.0,1,8,9.4245,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/experimental.py
775232,1162.674833210577,18,97,0.9715979381443298,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/check_diags.py
775232,-1.0,-1,57,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/utils.py
775232,1088.985618960876,76,162,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/rectangle_set.py
775232,523.5552313932039,35,118,3.035008474576271,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/saveparser.py
775232,2142.5678028402235,84,230,0.7648869565217391,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/graph.py
775232,1545.2695673070762,54,120,0.5759416666666666,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/diagonal.py
775232,36.0,7,16,2.7488124999999997,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/rectangle.py
775232,1026.381348446855,70,160,0.43195625000000004,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/abstract_graph.py
775232,-1.0,-1,733,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/bigraph.py
775232,79.95445336320968,5,12,2.617916666666667,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/N50.py
775232,16.253496664211536,14,32,0.98171875,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/pathsets.py
775232,-1.0,-1,340,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/not_used_code.py
775232,-1.0,-1,129,-1.0,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/rectangles/rrr.py
775232,1201.1841372780573,66,269,1.3079851301115242,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/parallel.py
775232,270.8915750127054,14,57,1.5431929824561401,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/disk.py
775232,1577.383500317309,75,302,1.331496688741722,/home/senior/senior/Sample_Projects/round_2/775232/plugin/AssemblerSPAdes/bin/SPAdes-2.5.1-Linux/share/spades/joblib3/memory.py
775232,678.6917501586544,14,124,0.15200806451612903,/home/senior/senior/Sample_Projects/round_2/775232/plugin/ERCC_Analysis/code/proc_ercc.py
