project_id,hv,cc,sloc,percent,path
12493589,-1.0,-1,114,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/odoo.py
12493589,13.931568569324174,8,40,3.298575,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_print_journal.py
12493589,4.754887502163469,5,16,8.246437499999999,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_state_open.py
12493589,28.529325012980813,8,34,3.8806764705882353,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_vat.py
12493589,28.529325012980813,6,19,6.944368421052632,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_journal_select.py
12493589,153.83535750584332,13,64,2.356125,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_reconcile_partner_process.py
12493589,839.7261104228488,56,147,0.940312925170068,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_common.py
12493589,0.0,6,23,5.736652173913043,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_period_close.py
12493589,36.541209043760986,4,28,4.71225,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_move_bank_reconcile.py
12493589,87.56842503028855,10,26,5.0747307692307695,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_common_journal.py
12493589,676.472183145515,31,194,0.9715979381443298,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_automatic_reconcile.py
12493589,4.754887502163469,2,20,6.59715,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_move_line_reconcile_select.py
12493589,108.04820237218406,11,36,3.6650833333333335,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_move_line_select.py
12493589,4.754887502163469,3,19,7.275052631578948,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_common_partner.py
12493589,4.754887502163469,3,19,6.944368421052632,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_partner_balance.py
12493589,13.931568569324174,7,22,5.99740909090909,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_unreconcile.py
12493589,0.0,2,14,9.4245,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_account_balance.py
12493589,4.754887502163469,3,18,7.679222222222222,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_common_account.py
12493589,39.863137138648355,7,32,4.1232187499999995,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_partner_ledger.py
12493589,250.76823424783512,17,47,2.8072978723404254,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_change_currency.py
12493589,1071.5829947466639,66,184,0.7512282608695652,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_invoice_refund.py
12493589,193.21365610508815,20,70,1.8849,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_chart.py
12493589,11.60964047443681,5,20,6.59715,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_open_closed_fiscalyear.py
12493589,313.03562649079146,33,181,1.839773480662983,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/edi/invoice.py
12493589,0.0,11,42,0.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/tests/test_search.py
12493589,0.0,2,6,0.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/tests/test_bank_stmt_reconciliation_widget_ui.py
12493589,208.4962500721156,16,124,0.5573629032258064,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/tests/test_reconciliation.py
12493589,336.9372793194778,24,62,2.2294516129032256,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_financial_report.py
12493589,0.0,4,32,0.19634374999999998,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/tests/test_tax.py
12493589,100.07820003461549,12,48,3.010604166666667,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_statement_from_invoice.py
12493589,15.509775004326936,5,25,5.2777199999999995,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_subscription_generate.py
12493589,1168.2787200739053,48,264,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_partner_ledger.py
12493589,137.5488750216347,14,119,1.2143613445378152,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_entries_report.py
12493589,4.754887502163469,7,53,2.4894905660377358,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_treasury_report.py
12493589,441.35897407637793,30,130,1.063276923076923,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_general_journal.py
12493589,-1.0,-1,261,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_general_ledger.py
12493589,337.5257762909393,17,102,1.2935588235294115,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_balance.py
12493589,730.3992979478421,67,101,1.4307821782178218,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/common_report_header.py
12493589,15.509775004326936,9,197,0.7335482233502538,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_invoice_report.py
12493589,448.8812251687506,21,58,2.2748793103448275,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_print_overdue.py
12493589,196.73137065497968,18,78,1.933230769230769,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_central_journal.py
12493589,605.9122340842697,37,82,1.992170731707317,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_financial_report.py
12493589,640.7057766519961,49,165,0.8758121212121213,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_journal.py
12493589,158.12342722003538,19,65,0.19332307692307693,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/pos_box.py
12493589,2627.728124069544,103,332,0.7948373493975903,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_aged_partner_balance.py
12493589,30.0,7,34,4.065470588235294,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_general_ledger.py
12493589,615.6598321204914,28,204,1.0163676470588234,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_fiscalyear_close.py
12493589,0.0,2,11,11.99481818181818,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_central_journal.py
12493589,118.59257041502654,11,37,3.566027027027027,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_tax_chart.py
12493589,44.97261104228487,9,37,3.566027027027027,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_validate_account_move.py
12493589,72.0,11,28,4.71225,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_invoice_state.py
12493589,682.0347938197319,17,55,2.3989636363636366,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_aged_partner_balance.py
12493589,4.754887502163469,2,18,7.330166666666667,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_move_line_unreconcile_select.py
12493589,0.0,3,26,5.0747307692307695,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_fiscalyear_close_state.py
12493589,0.0,2,11,11.99481818181818,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_report_general_journal.py
12493589,117.61261085748234,13,46,2.8683260869565217,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_use_model.py
12493589,242.75561920895692,26,121,1.0904380165289256,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/wizard/account_reconcile.py
12493589,195.0,10,19,7.936421052631578,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/test/test_parent_structure.py
12493589,0.0,2,53,2.6080377358490567,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_analytic_entries_report.py
12493589,163.45006734995852,27,137,1.329978102189781,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_claim/crm_claim.py
12493589,91.73835003173087,15,31,4.053548387096774,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_partner_assign/crm_lead.py
12493589,-1.0,-1,206,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/functions.py
12493589,0.0,3,21,6.582190476190477,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/logreport.py
12493589,28.529325012980813,3,13,11.599384615384615,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/tools.py
12493589,25.26619429851844,10,84,1.6455476190476193,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/wizard/base_report_designer_modify.py
12493589,-1.0,-1,255,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/openerp_sxw2rml/openerp_sxw2rml.py
12493589,0.0,1,25,5.2777199999999995,/home/senior/senior/Sample_Projects/round_2/12493589/addons/l10n_be_hr_payroll/l10n_be_hr_payroll.py
12493589,15.509775004326936,6,23,5.736652173913043,/home/senior/senior/Sample_Projects/round_2/12493589/addons/stock_invoice_directly/stock_invoice_directly.py
12493589,454.9654211048499,34,127,1.5336456692913385,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_iban/base_iban.py
12493589,-1.0,-1,27,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/edi/edi_service.py
12493589,22.458839376460833,11,58,2.9248448275862065,/home/senior/senior/Sample_Projects/round_2/12493589/addons/edi/models/res_partner.py
12493589,4.754887502163469,8,34,4.619852941176471,/home/senior/senior/Sample_Projects/round_2/12493589/addons/edi/models/res_currency.py
12493589,8.0,8,22,6.568590909090909,/home/senior/senior/Sample_Projects/round_2/12493589/addons/edi/models/res_company.py
12493589,-1.0,-1,65,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/tiny_socket.py
12493589,1341.8274598602559,94,317,1.0306498422712933,/home/senior/senior/Sample_Projects/round_2/12493589/addons/edi/models/edi.py
12493589,230.62385799360038,15,57,2.2045614035087717,/home/senior/senior/Sample_Projects/round_2/12493589/addons/sale_margin/sale_margin.py
12493589,-1.0,-1,-1,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/l10n_si/account_wizard.py
12493589,112.37013046707143,13,81,0.38783950617283947,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_customer/controllers/main.py
12493589,-1.0,-1,1496,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/document.py
12493589,-1.0,-1,24,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/odt2txt.py
12493589,-1.0,-1,39,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/test_cindex.py
12493589,181.11039140121426,34,141,1.3368085106382979,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/std_index.py
12493589,245.0,46,129,1.2176356589147288,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/content_index.py
12493589,0.0,3,63,2.0943333333333327,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/report/document_report.py
12493589,0.0,10,75,2.178106666666667,/home/senior/senior/Sample_Projects/round_2/12493589/addons/document/wizard/document_configuration.py
12493589,4.754887502163469,16,52,0.9666153846153845,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hw_escpos/escpos/exceptions.py
12493589,0.0,1,5,3.7698,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hw_escpos/escpos/supported_devices.py
12493589,15.509775004326936,4,17,1.1087647058823529,/home/senior/senior/Sample_Projects/round_2/12493589/addons/edi/controllers/main.py
12493589,0.0,2,63,2.1940634920634916,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_claim/report/crm_claim_report.py
12493589,-1.0,-1,12,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/error.py
12493589,-1.0,-1,127,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/rpc.py
12493589,430.8597734233772,39,177,1.1004124293785311,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_partner_assign/crm_partner_assign.py
12493589,0.0,2,41,3.3713658536585367,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_partner_assign/report/crm_partner_report.py
12493589,0.0,2,68,2.032735294117647,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_partner_assign/report/crm_lead_report.py
12493589,547.7860605555926,63,168,0.8227738095238096,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_partner_assign/wizard/crm_forward_to_partner.py
12493589,124.86408532184433,16,48,2.7488124999999997,/home/senior/senior/Sample_Projects/round_2/12493589/addons/crm_partner_assign/wizard/crm_channel_interested.py
12493589,114.6940428629768,15,40,3.4556500000000003,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/base_report_designer.py
12493589,4.754887502163469,2,34,3.8806764705882353,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/installer.py
12493589,-1.0,-1,25,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/test/test_fields.py
12493589,-1.0,-1,194,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/Translation.py
12493589,-1.0,-1,173,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/SendToServer.py
12493589,-1.0,-1,213,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/ConvertBracesToField.py
12493589,-1.0,-1,75,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/modify.py
12493589,-1.0,-1,383,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/gui.py
12493589,-1.0,-1,104,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/ServerParameter.py
12493589,-1.0,-1,53,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/About.py
12493589,-1.0,-1,7,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/LoginTest.py
12493589,-1.0,-1,79,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/Change.py
12493589,-1.0,-1,77,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/ExportToRML.py
12493589,-1.0,-1,210,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/Repeatln.py
12493589,-1.0,-1,33,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/ConvertFieldsToBraces.py
12493589,0.0,1,2,72.2545,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/compile_all.py
12493589,-1.0,-1,184,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/AddAttachment.py
12493589,-1.0,-1,61,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/NewReport.py
12493589,-1.0,-1,211,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/Fields.py
12493589,-1.0,-1,63,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/Expression.py
12493589,-1.0,-1,33,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/lib/actions.py
12493589,-1.0,-1,132,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/base_report_designer/plugin/openerp_report_designer/bin/script/ModifyExistingReport.py
12493589,-1.0,-1,67,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hw_escpos/escpos/printer.py
12493589,-1.0,-1,231,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_partner_balance.py
12493589,114.20025299224778,18,230,0.6283,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account/report/account_report.py
12493589,0.0,1,21,1.4959523809523807,/home/senior/senior/Sample_Projects/round_2/12493589/addons/auth_oauth/auth_oauth.py
12493589,-1.0,-1,86,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/auth_oauth/res_users.py
12493589,-1.0,-1,164,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/auth_oauth/controllers/main.py
12493589,0.0,3,21,0.5983809523809523,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_partner/models/res_partner.py
12493589,15.509775004326936,9,29,0.8666206896551724,/home/senior/senior/Sample_Projects/round_2/12493589/addons/product_email_template/models/invoice.py
12493589,0.0,1,10,0.6283,/home/senior/senior/Sample_Projects/round_2/12493589/addons/product_email_template/models/product.py
12493589,74.23092131656186,9,15,8.796199999999999,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account_anglo_saxon/purchase.py
12493589,1223.4653923573549,70,150,1.6754666666666667,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account_anglo_saxon/invoice.py
12493589,112.0,21,37,4.075459459459459,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account_anglo_saxon/stock.py
12493589,0.0,1,41,3.3713658536585367,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account_anglo_saxon/product.py
12493589,133.97977094150824,30,101,0.37324752475247525,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_sale_delivery/models/sale_order.py
12493589,2.0,8,21,0.2991904761904762,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_sale_delivery/controllers/main.py
12493589,0.0,3,11,0.5711818181818182,/home/senior/senior/Sample_Projects/round_2/12493589/addons/auth_oauth/ir_configparameter.py
12493589,0.0,1,8,15.7075,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account_analytic_analysis/res_config.py
12493589,0.0,3,23,5.463478260869565,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hr_timesheet_sheet/res_config.py
12493589,-1.0,-1,545,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hr_timesheet_sheet/hr_timesheet_sheet.py
12493589,25.26619429851844,4,53,2.4894905660377358,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hr_timesheet_sheet/report/hr_timesheet_report.py
12493589,80.0,7,34,3.8806764705882353,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hr_timesheet_sheet/wizard/hr_timesheet_current.py
12493589,142.7018117963935,27,60,2.1990499999999997,/home/senior/senior/Sample_Projects/round_2/12493589/addons/sale_mrp/sale_mrp.py
12493589,0.0,4,22,7.996545454545454,/home/senior/senior/Sample_Projects/round_2/12493589/addons/sale_mrp/tests/test_move_explode.py
12493589,-1.0,-1,143,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/bus/bus.py
12493589,4.754887502163469,4,20,0.31415,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_hr_recruitment/models/hr_job.py
12493589,317.77665530336594,45,107,0.5871962616822429,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_hr_recruitment/controllers/main.py
12493589,31.699250014423125,9,31,0.20267741935483868,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_gengo/controllers/main.py
12493589,0.0,3,79,5.487683544303797,/home/senior/senior/Sample_Projects/round_2/12493589/addons/portal_project_issue/tests/test_access_rights.py
12493589,828.7551260751003,63,301,0.8558239202657807,/home/senior/senior/Sample_Projects/round_2/12493589/addons/im_chat/im_chat.py
12493589,2887.484517414048,211,788,0.2710939086294416,/home/senior/senior/Sample_Projects/round_2/12493589/addons/account_analytic_analysis/account_analytic_analysis.py
12493589,0.0,1,14,0.44878571428571423,/home/senior/senior/Sample_Projects/round_2/12493589/addons/marketing_crm/models/res_config.py
12493589,0.0,3,36,3.4905555555555554,/home/senior/senior/Sample_Projects/round_2/12493589/addons/auth_oauth/res_config.py
12493589,4189.041200914042,172,665,0.547990977443609,/home/senior/senior/Sample_Projects/round_2/12493589/addons/fleet/fleet.py
12493589,22.458839376460833,9,44,2.998704545454545,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hr_payroll/wizard/hr_payroll_payslips_by_employees.py
12493589,18.094737505048094,2,24,5.497624999999999,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hr_payroll/wizard/hr_payroll_contribution_register_report.py
12493589,544.5528328292636,60,169,0.48330769230769227,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_sale/models/sale_order.py
12493589,168.25742227201613,23,161,0.9756211180124222,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_sale/models/product.py
12493589,-1.0,-1,674,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_sale/controllers/main.py
12493589,0.0,5,12,0.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_sale/tests/test_sale_process.py
12493589,4.754887502163469,3,12,0.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/claim_from_delivery/stock_picking.py
12493589,0.0,1,23,5.736652173913043,/home/senior/senior/Sample_Projects/round_2/12493589/addons/l10n_fr_hr_payroll/l10n_fr_hr_payroll.py
12493589,68.0,13,41,3.524609756097561,/home/senior/senior/Sample_Projects/round_2/12493589/addons/l10n_fr_hr_payroll/report/fiche_paye.py
12493589,0.0,2,54,0.23270370370370366,/home/senior/senior/Sample_Projects/round_2/12493589/addons/hw_posbox_homepage/controllers/main.py
12493589,173.91626957122043,20,88,1.4993522727272726,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_event/models/event.py
12493589,-1.0,-1,201,-1.0,/home/senior/senior/Sample_Projects/round_2/12493589/addons/website_event/controllers/main.py
