project_id,hv,cc,sloc,percent,path
15219914,-1.0,-1,10,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/installer/extractVersion.py
15219914,-1.0,-1,313,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/plistlib.py
15219914,0.0,1,13,5.7996923076923075,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/statvfs.py
15219914,-1.0,-1,80,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/toaiff.py
15219914,66.41714012534482,11,42,1.9447380952380953,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sched.py
15219914,-1.0,-1,249,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pprint.py
15219914,-1.0,-1,106,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/imghdr.py
15219914,2790.467454537576,92,296,1.1249966216216216,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/fractions.py
15219914,-1.0,-1,1231,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/doctest.py
15219914,-1.0,-1,202,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/poplib.py
15219914,-1.0,-1,168,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/asynchat.py
15219914,-1.0,-1,175,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/compileall.py
15219914,-1.0,-1,793,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/xmllib.py
15219914,-1.0,-1,1691,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mailbox.py
15219914,-1.0,-1,66,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/stat.py
15219914,-1.0,-1,841,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/httplib.py
15219914,-1.0,-1,431,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/smtplib.py
15219914,1037.2463510130651,33,106,0.3556415094339623,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/repr.py
15219914,-1.0,-1,332,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sunau.py
15219914,-1.0,-1,39,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/nturl2path.py
15219914,-1.0,-1,1690,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/tarfile.py
15219914,-1.0,-1,126,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/dumbdbm.py
15219914,49.82892142331044,9,39,2.73874358974359,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sqlite3/dump.py
15219914,4.754887502163469,3,44,3.2842954545454544,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sqlite3/dbapi2.py
15219914,410.47653966025086,53,157,0.04001910828025478,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/runner.py
15219914,-1.0,-1,189,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/main.py
15219914,-1.0,-1,658,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/case.py
15219914,-1.0,-1,217,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/suite.py
15219914,3546.191831859112,108,298,1.5391241610738255,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/markupbase.py
15219914,496.09320289564596,38,122,0.1545,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/util.py
15219914,0.0,1,8,3.926875,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sha.py
15219914,-1.0,-1,826,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/subprocess.py
15219914,0.0,1,10,0.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/new.py
15219914,396.53233755120215,35,87,1.7332413793103447,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/abc.py
15219914,-1.0,-1,446,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/bdb.py
15219914,-1.0,-1,173,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/filecmp.py
15219914,882.3964574042762,14,67,0.9377611940298506,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/functools.py
15219914,2.0,9,27,0.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mutex.py
15219914,-1.0,-1,164,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/symtable.py
15219914,288.6360132393972,1,25,0.50264,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/tty.py
15219914,-1.0,-1,613,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/rfc822.py
15219914,-1.0,-1,104,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/fpformat.py
15219914,-1.0,-1,177,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/DocXMLRPCServer.py
15219914,-1.0,-1,728,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/mhlib.py
15219914,658.8389590100714,62,148,0.8490540540540541,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/robotparser.py
15219914,-1.0,-1,339,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/profile.py
15219914,2498.6083633251974,102,338,1.189680473372781,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/HTMLParser.py
15219914,-1.0,-1,383,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/collections.py
15219914,-1.0,-1,12,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/dbhash.py
15219914,-1.0,-1,274,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/sets.py
15219914,-1.0,-1,1215,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/urllib.py
15219914,-1.0,-1,265,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/SocketServer.py
15219914,-1.0,-1,182,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/timeit.py
15219914,-1.0,-1,482,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/gettext.py
15219914,-1.0,-1,299,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/SendKeys.py
15219914,1204.8062489662102,58,191,0.26316230366492144,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/traceback.py
15219914,-1.0,-1,757,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/difflib.py
15219914,-1.0,-1,317,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/wave.py
15219914,567.0641250017568,23,72,0.08726388888888888,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/fnmatch.py
15219914,-1.0,-1,225,-1.0,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/pyclbr.py
15219914,4.754887502163469,7,56,1.3463571428571426,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/types.py
15219914,68.53238859703687,12,54,0.5817592592592592,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/signals.py
15219914,341.85467954623215,39,126,0.09973015873015872,/home/senior/senior/Sample_Projects/round_2/15219914/PythonLib/full/unittest/result.py
