project_id,hv,cc,sloc,percent
14752755,10971.705734841196,430,1290,0.15098682170542635
14752755,4.754887502163469,2,25,0.50264
14752755,213.03044134663566,9,46,1.6390434782608694
14752755,4.754887502163469,6,20,0.6283
14752755,309.29709101801956,43,97,0.6477319587628865
14752755,36.541209043760986,20,69,1.2748115942028986
14752755,28.529325012980813,8,26,3.6248076923076917
14752755,232.04212949048886,35,102,0.8007745098039215
14752755,0.0,3,9,0.698111111111111
14752755,0.0,1,4,4.71225
14752755,91.73835003173087,34,106,1.0076509433962262
14752755,80.0,20,43,0.5844651162790697
14752755,182.67948703818894,13,89,2.0472696629213485
14752755,419.7594753058907,132,341,1.0318123167155424
14752755,1130.2867822377466,73,193,0.5208704663212436
14752755,165.05865002596164,32,89,0.5647640449438203
14752755,39.863137138648355,18,88,0.4997840909090909
14752755,199.1772208002305,21,73,1.118890410958904
14752755,6.0,12,59,0.0
14752755,0.0,8,35,0.3590285714285714
14752755,95.45006734995854,14,69,0.09105797101449276
14752755,183.31714900750262,40,166,2.0817168674698796
14752755,230.62385799360038,69,351,1.1456182336182337
14752755,27.0,40,223,0.14087443946188338
14752755,24.0,18,49,1.9233673469387753
14752755,22.458839376460833,9,77,0.8159740259740258
14752755,4.754887502163469,2,21,1.1967619047619047
14752755,79.95445336320968,30,183,1.0986666666666667
14752755,105.48604608143,40,191,2.236879581151832
14752755,0.0,2,63,0.49865079365079357
14752755,12.0,32,196,2.308040816326531
14752755,0.0,1,14,0.0
14752755,51.80615605397529,13,124,0.7093709677419354
14752755,0.0,2,36,0.0
14752755,127.43782540330756,32,180,1.2566
14752755,0.0,1,0,0.0
14752755,98.09910819000817,19,83,1.0597831325301204
14752755,167.17882283189007,49,251,0.3504462151394422
14752755,28.529325012980813,19,68,0.46198529411764705
14752755,114.6940428629768,6,27,0.9308148148148147
14752755,754.9244391890265,25,189,0.0
14752755,799.734721720779,18,68,4.250264705882353
14752755,171.8226790216648,37,141,1.6487304964539007
14752755,220.0,33,107,0.8220747663551401
14752755,984.1821048619228,143,731,1.3838071135430916
14752755,263.1064654996005,23,102,0.49278431372549014
14752755,4.0,11,67,1.6879701492537313
14752755,2466.454200496156,58,321,0.23487850467289714
14752755,24.0,5,55,1.2566
14752755,4.754887502163469,2,46,0.40976086956521734
14752755,0.0,3,72,1.9198055555555555
14752755,4.754887502163469,2,32,0.58903125
14752755,0.0,4,49,0.2564489795918367
14752755,6.339850002884625,1,68,1.2935588235294115
14752755,4.0,1,40,1.8849
14752755,0.0,1,3,0.0
14752755,15.509775004326936,15,50,0.75396
14752755,0.0,1,9,2.0943333333333327
14752755,11.60964047443681,18,85,1.0348470588235292
14752755,479.8528562225468,53,158,1.7099303797468353
14752755,28.529325012980813,7,23,1.6390434782608694
14752755,4.754887502163469,9,87,1.155494252873563
14752755,208.89318279048564,18,80,1.7278250000000002
14752755,183.31714900750262,9,108,0.23270370370370366
14752755,24.0,8,43,0.7305813953488371
14752755,727.0217309120466,48,148,0.721695945945946
14752755,38.053747805010275,12,36,2.0943333333333327
14752755,20.89735285398626,14,34,0.0
14752755,0.0,1,4,4.71225
14752755,18.094737505048094,12,45,0.0
14752755,191.36873322873222,14,29,2.166551724137931
14752755,604.7439212210388,54,183,1.2703333333333333
14752755,142.13383752235586,21,172,0.8766976744186046
14752755,1601.0998613704876,129,380,1.5872842105263156
14752755,87.56842503028855,7,25,2.5132
14752755,0.0,2,25,0.0
14752755,101.95026032264605,4,15,0.0
14752755,120.40465370320703,18,63,0.19946031746031745
14752755,66.41714012534482,17,51,0.49278431372549014
14752755,9.509775004326938,1,44,1.1423636363636365
14752755,714.0871370473294,28,111,1.0754684684684686
14752755,140.1816079436383,4,32,0.19634374999999998
14752755,62.907475208398566,11,64,1.4725781249999998
14752755,0.0,1,56,0.7853749999999999
14752755,0.0,1,14,5.834214285714285
14752755,100.07820003461549,27,103,0.30499999999999994
14752755,0.0,11,34,0.0
14752755,162.53496664211536,14,73,1.118890410958904
14752755,164.51539013493823,23,61,1.545
14752755,643.0054541885238,44,101,0.9953267326732673
14752755,24.0,29,123,1.1748699186991869
14752755,815.9752484549604,141,385,0.9791688311688311
14752755,262.3084942066396,67,168,0.6731785714285713
14752755,28.529325012980813,7,19,2.645473684210526
14752755,25.26619429851844,4,39,0.9666153846153845
14752755,60.91767875292166,16,57,1.4329649122807016
14752755,108.04820237218406,47,122,1.133
14752755,99.40434618240934,26,66,0.951969696969697
14752755,312.88626403364293,19,64,0.294515625
14752755,28.529325012980813,14,43,0.29223255813953486
14752755,11.60964047443681,9,39,0.6444102564102563
14752755,27.0,6,20,1.8849
14752755,136.3127518260917,16,84,0.5983809523809523
14752755,1314.3431026631195,87,356,1.8707808988764045
14752755,92.0,11,33,1.903939393939394
14752755,185.4406125843753,8,36,0.3490555555555555
14752755,2.0,25,116,0.2166551724137931
14752755,4.754887502163469,7,35,1.0770857142857142
14752755,0.0,1,45,0.0
14752755,671.9376902455987,141,398,0.23679648241206028
14752755,0.0,2,27,1.1635185185185184
14752755,5818.638762874354,423,1126,1.1159857904085257
14752755,12.0,5,15,0.0
14752755,310.7380162678489,28,181,0.6942541436464088
14752755,79.95445336320968,3,15,2.5132
14752755,152.156400069231,37,210,0.5086238095238095
14752755,363.0225625468752,14,40,0.6283
14752755,213.67343933251428,14,70,0.44878571428571423
14752755,664.2793733136596,47,150,1.0890533333333334
14752755,225.62110647077245,11,35,0.1795142857142857
14752755,77.66179398375645,8,22,1.1423636363636365
14752755,425.8009710340262,39,163,0.5010981595092024
14752755,1339.5304769963143,118,430,1.1543186046511629
14752755,191.36873322873222,12,33,0.0
14752755,107.02635884729514,12,42,0.5983809523809523
14752755,13.931568569324174,3,15,0.0
14752755,0.0,3,49,0.5128979591836734
14752755,0.0,2,8,0.0
14752755,171.8953543301665,32,236,0.45258898305084744
14752755,3549.240060084466,246,775,1.1755290322580645
14752755,1017.9850723440992,69,254,0.19788976377952752
14752755,216.9089471324135,18,71,1.1504084507042254
14752755,930.6146335484136,87,329,0.5156261398176292
14752755,110.44611534953322,8,29,1.0832758620689655
14752755,1058.6694754662924,163,403,0.8730719602977668
14752755,89.92418250750748,26,79,0.4771898734177215
14752755,280.1263175996992,31,81,1.318654320987654
14752755,46.604512509375034,9,27,1.1635185185185184
14752755,643.7417541235218,37,102,0.7391764705882352
14752755,173.06477719407374,23,100,3.2043299999999997
14752755,177.87213211613133,17,53,0.2370943396226415
14752755,4.754887502163469,5,12,1.0471666666666664
14752755,0.0,1,21,2.692714285714285
14752755,15.509775004326936,22,84,0.3739880952380952
14752755,1293.3974351909446,96,269,0.8408475836431225
14752755,215.0,34,117,0.26850427350427347
14752755,5320.903525314086,283,805,0.7570819875776397
14752755,202.11890788006698,19,78,0.6444102564102563
14752755,7021.419776735103,436,1242,1.568220611916264
14752755,4.754887502163469,6,28,0.0
14752755,826.481760600351,96,278,2.034064748201439
14752755,10400.754086976847,459,1852,0.9329508639308856
14752755,0.0,3,10,0.0
14752755,0.0,1,1,6.2829999999999995
14752755,433.60197851434947,76,194,1.1335309278350514
14752755,619.0575847114417,58,193,1.3672849740932642
14752755,0.0,10,55,0.0
14752755,235.94701877946846,34,94,0.33420212765957447
14752755,425.4319006478622,45,123,1.0216260162601625
14752755,6404.528504936132,397,1156,1.0218027681660897
14752755,0.0,2,8,0.0
14752755,327.7207422489806,42,159,1.3830503144654087
14752755,2437.7015835824945,129,468,0.8592136752136752
14752755,4.754887502163469,4,13,3.866461538461538
14752755,116.75790004038474,12,52,0.0
14752755,0.0,2,13,0.0
14752755,25.26619429851844,9,23,0.8195217391304347
14752755,4.754887502163469,2,7,0.0
14752755,0.0,3,24,0.2617916666666666
14752755,2.0,4,51,0.6159803921568627
14752755,-1.0,-1,-1,-1.0
14752755,531.9779131914926,112,527,1.9433187855787477
14752755,49.82892142331044,12,48,1.5707499999999999
14752755,0.0,10,52,0.0
14752755,12.0,1,21,0.0
14752755,0.0,13,58,1.5165862068965517
14752755,28.43458750793272,8,41,1.225951219512195
14752755,0.0,1,5,0.0
14752755,0.0,3,21,0.0
14752755,0.0,11,65,1.2566
14752755,0.0,2,26,0.0
14752755,122.13617281353935,50,214,2.759822429906542
14752755,0.0,2,13,0.0
14752755,23.264662506490403,7,58,0.0
14752755,0.0,1,3,0.0
14752755,0.0,1,5,0.0
14752755,319.31568569324173,53,197,0.1275736040609137
14752755,169.4584015082173,23,107,0.0
14752755,153.83535750584332,51,161,0.03902484472049689
14752755,2.0,7,28,0.22439285714285712
14752755,191.36873322873222,22,54,0.23270370370370366
14752755,314.7233557727217,53,165,1.827781818181818
14752755,0.0,1,2,0.0
14752755,0.0,1,7,0.8975714285714285
14752755,683.0797329357443,36,149,0.9276912751677853
14752755,2307.266111072738,120,367,0.7703950953678474
14752755,5383.94920194493,249,632,1.1333259493670884
14752755,833.2208216979013,110,377,0.2333209549071618
14752755,250.05376155018962,46,123,0.5108130081300812
14752755,70.32403072095333,15,42,0.8975714285714285
14752755,542.4587713173211,69,199,0.18943718592964823
14752755,4.754887502163469,4,35,0.7180571428571428
14752755,952.4400455843239,69,271,0.3013985239852398
14752755,50.18947501009619,11,17,0.3695882352941176
14752755,1627.1259499330183,95,334,0.8653233532934131
14752755,571.9264821139354,46,135,0.5119481481481482
14752755,1134.8211003634628,116,331,1.0629848942598188
14752755,570.0,48,112,0.22439285714285712
14752755,291.7293884752212,26,82,1.8389268292682925
14752755,15.509775004326936,10,38,0.49602631578947365
14752755,230.62385799360038,48,113,1.056433628318584
14752755,4409.051806907545,282,840,0.852692857142857
14752755,507.99259122233263,73,250,0.30158399999999996
14752755,188.0175887256437,37,140,2.3785642857142855
14752755,962.8560759143835,81,211,1.5781943127962084
14752755,15.509775004326936,8,51,0.0
14752755,0.0,1,3,0.0
14752755,84.9585502688717,9,47,0.5347234042553192
14752755,230.62385799360038,20,49,0.38467346938775504
14752755,91.73835003173087,12,36,0.0
14752755,1456.1568690626477,79,328,0.6321310975609756
14752755,101.95026032264605,11,41,0.0
14752755,4.754887502163469,3,13,0.0
14752755,0.0,1,34,0.1847941176470588
14752755,149.27754454988144,15,64,0.0
14752755,6.339850002884625,1,12,0.0
14752755,584.7821689652434,72,250,0.37698
14752755,2283.073712717068,142,334,0.43266167664670657
14752755,143.95954188301644,21,92,0.34146739130434783
14752755,0.0,1,5,0.0
14752755,0.0,1,6,1.0471666666666664
14752755,911.0878503831916,92,340,0.31415
14752755,1029.6416155236573,76,326,0.3276411042944785
14752755,18.094737505048094,4,20,0.0
14752755,0.0,3,13,0.0
14752755,1063.1535838221318,82,311,0.828305466237942
14752755,2605.0873866433385,193,767,0.19659973924380705
14752755,6163.682252867022,347,1319,0.695464746019712
14752755,97.70233280920246,10,56,0.7853749999999999
14752755,786.1077189777623,95,298,0.2951744966442953
14752755,0.0,1,4,0.0
14752755,118.59257041502654,10,45,0.13962222222222223
14752755,0.0,2,8,0.7853749999999999
14752755,884.8694949764811,88,276,1.343105072463768
14752755,232.64662506490404,38,166,0.3027951807228916
14752755,142.7018117963935,11,47,0.1336808510638298
14752755,452.50571591049277,35,130,0.38664615384615386
14752755,6.339850002884625,6,29,0.4333103448275862
14752755,0.0,1,14,0.8975714285714285
14752755,0.0,1,13,0.48330769230769227
14752755,0.0,1,13,0.48330769230769227
14752755,0.0,1,13,0.48330769230769227
14752755,0.0,1,70,0.08975714285714285
14752755,135.7068586817104,76,294,0.12822448979591836
14752755,98.09910819000817,2,48,0.7853749999999999
14752755,1277.1216006919947,85,287,0.39405574912891983
14752755,0.0,1,4,0.0
14752755,15.509775004326936,13,35,1.2566
14752755,18.094737505048094,18,62,1.8240967741935485
14752755,251.9005206452921,24,144,0.698111111111111
14752755,343.9441919741497,59,260,0.16915769230769231
14752755,117.61261085748234,11,35,2.3336857142857146
14752755,0.0,2,13,0.0
14752755,255.26321491581857,36,84,0.44878571428571423
14752755,0.0,1,13,1.933230769230769
14752755,60.91767875292166,5,52,0.48330769230769227
14752755,654.0259625020675,42,245,0.4359632653061224
14752755,0.0,1,5,0.0
14752755,4.754887502163469,2,8,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,25,0.25132
14752755,4.754887502163469,2,19,0.0
14752755,0.0,2,9,0.0
14752755,0.0,2,9,1.396222222222222
14752755,25.84962500721156,8,22,1.9991363636363635
14752755,44.97261104228487,11,51,0.12319607843137254
14752755,0.0,3,10,0.0
14752755,84.0,52,289,0.2391453287197232
14752755,4.754887502163469,2,12,0.0
14752755,0.0,6,32,0.39268749999999997
14752755,126.65973476959637,20,105,1.017247619047619
14752755,158.64271242790093,20,106,1.1261981132075471
14752755,4.754887502163469,4,59,0.2129830508474576
14752755,0.0,8,33,0.0
14752755,234.02329069751565,37,88,0.14279545454545456
14752755,4.754887502163469,10,27,0.0
14752755,264.27011094311246,37,91,0.8975714285714285
14752755,15.509775004326936,12,31,1.0133870967741936
14752755,0.0,1,19,0.0
14752755,0.0,1,6,0.0
14752755,0.0,1,7,0.0
14752755,4.754887502163469,6,11,1.1423636363636365
14752755,0.0,1,5,0.0
14752755,4.754887502163469,4,11,0.0
14752755,25.26619429851844,7,51,0.0
14752755,0.0,5,12,0.0
14752755,0.0,1,6,0.0
14752755,0.0,2,4,0.0
14752755,4.754887502163469,17,129,0.5844651162790697
14752755,0.0,11,66,0.0951969696969697
14752755,95.08241808752197,11,38,0.6613684210526315
14752755,0.0,1,8,0.0
14752755,0.0,1,5,0.0
14752755,4.754887502163469,5,34,0.0
14752755,223.84836501501496,18,104,0.3624807692307692
14752755,73.57433114250613,7,13,0.0
14752755,0.0,1,5,0.0
14752755,0.0,1,31,0.0
14752755,1147.0530490435865,74,318,0.33588364779874214
14752755,13.931568569324174,4,19,0.0
