project_id,hv,cc,sloc,percent,path
14752755,10971.705734841196,430,1290,0.15098682170542635,/home/senior/senior/Sample_Projects/round_2/14752755/uwsgiconfig.py
14752755,4.754887502163469,2,25,0.50264,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/prototypes/prepared.py
14752755,213.03044134663566,9,46,1.6390434782608694,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/prototypes/errcheck.py
14752755,4.754887502163469,6,20,0.6283,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/factory.py
14752755,309.29709101801956,43,97,0.6477319587628865,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/coordseq.py
14752755,36.541209043760986,20,69,1.2748115942028986,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/collections.py
14752755,28.529325012980813,8,26,3.6248076923076917,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/base.py
14752755,232.04212949048886,35,102,0.8007745098039215,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/polygon.py
14752755,0.0,3,9,0.698111111111111,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/io.py
14752755,0.0,1,4,4.71225,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/error.py
14752755,91.73835003173087,34,106,1.0076509433962262,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/linestring.py
14752755,80.0,20,43,0.5844651162790697,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/prepared.py
14752755,182.67948703818894,13,89,2.0472696629213485,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/libgeos.py
14752755,419.7594753058907,132,341,1.0318123167155424,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/geometry.py
14752755,1130.2867822377466,73,193,0.5208704663212436,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/mutable_list.py
14752755,165.05865002596164,32,89,0.5647640449438203,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/geos/point.py
14752755,39.863137138648355,18,88,0.4997840909090909,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/forms/widgets.py
14752755,199.1772208002305,21,73,1.118890410958904,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/forms/fields.py
14752755,6.0,12,59,0.0,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/gdal/tests/test_raster.py
14752755,0.0,8,35,0.3590285714285714,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/gdal/tests/test_driver.py
14752755,95.45006734995854,14,69,0.09105797101449276,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/gdal/tests/test_envelope.py
14752755,183.31714900750262,40,166,2.0817168674698796,/home/senior/senior/Sample_Projects/round_2/14752755/django/contrib/gis/gdal/tests/test_ds.py
